year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,2.23630,1.99437,2.47824,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1985,Schleswig-Holstein,Rural regions,93,2.24190,1.96354,2.52026,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Hamburg,Urban regions,157,1.77186,1.61433,1.92939,1.00000,1.07663,2.00000,1,3.50000,1,1.00000,2.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,2.29848,2.14499,2.45197,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Lower Saxony,Rural regions,273,2.44227,2.28063,2.60391,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bremen,Urban regions,65,1.73843,1.49453,1.98233,1.00000,1.52049,2.00000,1,3.50000,1,1.00000,2.00000
1985,North Rhine-Westphalia,Urban regions,1394,2.29968,2.23144,2.36792,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,North Rhine-Westphalia,Rural regions,34,2.63505,2.27147,2.99864,2.00000,2.00000,3.22774,1,5,2,2.00000,3.00000
1985,Hesse,Urban regions,463,2.30338,2.18855,2.41820,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,Rural regions,69,2.20178,1.88153,2.52203,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,2.32787,2.17292,2.48281,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,2.53004,2.22189,2.83819,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1985,Baden-Wuerttemberg,Urban regions,811,2.40151,2.30683,2.49619,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,Rural regions,131,2.70451,2.45554,2.95348,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1985,Bavaria,Urban regions,475,2.23800,2.12724,2.34877,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bavaria,Rural regions,414,2.62007,2.48565,2.75450,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1985,Berlin,Urban regions,203,1.83560,1.68027,1.99093,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
