year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,87,2.236304030867886,1.9679182433681892,2.491510235621126,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,Schleswig-Holstein,Rural regions,93,2.2419001328551125,1.930477389409258,2.4860808538133234,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Hamburg,Urban regions,157,1.771863374887226,1.6227240780579866,1.9226140321003322,1.0,1.076632947071987,2.0,1,3.5,1,0.0,1.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,247,2.298477750123611,2.1276029303440227,2.4600279002196896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Lower Saxony,Rural regions,273,2.442270979041923,2.299400510576676,2.590960089004857,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bremen,Urban regions,65,1.7384302915854397,1.5248466955618747,1.9496608113336529,1.0,1.5204886566659517,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,Urban regions,1394,2.2996783056887553,2.2257380879012936,2.379313519171615,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,34,2.6350541661896387,2.2788985677541342,2.9777519051723282,2.0,2.0,3.22773622992256,1,5,2,1.0,2.0
1985,Hesse,Urban regions,463,2.3033753193265674,2.1753591788669535,2.4325809231245366,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,Rural regions,69,2.201780657303612,1.8665673742119808,2.469797441555512,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,2.3278653005110552,2.171488921679494,2.4826769191815794,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,62,2.5300388210196076,2.211180763409459,2.8531627145044474,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,Baden-Wuerttemberg,Urban regions,811,2.401514158554953,2.2777315429029197,2.5012805925923915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,Rural regions,131,2.704512389379852,2.4199527457261367,2.955436363540378,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1985,Bavaria,Urban regions,475,2.238003204358681,2.1034937044204765,2.338403145468524,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,Rural regions,414,2.6200719216993567,2.46937659429526,2.7391685324299404,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1985,Berlin,Urban regions,203,1.8356004786764815,1.6629933218245743,1.9669155552929831,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,Urban regions,78,2.3219387800271005,2.0611906068896295,2.5766195247096113,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1986,Schleswig-Holstein,Rural regions,83,2.2815971126763404,1.9648304578815394,2.5188551744480985,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,Hamburg,Urban regions,143,1.6889686190983135,1.5084983611516198,1.8432617874294908,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,2.226076335388573,2.06018572231985,2.3574996931789842,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Lower Saxony,Rural regions,262,2.5109969989854655,2.3150543661143925,2.6721094935399603,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bremen,Urban regions,61,1.681382693385728,1.3739182532878313,1.8949519192574606,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,North Rhine-Westphalia,Urban regions,1333,2.3000263749700025,2.220017651415929,2.375623769130228,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,North Rhine-Westphalia,Rural regions,31,2.6654115165293204,2.1100888246924634,3.016490839174436,2.0,2.0,4.0,1,5,2,1.0,2.0
1986,Hesse,Urban regions,433,2.295668875348644,2.1467216597473135,2.418765173992018,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hesse,Rural regions,69,2.1020117457553016,1.6902640606026105,2.3914817778260815,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,2.2668956433358294,2.0993516491071795,2.3888953687568297,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,2.5571468401544766,2.2340828273999183,2.891717355456074,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,Baden-Wuerttemberg,Urban regions,768,2.403856056413547,2.2965693959287967,2.5228476227088414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Baden-Wuerttemberg,Rural regions,130,2.6574704429868983,2.3934203567394934,2.9493155778206677,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Bavaria,Urban regions,452,2.1846631004437205,2.0542151220625575,2.301725732979483,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bavaria,Rural regions,383,2.572732485432777,2.4253459151816528,2.7250594414878417,1.0,2.0,4.0,1,8,2,1.0,2.0
1986,Berlin,Urban regions,199,1.7758323119367396,1.6016796039207584,1.9228765953822606,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Schleswig-Holstein,Urban regions,78,2.21452004496296,1.9460977230178798,2.4939381621350187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Schleswig-Holstein,Rural regions,85,2.378290576321408,1.9955470629828915,2.6556176506320273,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1987,Hamburg,Urban regions,128,1.7086260456738245,1.5385091201643655,1.9099799811288858,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,255,2.1799286655142907,2.0522302283208975,2.302311907789916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Lower Saxony,Rural regions,258,2.517543909798101,2.30915305460773,2.6891668459490883,1.0,2.0,3.62827915571373,1,7.570697889284325,2,2.0,2.0
1987,Bremen,Urban regions,59,1.6424521822591887,1.4273875002354848,1.8303922628687332,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,North Rhine-Westphalia,Urban regions,1321,2.2627082705126096,2.189061911277674,2.3389686179869735,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,North Rhine-Westphalia,Rural regions,31,2.6254331024221997,2.1619449659647767,3.1206414917731546,2.0,2.0,4.0,1,5,2,1.0,2.0
1987,Hesse,Urban regions,428,2.328390742003834,2.1833056722536663,2.4480477201848205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hesse,Rural regions,64,2.149747051557828,1.7612983244937328,2.474524455722397,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,289,2.24748126672261,2.082917026057296,2.397146942047106,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,2.53459604016044,2.1028856765859003,2.869798102791944,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,Baden-Wuerttemberg,Urban regions,757,2.409588840142347,2.2802748131572654,2.515934403190374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Baden-Wuerttemberg,Rural regions,132,2.5396135345069184,2.2685770245595758,2.7749021647428393,1.0,2.0,3.580793871743326,1,7.451984679358315,2,1.0,2.0
1987,Bavaria,Urban regions,452,2.141219636246992,1.9899265292396788,2.2547793576309205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Bavaria,Rural regions,375,2.5640220165864056,2.4194936509703515,2.6919627164111306,1.0,2.0,4.0,1,7,2,1.9749999999999943,2.0
