year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,2333,2.264042016784016,2.2371255770824425,2.290958456485589,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Rural regions,655,2.5773808656217883,2.5218652379363746,2.632896493307202,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1985,,Urban regions,1116,2.316485829605674,2.281804437841003,2.351167221370345,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Rural regions,259,2.519969366038369,2.450921383756424,2.589017348320314,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,,Urban regions,500,2.161580779910203,2.1128638934864177,2.210297666333988,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Rural regions,115,2.3104840675799667,2.2203822764525776,2.400585858707356,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,,Urban regions,172,2.1413362273509504,2.070197126323717,2.2124753283781837,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,,Rural regions,33,1.940497423045769,1.8040940246329749,2.076900821458563,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,Urban regions,66,2.0275391815939745,1.9154227355876063,2.1396556276003427,1.0,2.0,2.6209234185552104,1,4,2,2.0,2.0
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,2110,2.245133342783895,2.2169510206008387,2.2733156649669515,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Rural regions,578,2.540894247099364,2.4828153993682913,2.5989730948304364,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,,Urban regions,1125,2.2379235582184904,2.2036577957151455,2.2721893207218353,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Rural regions,274,2.5650446441160426,2.4923102198771026,2.6377790683549827,1.7022509378907893,2.0,4.0,1,7.446623593163816,2,1.0,2.0
1986,,Urban regions,530,2.2534300817819797,2.2072205668674383,2.299639596696521,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Rural regions,110,2.315065868457049,2.2063327809257727,2.4237989559883255,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Urban regions,189,2.115378625623342,2.0432754576038685,2.187481793642815,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Rural regions,46,2.131333512664924,2.0121983251696123,2.2504687001602357,2.0,2.0,3.0,1,4,2,2.0,2.0
1986,,Urban regions,56,1.9552641658438894,1.8353251411357572,2.075203190552022,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1878,2.1840724044579933,2.1543020231075776,2.213842785808409,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Rural regions,543,2.518531496220115,2.4586915412527004,2.5783714511875298,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1987,,Urban regions,1138,2.3088751530685703,2.274296529652792,2.3434537764843486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
