year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,2.10192,2.00438,2.21379,1.00000,1.73036,3.00000,1,6.00000,2,2.00000,3.00000
1985,1st Quintile,Rural regions,236,2.34511,2.14028,2.53348,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,2nd Quintile,Urban regions,831,2.32491,2.23052,2.41866,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,2nd Quintile,Rural regions,245,2.71866,2.51000,2.90357,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1985,3rd Quintile,Urban regions,851,2.37833,2.27762,2.44790,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,3rd Quintile,Rural regions,222,2.76902,2.56134,2.93590,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,4th Quintile,Urban regions,866,2.30297,2.22011,2.39267,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,Rural regions,195,2.41913,2.24894,2.59339,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,5th Quintile,Urban regions,800,2.16253,2.08689,2.24017,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,Rural regions,180,2.24909,2.12923,2.40394,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,1st Quintile,Urban regions,784,2.05034,1.94422,2.14477,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,1st Quintile,Rural regions,208,2.25028,2.06507,2.41587,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,2nd Quintile,Urban regions,792,2.37577,2.27334,2.46707,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,2nd Quintile,Rural regions,238,2.66773,2.44117,2.87978,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1986,3rd Quintile,Urban regions,829,2.32554,2.22816,2.40705,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,3rd Quintile,Rural regions,204,2.80488,2.57919,3.03733,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1986,4th Quintile,Urban regions,826,2.22287,2.14122,2.30889,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,Rural regions,202,2.48893,2.30552,2.70965,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,5th Quintile,Urban regions,779,2.19027,2.12060,2.27327,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,5th Quintile,Rural regions,172,2.30671,2.13915,2.52426,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,1st Quintile,Urban regions,733,1.95832,1.86510,2.04474,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1987,1st Quintile,Rural regions,214,2.26541,2.03805,2.44828,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,2nd Quintile,Urban regions,786,2.31852,2.20928,2.40573,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,2nd Quintile,Rural regions,232,2.73237,2.43092,2.93965,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1987,3rd Quintile,Urban regions,814,2.37625,2.27779,2.47084,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,Rural regions,209,2.55911,2.32785,2.75546,1.00000,2.00000,3.52401,1,6,2,1.00000,2.00000
1987,4th Quintile,Urban regions,833,2.25722,2.18060,2.34201,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,Rural regions,199,2.60660,2.39300,2.79265,2.00000,2.00000,3.97274,1,6.93184,2,1.00000,2.00000
1987,5th Quintile,Urban regions,796,2.15683,2.07632,2.24112,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,Rural regions,156,2.32633,2.10322,2.51791,1.45646,2.00000,3.00000,1,5.31530,2,2.00000,2.00000
1988,1st Quintile,Urban regions,735,2.03228,1.93048,2.12440,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,1st Quintile,Rural regions,205,2.25093,2.02191,2.44447,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,2nd Quintile,Urban regions,763,2.25347,2.14425,2.34106,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,2nd Quintile,Rural regions,203,2.59483,2.34293,2.78041,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1988,3rd Quintile,Urban regions,790,2.34981,2.25220,2.43917,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,3rd Quintile,Rural regions,202,2.70630,2.47636,2.90308,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1988,4th Quintile,Urban regions,774,2.22537,2.13907,2.31784,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,Rural regions,203,2.64425,2.43519,2.84195,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1988,5th Quintile,Urban regions,752,2.13055,2.04796,2.20155,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
