year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,2335,2.2609456317115453,2.234053782406282,2.2878374810168087,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Rural regions,655,2.5732442944292186,2.5177929806663775,2.62869560819206,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1985,,Urban regions,1120,2.3166200717613443,2.2819851303307517,2.351255013191937,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Rural regions,259,2.524788892489468,2.4553432080828452,2.594234576896091,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,,Urban regions,500,2.161580779910203,2.1128638934864177,2.210297666333988,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,Rural regions,116,2.3223614116836457,2.232101819959384,2.4126210034079074,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,,Urban regions,172,2.1413362273509504,2.070197126323717,2.2124753283781837,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,,Rural regions,33,1.940497423045769,1.8040940246329749,2.076900821458563,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,Urban regions,66,2.0275391815939745,1.9154227355876063,2.1396556276003427,1.0,2.0,2.6209234185552104,1,4,2,2.0,2.0
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,2113,2.2426510583970787,2.214496454303764,2.2708056624903934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Rural regions,576,2.5392909605225884,2.48101979997893,2.5975621210662467,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,,Urban regions,1126,2.2410992255862903,2.2068556442415224,2.275342806931058,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Rural regions,276,2.5684609310276554,2.4962422974760456,2.640679564579265,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,,Urban regions,531,2.2493673246755734,2.203182729528232,2.295551919822915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Rural regions,110,2.315065868457049,2.2063327809257727,2.4237989559883255,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,Urban regions,189,2.1153786256233422,2.043275457603869,2.1874817936428155,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Rural regions,46,2.131333512664924,2.0121983251696123,2.2504687001602357,2.0,2.0,3.0,1,4,2,2.0,2.0
1986,,Urban regions,56,1.9552641658438894,1.8353251411357572,2.075203190552022,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1877,2.1803939956322584,2.1506439178582775,2.2101440734062394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Rural regions,542,2.520108213099619,2.4601334701409225,2.580082956058315,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1987,,Urban regions,1141,2.3120844227630557,2.2774819986965062,2.346686846829605,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Rural regions,280,2.5707623410949982,2.500281824791957,2.6412428573980393,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,,Urban regions,643,2.2078680732309106,2.167632822212601,2.2481033242492203,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Rural regions,122,2.3669965453002186,2.267445057232467,2.46654803336797,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Urban regions,216,2.1201983211624214,2.0503298025011842,2.1900668398236585,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,,Rural regions,45,2.600268854845604,2.4161832648668353,2.7843544448243724,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,,Urban regions,88,1.9807803622773814,1.871741586758634,2.089819137796129,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1700,2.174286960706859,2.1430353173597374,2.2055386040539804,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,457,2.4214440844760543,2.35662564863876,2.486262520313349,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1988,,Urban regions,1140,2.2636176380812927,2.229049516676574,2.2981857594860116,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,300,2.693746145861114,2.6223567605506073,2.7651355311716204,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,,Urban regions,622,2.203493349893357,2.16159312214221,2.2453935776445038,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,132,2.435743438978528,2.3398235063100525,2.531663371647004,1.3604396246205235,2.0,3.0,1,5.459340563069215,2,1.0,2.0
1988,,Urban regions,263,2.128232118218233,2.0684451961031964,2.1880190403332698,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,44,2.289373657170704,2.1551780008457184,2.4235693134956895,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1988,,Urban regions,91,2.0234577397374345,1.9300233527403046,2.1168921267345646,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1516,2.15633177069949,2.1229320685699373,2.1897314728290422,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Rural regions,393,2.41790322871745,2.346997706890003,2.4888087505448966,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1989,,Urban regions,1138,2.238244113715105,2.203549902502058,2.2729383249281514,1.0,2.0,3.0,1,6.0,2,2.0,2.0
