year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,2.10192,2.00586,2.19798,1.00000,1.73036,3.00000,1,6.00000,2,1.00000,2.00000
1985,1st Quintile,Rural regions,236,2.34511,2.14435,2.54587,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,2nd Quintile,Urban regions,831,2.32491,2.23514,2.41469,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,2nd Quintile,Rural regions,245,2.71866,2.52689,2.91043,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1985,3rd Quintile,Urban regions,851,2.37833,2.28925,2.46740,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,3rd Quintile,Rural regions,222,2.76902,2.59734,2.94069,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1985,4th Quintile,Urban regions,866,2.30297,2.22137,2.38456,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,Rural regions,195,2.41913,2.26190,2.57635,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,5th Quintile,Urban regions,800,2.16253,2.08654,2.23851,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,Rural regions,180,2.24909,2.09923,2.39895,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,1st Quintile,Urban regions,784,2.05034,1.95349,2.14720,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,1st Quintile,Rural regions,208,2.25028,2.06164,2.43892,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,2nd Quintile,Urban regions,792,2.37577,2.28136,2.47018,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,2nd Quintile,Rural regions,238,2.66773,2.47594,2.85951,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1986,3rd Quintile,Urban regions,829,2.32554,2.23738,2.41369,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,3rd Quintile,Rural regions,204,2.80488,2.60974,3.00002,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1986,4th Quintile,Urban regions,826,2.22287,2.14134,2.30440,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,Rural regions,202,2.48893,2.31525,2.66260,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,5th Quintile,Urban regions,779,2.19027,2.11351,2.26703,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,5th Quintile,Rural regions,172,2.30671,2.13702,2.47640,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,1st Quintile,Urban regions,733,1.95832,1.86273,2.05391,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1987,1st Quintile,Rural regions,214,2.26541,2.07597,2.45486,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,2nd Quintile,Urban regions,786,2.31852,2.22190,2.41515,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,2nd Quintile,Rural regions,232,2.73237,2.52895,2.93578,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1987,3rd Quintile,Urban regions,814,2.37625,2.28488,2.46761,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,Rural regions,209,2.55911,2.38261,2.73561,1.00000,2.00000,3.52401,1,6,2,2.00000,3.00000
1987,4th Quintile,Urban regions,833,2.25722,2.17963,2.33482,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,Rural regions,199,2.60660,2.44080,2.77240,2.00000,2.00000,3.97274,1,6.93184,2,2.00000,3.00000
1987,5th Quintile,Urban regions,796,2.15683,2.08171,2.23194,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,Rural regions,156,2.32633,2.14283,2.50983,1.45646,2.00000,3.00000,1,5.31530,2,2.00000,2.00000
1988,1st Quintile,Urban regions,735,2.03228,1.93353,2.13104,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,1st Quintile,Rural regions,205,2.25093,2.05230,2.44956,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,2nd Quintile,Urban regions,763,2.25347,2.15911,2.34783,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,2nd Quintile,Rural regions,203,2.59483,2.39020,2.79946,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1988,3rd Quintile,Urban regions,790,2.34981,2.25734,2.44229,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,3rd Quintile,Rural regions,202,2.70630,2.51704,2.89556,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1988,4th Quintile,Urban regions,774,2.22537,2.14540,2.30535,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,Rural regions,203,2.64425,2.47426,2.81424,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1988,5th Quintile,Urban regions,752,2.13055,2.05539,2.20571,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,5th Quintile,Rural regions,141,2.20048,2.03050,2.37047,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1989,1st Quintile,Urban regions,721,2.01365,1.91279,2.11451,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1989,1st Quintile,Rural regions,185,2.16352,1.95249,2.37456,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,2nd Quintile,Urban regions,780,2.29140,2.19663,2.38617,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,2nd Quintile,Rural regions,205,2.68556,2.48418,2.88695,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1989,3rd Quintile,Urban regions,760,2.30282,2.21300,2.39265,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,3rd Quintile,Rural regions,195,2.61412,2.43488,2.79336,2.00000,2.00000,3.15590,1,4.88975,2,2.00000,3.00000
1989,4th Quintile,Urban regions,765,2.20665,2.12653,2.28677,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,Rural regions,188,2.46568,2.29003,2.64134,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1989,5th Quintile,Urban regions,710,2.12291,2.04646,2.19937,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,5th Quintile,Rural regions,141,2.34676,2.16450,2.52902,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,1st Quintile,Urban regions,782,2.17522,2.09471,2.25573,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,1st Quintile,Rural regions,1369,2.45075,2.38602,2.51548,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Urban regions,898,2.10905,2.01926,2.19885,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,2nd Quintile,Rural regions,254,2.37363,2.19110,2.55615,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,3rd Quintile,Urban regions,940,2.38159,2.29700,2.46618,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,3rd Quintile,Rural regions,243,2.42878,2.26062,2.59694,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,Urban regions,919,2.25277,2.17256,2.33298,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,Rural regions,233,2.45545,2.29620,2.61470,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,Urban regions,873,2.14073,2.07093,2.21054,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,Rural regions,192,2.36912,2.21220,2.52604,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,1st Quintile,Urban regions,712,2.24179,2.15710,2.32649,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,1st Quintile,Rural regions,1291,2.43249,2.36588,2.49910,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Urban regions,878,2.02456,1.93486,2.11427,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1991,2nd Quintile,Rural regions,257,2.35752,2.17752,2.53751,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,3rd Quintile,Urban regions,936,2.37850,2.29151,2.46550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,3rd Quintile,Rural regions,253,2.57670,2.40375,2.74966,1.00000,2.00000,4.00000,1,8,2,2.00000,2.00000
1991,4th Quintile,Urban regions,931,2.26794,2.19152,2.34435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,Rural regions,262,2.41452,2.27156,2.55748,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,Urban regions,901,2.12345,2.05465,2.19225,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,Rural regions,162,2.38184,2.21571,2.54797,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,1st Quintile,Urban regions,721,1.91711,1.82547,2.00876,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1992,1st Quintile,Rural regions,656,2.01543,1.91984,2.11101,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1992,2nd Quintile,Urban regions,879,2.37420,2.28200,2.46641,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,2nd Quintile,Rural regions,602,2.66148,2.55535,2.76762,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1992,3rd Quintile,Urban regions,918,2.25584,2.17373,2.33794,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,3rd Quintile,Rural regions,412,2.68744,2.56559,2.80929,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1992,4th Quintile,Urban regions,944,2.24008,2.16798,2.31217,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,Rural regions,320,2.47007,2.32181,2.61832,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,5th Quintile,Urban regions,911,2.13951,2.07192,2.20710,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,Rural regions,179,2.46205,2.30044,2.62366,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1993,1st Quintile,Urban regions,719,1.95144,1.85661,2.04628,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1993,1st Quintile,Rural regions,587,1.94799,1.84873,2.04725,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1993,2nd Quintile,Urban regions,892,2.23674,2.14989,2.32359,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,2nd Quintile,Rural regions,606,2.61920,2.50957,2.72883,1.00000,2.00000,4.00000,1,8,2,2.00000,3.00000
1993,3rd Quintile,Urban regions,915,2.38035,2.29605,2.46465,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,Rural regions,458,2.60748,2.49411,2.72085,2.00000,3.00000,3.47956,1,5.69890,3,2.00000,3.00000
1993,4th Quintile,Urban regions,936,2.26644,2.19219,2.34069,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,Rural regions,356,2.41288,2.29037,2.53538,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,5th Quintile,Urban regions,906,2.11241,2.04522,2.17961,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,5th Quintile,Rural regions,193,2.36850,2.22600,2.51099,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,1st Quintile,Urban regions,823,1.94293,1.85180,2.03405,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1994,1st Quintile,Rural regions,513,1.99793,1.88621,2.10965,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,2nd Quintile,Urban regions,840,2.35086,2.26039,2.44132,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,2nd Quintile,Rural regions,570,2.46712,2.35571,2.57854,1.00000,2.00000,3.21059,1,6.52647,2,2.00000,2.00000
1994,3rd Quintile,Urban regions,871,2.28620,2.20082,2.37158,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,Rural regions,493,2.51207,2.40183,2.62230,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,4th Quintile,Urban regions,896,2.23843,2.16304,2.31381,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,Rural regions,360,2.44876,2.33066,2.56686,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,5th Quintile,Urban regions,880,2.09059,2.02509,2.15609,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,Rural regions,245,2.29774,2.17091,2.42457,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,1st Quintile,Urban regions,875,2.06542,1.97197,2.15887,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,1st Quintile,Rural regions,522,2.19883,2.07578,2.32189,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,2nd Quintile,Urban regions,928,2.25460,2.16957,2.33964,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,2nd Quintile,Rural regions,542,2.30707,2.19927,2.41487,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,Urban regions,892,2.24627,2.16479,2.32774,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,Rural regions,507,2.51636,2.40002,2.63270,1.00000,2.00000,4.00000,1,8,2,2.00000,2.00000
1995,4th Quintile,Urban regions,882,2.17622,2.10232,2.25011,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,Rural regions,402,2.43327,2.32602,2.54051,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,5th Quintile,Urban regions,870,2.07734,2.01122,2.14346,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,5th Quintile,Rural regions,273,2.32786,2.21326,2.44245,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,1st Quintile,Urban regions,884,2.02613,1.93712,2.11514,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,1st Quintile,Rural regions,495,2.04260,1.92234,2.16286,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,2nd Quintile,Urban regions,907,2.29531,2.20630,2.38432,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,2nd Quintile,Rural regions,544,2.38624,2.26983,2.50265,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,Urban regions,845,2.20137,2.12250,2.28025,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,Rural regions,542,2.43201,2.32704,2.53698,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,Urban regions,923,2.19040,2.11574,2.26505,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,Rural regions,381,2.41117,2.29620,2.52613,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,5th Quintile,Urban regions,834,2.06947,2.00141,2.13753,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,5th Quintile,Rural regions,271,2.37214,2.25001,2.49427,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,1st Quintile,Urban regions,842,1.95864,1.86828,2.04900,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1997,1st Quintile,Rural regions,477,2.16683,2.04056,2.29310,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,2nd Quintile,Urban regions,900,2.24978,2.16264,2.33693,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,2nd Quintile,Rural regions,548,2.22676,2.11630,2.33722,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,Urban regions,860,2.22879,2.14940,2.30819,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,Rural regions,495,2.52418,2.41517,2.63319,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,4th Quintile,Urban regions,893,2.22081,2.14481,2.29680,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,Rural regions,407,2.39786,2.28354,2.51219,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,5th Quintile,Urban regions,835,2.06307,1.99574,2.13039,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,5th Quintile,Rural regions,287,2.28352,2.17006,2.39699,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,1st Quintile,Urban regions,973,2.05211,1.96642,2.13780,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,1st Quintile,Rural regions,522,2.07680,1.95855,2.19506,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,2nd Quintile,Urban regions,1006,2.25255,2.17003,2.33507,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,2nd Quintile,Rural regions,595,2.46018,2.34950,2.57086,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,Urban regions,963,2.16538,2.08889,2.24186,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
