year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,2.1019178886926526,2.0058576708463134,2.197978106538992,1.0,1.7303550828792291,3.0,1,6.0,2,2.0,3.0
1985,1st Quintile,Rural regions,236,2.345109390201834,2.144348680334698,2.54587010006897,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,2nd Quintile,Urban regions,831,2.3249133519546157,2.235135741741814,2.4146909621674175,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,2nd Quintile,Rural regions,245,2.7186574060170403,2.5268851372736654,2.9104296747604153,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1985,3rd Quintile,Urban regions,851,2.3783256108710047,2.2892516143036468,2.4673996074383626,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,Rural regions,222,2.769016305434645,2.5973405550399735,2.940692055829316,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,4th Quintile,Urban regions,866,2.302968299426435,2.221373243385246,2.384563355467624,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,Rural regions,195,2.4191264665785064,2.261898731847478,2.5763542013095346,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,5th Quintile,Urban regions,800,2.162525436144411,2.0865393223984006,2.238511549890421,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,Rural regions,180,2.249090705102902,2.099234161000016,2.398947249205788,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,1st Quintile,Urban regions,784,2.0503425975776888,1.9534865157455803,2.1471986794097973,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,1st Quintile,Rural regions,208,2.2502816254291953,2.0616437185018217,2.438919532356569,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,2nd Quintile,Urban regions,792,2.3757680561220362,2.2813587429223787,2.4701773693216937,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,2nd Quintile,Rural regions,238,2.6677273476480208,2.475944712544391,2.8595099827516504,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1986,3rd Quintile,Urban regions,829,2.325537423780412,2.2373826915126744,2.4136921560481492,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,3rd Quintile,Rural regions,204,2.804877045368943,2.6097365809413624,3.000017509796524,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,4th Quintile,Urban regions,826,2.222871898017441,2.141340204981372,2.30440359105351,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,Rural regions,202,2.488927852171536,2.3152541817658205,2.6626015225772512,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1986,5th Quintile,Urban regions,779,2.19027197789781,2.1135113680697577,2.267032587725862,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,5th Quintile,Rural regions,172,2.3067095833255005,2.1370167668010898,2.476402399849911,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1987,1st Quintile,Urban regions,733,1.9583179507882391,1.8627282955458164,2.053907606030662,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1987,1st Quintile,Rural regions,214,2.2654131453727344,2.0759659586151096,2.4548603321303593,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,2nd Quintile,Urban regions,786,2.318523229917747,2.221895562225008,2.415150897610486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,2nd Quintile,Rural regions,232,2.7323662383162826,2.5289482428761403,2.935784233756425,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1987,3rd Quintile,Urban regions,814,2.3762478762429637,2.2848822670831836,2.467613485402744,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,Rural regions,209,2.5591087629879348,2.38261150931708,2.7356060166587897,1.0,2.0,3.52401398621859,1,6,2,1.0,2.0
1987,4th Quintile,Urban regions,833,2.2572239974738655,2.1796326980686005,2.3348152968791305,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,Rural regions,199,2.6066006517701714,2.440803830963928,2.7723974725764147,2.0,2.0,3.9727355573489342,1,6.931838893372335,2,1.0,2.0
1987,5th Quintile,Urban regions,796,2.1568256510455432,2.081712945155015,2.2319383569360713,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,Rural regions,156,2.3263311369565827,2.1428335184182234,2.509828755494942,1.4564636834142737,2.0,3.0,1,5.315304474878589,2,2.0,2.0
1988,1st Quintile,Urban regions,735,2.0322808117301387,1.9335259597847927,2.131035663675485,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,1st Quintile,Rural regions,205,2.2509307085919126,2.052303057182867,2.449558360000958,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,2nd Quintile,Urban regions,763,2.253470340406612,2.159112879200082,2.3478278016131418,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,2nd Quintile,Rural regions,203,2.594832370798203,2.390199971140958,2.7994647704554483,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1988,3rd Quintile,Urban regions,790,2.3498144042403446,2.257335873058207,2.4422929354224823,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,3rd Quintile,Rural regions,202,2.7063025114956676,2.5170422127820404,2.8955628102092947,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,4th Quintile,Urban regions,774,2.225373177726153,2.1453976986924075,2.305348656759899,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,Rural regions,203,2.6442506230396563,2.4742612226956684,2.814240023383644,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,5th Quintile,Urban regions,752,2.1305509219798915,2.0553886973498,2.205713146609983,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,Rural regions,141,2.200481638961325,2.030497163180965,2.370466114741685,1.0,2.0,3.0,1,5,2,2.0,2.0
1989,1st Quintile,Urban regions,721,2.0136496606640604,1.9127918039451097,2.1145075173830112,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1989,1st Quintile,Rural regions,185,2.1635234544496935,1.9524903857932778,2.374556523106109,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,2nd Quintile,Urban regions,780,2.291399383349883,2.1966257753942346,2.3861729913055316,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,2nd Quintile,Rural regions,205,2.685563509918509,2.4841801675979527,2.886946852239065,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1989,3rd Quintile,Urban regions,760,2.302821257284515,2.212996020589088,2.3926464939799414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,3rd Quintile,Rural regions,195,2.6141229467780533,2.434882563035769,2.7933633305203376,2.0,2.0,3.155900244131712,1,4.88975061032928,2,1.0,2.0
1989,4th Quintile,Urban regions,765,2.206649224941855,2.1265311667487388,2.2867672831349712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
