year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,1st Quintile,No answer / don't know,1208,2.21350,2.13107,2.29592,1.00000,2.00000,3.00000,1,6.00000,,,
1984,2nd Quintile,No answer / don't know,1197,2.50120,2.42007,2.58234,1.00000,2.00000,4.00000,1,8.50000,,,
1984,3rd Quintile,No answer / don't know,1174,2.51139,2.43275,2.59004,1.00000,2.00000,3.00000,1,6.00000,,,
1984,4th Quintile,No answer / don't know,1185,2.44758,2.37602,2.51915,1.00000,2.00000,3.00000,1,6.00000,,,
1984,5th Quintile,No answer / don't know,1078,2.18575,2.12148,2.25002,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,1st Quintile,Urban regions,838,2.09184,1.99565,2.18803,1.00000,1.00000,3.00000,1,6.00000,,,
1985,1st Quintile,Rural regions,239,2.33052,2.13120,2.52984,1.00000,2.00000,3.00000,1,6.00000,,,
1985,2nd Quintile,Urban regions,842,2.32115,2.23260,2.40970,1.00000,2.00000,3.00000,1,6.00000,,,
1985,2nd Quintile,Rural regions,234,2.78626,2.59040,2.98211,2.00000,2.00000,4.00000,1,7.00000,,,
1985,3rd Quintile,Urban regions,857,2.40447,2.31538,2.49356,1.00000,2.00000,3.00000,1,6.00000,,,
1985,3rd Quintile,Rural regions,227,2.73180,2.55942,2.90419,2.00000,3.00000,4.00000,1,7.00000,,,
1985,4th Quintile,Urban regions,868,2.27521,2.19386,2.35656,1.00000,2.00000,3.00000,1,6.00000,,,
1985,4th Quintile,Rural regions,179,2.42504,2.26440,2.58568,2.00000,2.00000,3.00000,1,4.50000,,,
1985,5th Quintile,Urban regions,794,2.17235,2.09621,2.24849,1.00000,2.00000,3.00000,1,6.00000,,,
1985,5th Quintile,Rural regions,187,2.27234,2.12124,2.42344,2.00000,2.00000,3.00000,1,4.50000,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
