year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,839,2.101917888692653,2.055424481828694,2.148411295556612,1.0,1.7537531151352659,3.0,1,6.0,2,2.0,3.0
1985,1st Quintile,Rural regions,236,2.345109390201834,2.24830125850065,2.441917521903018,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,2nd Quintile,Urban regions,831,2.3249133519546157,2.2814613500503125,2.368365353858919,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,2nd Quintile,Rural regions,245,2.7186574060170403,2.626165904108141,2.8111489079259395,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1985,3rd Quintile,Urban regions,851,2.3783256108710047,2.3352126738017174,2.421438547940292,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,Rural regions,222,2.769016305434645,2.686260276534863,2.851772334334427,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,4th Quintile,Urban regions,866,2.302968299426434,2.2634742872991116,2.342462311553757,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,Rural regions,195,2.4191264665785064,2.3433931568083426,2.49485977634867,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,5th Quintile,Urban regions,800,2.162525436144411,2.1257505467304347,2.199300325558387,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,Rural regions,180,2.249090705102902,2.1769459096462307,2.3212355005595735,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,1st Quintile,Urban regions,784,2.0503425975776883,2.003468753074229,2.0972164420811477,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,1st Quintile,Rural regions,208,2.2502816254291953,2.159382875772372,2.3411803750860187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,2nd Quintile,Urban regions,792,2.3757680561220362,2.330077618603871,2.4214584936402015,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,2nd Quintile,Rural regions,238,2.6677273476480208,2.5752444629794136,2.760210232316628,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1986,3rd Quintile,Urban regions,829,2.3255374237804114,2.282871038768011,2.3682038087928117,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,3rd Quintile,Rural regions,204,2.804877045368943,2.7108558103683897,2.8988982803694965,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,4th Quintile,Urban regions,826,2.222871898017441,2.1834112360771765,2.2623325599577053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,Rural regions,202,2.4889278521715363,2.4052545930963927,2.57260111124668,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1986,5th Quintile,Urban regions,779,2.19027197789781,2.153123777983707,2.2274201778119127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,5th Quintile,Rural regions,172,2.3067095833255005,2.225041108367913,2.388378058283088,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1987,1st Quintile,Urban regions,733,1.9583179507882391,1.9120619876402651,2.004573913936213,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1987,1st Quintile,Rural regions,214,2.2654131453727344,2.174109307702526,2.3567169830429426,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,2nd Quintile,Urban regions,786,2.3185232299177474,2.271759742801969,2.3652867170335257,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,2nd Quintile,Rural regions,232,2.7323662383162826,2.634285537846743,2.830446938785822,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1987,3rd Quintile,Urban regions,814,2.376247876242964,2.332028639548101,2.4204671129378275,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,Rural regions,209,2.5591087629879348,2.4740578127762105,2.644159713199659,1.0,2.0,3.52401398621859,1,6,2,1.0,2.0
