year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,1351,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,326,2.45642,2.37578,2.53705,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Couple with children,2636,3.80760,3.77250,3.84269,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Multi-generational household,128,4.45685,4.20184,4.71186,3.37528,5.00000,5.00000,2,7.43707,5,4.00000,5.00000
1984,Other Combinations,134,2.62181,2.50552,2.73810,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1985,Single-person household,1140,1.00087,0.99916,1.00258,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,1225,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,293,2.45534,2.37275,2.53792,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Couple with children,2375,3.77441,3.73841,3.81041,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Multi-generational household,116,4.43536,4.15976,4.71096,3.00000,4.54740,5.00000,2,8.00000,5,4.00000,5.00000
1985,Other Combinations,123,2.63384,2.50312,2.76457,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1986,Single-person household,1079,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,1205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,281,2.48243,2.39535,2.56950,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Couple with children,2238,3.76754,3.73084,3.80424,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Multi-generational household,117,4.29091,4.01049,4.57133,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1986,Other Combinations,119,2.59566,2.47028,2.72105,2.00000,2.33968,3.00000,2,4.50000,2,2.00000,3.00000
1987,Single-person household,1078,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
