year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Einpersonenhaushalt,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Paar ohne Kinder,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Alleinerziehend,326,2.4564159003263626,2.417477496050843,2.4953543046018822,2.948668152256889,2.6591510055260406,4.803875725847335,3,2,2,2.0,2.0
1984,Paar mit Kindern,2636,3.807595919593916,3.7905925912536356,3.824599247934197,4.0,3.0,3.9840823089092856,4.023876536636072,3.960205772273214,4,4.0,4.0
1984,Mehrgenerationenhaushalt,128,4.4568476481493615,4.334421513184096,4.579273783114627,2.856461661910448,5.929829720495116,4.128013286130838,4,5,5,5.0,6.0
1984,Andere Zusammenstellungen,134,2.6218097222938646,2.565954653121951,2.6776647914657783,2.9472865697039765,2.1852571706952975,3.0,3,3.0790701454440352,3,3.0,4.0
1985,Einpersonenhaushalt,1140,1.000870737254443,1.000040837603118,1.001700636905768,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Paar ohne Kinder,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Alleinerziehend,293,2.455337124756445,2.41547425131494,2.4951999981979496,3.0,2.6431353911367688,2.771592556948528,3.3426111645772085,2,2,2.0,2.0
1985,Paar mit Kindern,2375,3.7744093418103892,3.7569677211513937,3.791850962469385,3.0,4.358589270941016,3.0,3.0,3.0,4,4.0,4.0
1985,Mehrgenerationenhaushalt,116,4.435360035458514,4.303183153806149,4.567536917110878,4.0,4.0,6.945270975169846,6,5,5,5.0,6.0
1985,Andere Zusammenstellungen,123,2.6338442275652105,2.5711096787591825,2.6965787763712386,3.8651737624669487,2.575331099744842,2.1120801935832816,6.494814115792449,-0.517560159742219,3,3.0,4.0
1986,Einpersonenhaushalt,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Paar ohne Kinder,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Alleinerziehend,281,2.482426008817277,2.4404021891249656,2.524449828509588,2.2757908608132933,2.2281301741577546,2.6233158006663757,2,2,2,2.0,2.0
1986,Paar mit Kindern,2238,3.767539149025141,3.749760854533426,3.7853174435168557,4.0,3.0,3.4683823182179725,4.7974265226730415,2.6709557955449315,4,4.0,4.0
1986,Mehrgenerationenhaushalt,117,4.290910661730623,4.156409233357265,4.425412090103982,2.4097576069310245,7.647851758285711,6.082781720347794,5,5,4,3.0,4.0
1986,Andere Zusammenstellungen,119,2.595664241404469,2.5355145700913653,2.655813912717573,2.0645055617204795,3.894746486503707,2.0,2.1612639043011987,1.9032416574192808,2,1.0,2.0
1987,Einpersonenhaushalt,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Paar ohne Kinder,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Alleinerziehend,278,2.477476090934729,2.433794257544509,2.5211579243249487,2.740881940379477,2.5726188964826804,2.8647733337342527,2.555044850347313,2,2,2.0,2.0
1987,Paar mit Kindern,2193,3.7412422084504033,3.7236787761663663,3.7588056407344403,3.0,3.010266051854713,4.0,4,4,4,4.0,4.0
1987,Mehrgenerationenhaushalt,121,4.496395498444615,4.358534561988904,4.634256434900326,4.0,2.427949125786324,5.892377059588457,3,7,4,3.0,4.0
1987,Andere Zusammenstellungen,113,2.582955431416387,2.521246263698947,2.644664599133827,2.0282897977996974,2.0700539505969555,2.0,2.0707244944992436,1.9575653033004539,2,1.0,2.0
1988,Einpersonenhaushalt,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Paar ohne Kinder,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Alleinerziehend,275,2.5022999220988837,2.4576514238581364,2.546948420339631,2.5113142846132135,2.0,2.0,3.2782857115330337,1.2330285730801798,2,2.0,2.0
1988,Paar mit Kindern,2090,3.7348488596242984,3.7169628194838937,3.752734899764703,3.93691871610642,3.0,3.6833366104970073,4.317291874520539,3,4,4.0,4.0
1988,Mehrgenerationenhaushalt,104,4.445287483796918,4.286807921693684,4.603767045900152,3.979348859475822,4.707721193215842,5.0,3,6.530976710786267,4,3.0,4.0
1988,Andere Zusammenstellungen,96,2.5893211573666752,2.5222621491431134,2.656380165590237,2.0,2.8169611841335342,2.6683153805585804,2,3,2,1.0,2.0
1989,Einpersonenhaushalt,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Paar ohne Kinder,1158,2.0005690645867635,1.9999032910946821,2.001234838078845,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Alleinerziehend,257,2.4674761314736178,2.423888921553722,2.5110633413935135,2.3392710157556076,2.0,2.165190821970074,3,1.904070531291774,2,2.0,2.0
