year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,326,2.4564159003263626,2.417477496050843,2.4953543046018822,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,2636,3.8075959195939166,3.790592591253636,3.8245992479341973,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Multi-generational household,128,4.4568476481493615,4.334421513184096,4.579273783114627,3.2847103637147907,4.986848946549348,5.0,2,7.572934454427814,5,5.0,6.0
1984,Other Combinations,134,2.6218097222938646,2.565954653121951,2.6776647914657783,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Single-person household,1140,1.000870737254443,1.000040837603118,1.001700636905768,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,293,2.4553371247564444,2.4154742513149396,2.495199998197949,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,2375,3.7744093418103892,3.7569677211513937,3.791850962469385,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,116,4.4353600354585145,4.30318315380615,4.567536917110879,3.0,4.3972042119660335,5.0,2,8.0,5,5.0,6.0
1985,Other Combinations,123,2.63384422756521,2.571109678759182,2.696578776371238,2.0,2.768117181175997,3.0,2,4.5,3,3.0,4.0
1986,Single-person household,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,281,2.482426008817277,2.4404021891249656,2.524449828509588,2.0,2.0,3.0,2,4.5,2,2.0,2.0
