year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1984,Couple without children,1351,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1984,Single parent,326,2.45642,2.37813,2.52516,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1984,Couple with children,2636,3.80760,3.77019,3.84554,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1984,Multi-generational household,128,4.45685,4.23715,4.71602,3.37528,5.00000,5.00000,2,7.43707,5,5.00000,6.00000
1984,Other Combinations,134,2.62181,2.52310,2.72981,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1985,Single-person household,1140,1.00087,0.99910,1.00174,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,1225,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,293,2.45534,2.36452,2.53603,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Couple with children,2375,3.77441,3.73388,3.81437,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Multi-generational household,116,4.43536,4.10870,4.73965,3.00000,4.54740,5.00000,2,8.00000,5,5.00000,6.00000
1985,Other Combinations,123,2.63384,2.53141,2.77552,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1986,Single-person household,1079,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,1205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,281,2.48243,2.36078,2.57798,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Couple with children,2238,3.76754,3.72413,3.80814,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Multi-generational household,117,4.29091,3.93140,4.63048,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
1986,Other Combinations,119,2.59566,2.48884,2.72168,2.00000,2.33968,3.00000,2,4.50000,2,1.00000,2.00000
1987,Single-person household,1078,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
