"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","2.68","2","828","2","2","3","4","6","2.61","2.75","2","8","2","3"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","2.67","2","748","2","2","3","4","5","2.6","2.74","2","6","2","3"
"1985","Paar mit Kind(ern)","3.99","3.5","9339","3","3","4","5","8","3.97","4.01","3","10","4","4"
"1985","Sonstige","4.01","3.5","921","2","3","5","6","9","3.88","4.14","2","10","4","5"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","2.7","2","712","2","2","3","4","6","2.63","2.77","2","7","2","3"
"1986","Paar mit Kind(ern)","3.98","3.5","8799","3","3","4","5","7","3.96","4","3","10","4","4"
"1986","Sonstige","3.94","3.5","894","2","3","5","6","9","3.81","4.07","2","11","4","5"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","2.71","2","705","2","2","3","4","6","2.64","2.78","2","6","2","3"
"1987","Paar mit Kind(ern)","3.94","3.5","8532","3","3","4","5","7","3.92","3.96","3","11","4","4"
"1987","Sonstige","4.11","3.5","943","2","3","5","7","9","3.94","4.28","2","17","4","5"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","2.75","2","704","2","2","3","4","6","2.68","2.82","2","6","2","3"
"1988","Paar mit Kind(ern)","3.93","3.5","8110","3","3","4","5","7","3.91","3.95","3","12","4","4"
"1988","Sonstige","4.1","3.5","826","2","3","5","7","9","3.91","4.29","2","16","5","5"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","2.69","2","660","2","2","3","4","5","2.62","2.76","2","6","3","3"
"1989","Paar mit Kind(ern)","3.92","3.5","7743","3","3","4","5","7","3.9","3.94","3","12","4","4"
"1989","Sonstige","4.11","3.5","835","2","3","5","7","9","3.92","4.3","2","17","5","5"
"1990","(Ehe-)Paar ohne Kind(er)","2","2","3328","2","2","2","2","2","2","2","2","2","2","2"
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","2.58","2","949","2","2","3","4","5","2.53","2.63","2","6","2","3"
"1990","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sonstige","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","2","2","3308","2","2","2","2","2","2","2","2","2","2","2"
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","2.53","2","933","2","2","3","3","6","2.48","2.58","2","6","2","2"
"1991","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sonstige","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","2","2","3390","2","2","2","2","2","2","2","2","2","2","2"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","2.55","2","957","2","2","3","4","6","2.49","2.61","2","7","2","2"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","2","2","3448","2","2","2","2","2","2","2","2","2","2","2"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","2.53","2","918","2","2","3","4","6","2.47","2.59","2","7","2","2"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","2","2","3538","2","2","2","2","2","2","2","2","2","2","2"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","2.52","2","882","2","2","3","4","6","2.46","2.58","2","6","2","2"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","2","3654","2","2","2","2","2","2","2","2","2","2","2"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","2.6","2","942","2","2","3","4","6","2.54","2.66","2","7","2","3"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","2","3682","2","2","2","2","2","2","2","2","2","2","2"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","2.56","2","959","2","2","3","4","5","2.5","2.62","2","6","2","3"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","2","3758","2","2","2","2","2","2","2","2","2","2","2"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","2.57","2","967","2","2","3","4","5","2.52","2.62","2","6","2","3"
"1997","Paar mit Kind(ern)","3.91","3.5","9806","3","3","4","5","7","3.89","3.93","3","12","4","4"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","2","4358","2","2","2","2","2","2","2","2","2","2","2"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","2","4312","2","2","2","2","2","2","2","2","2","2","2"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","4.13","3.5","666","2","3","5","6","9","4","4.26","2","9","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","2","2","7936","2","2","2","2","2","2","2","2","2","2","2"
"2000","1-Pers.- Haushalt","1","1","3260","1","1","1","1","1","1","1","1","1","1","1"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","2","7178","2","2","2","2","2","2","2","2","2","2","2"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","2","7804","2","2","2","2","2","2","2","2","2","2","2"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","2","7636","2","2","2","2","2","2","2","2","2","2","2"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","3.95","3.5","869","2","3","5","6","9","3.81","4.09","2","13","4","4"
"2004","(Ehe-)Paar ohne Kind(er)","2","2","7638","2","2","2","2","2","2","2","2","2","2","2"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","3.87","3.5","799","2","3","5","6","8","3.73","4.01","2","13","4","4"
"2005","(Ehe-)Paar ohne Kind(er)","2","2","7384","2","2","2","2","2","2","2","2","2","2","2"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","3.99","3.5","749","2","3","5","6","8","3.85","4.13","2","13","4","4"
