"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","2","2","1351","2","2","2","2","2","2","2","2","2","2","2"
"1984","1-Pers.- Haushalt","1","1","1288","1","1","1","1","1","1","1","1","1","1","1"
"1984","Alleinerziehende","2.46","2","326","2","2","3","3","5","2.37","2.55","2","8","2","2"
"1984","Paar mit Kind(ern)","3.81","3.5","2636","3","3","4","5","7","3.77","3.85","3","11","4","4"
"1984","Sonstige","3.43","2.5","262","2","2","4","5","8","3.22","3.64","2","10","3","4"
"1985","(Ehe-)Paar ohne Kind(er)","2","2","1225","2","2","2","2","2","2","2","2","2","2","2"
"1985","1-Pers.- Haushalt","1","1","1140","1","1","1","1","1","1","1","1","2","1","1"
"1985","Alleinerziehende","2.46","2","293","2","2","3","3","5","2.37","2.55","2","6","2","2"
"1985","Paar mit Kind(ern)","3.77","3.5","2375","3","3","4","5","7","3.73","3.81","3","10","4","4"
"1985","Sonstige","3.4","2.5","239","2","2","4","5","8","3.17","3.63","2","10","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","2","2","1205","2","2","2","2","2","2","2","2","2","2","2"
"1986","1-Pers.- Haushalt","1","1","1079","1","1","1","1","1","1","1","1","1","1","1"
"1986","Alleinerziehende","2.48","2","281","2","2","3","3","5","2.39","2.57","2","7","2","2"
"1986","Paar mit Kind(ern)","3.77","3.5","2238","3","3","4","5","7","3.73","3.81","3","10","4","4"
"1986","Sonstige","3.34","2.5","236","2","2","4","5","7","3.12","3.56","2","11","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","2","2","1192","2","2","2","2","2","2","2","2","2","2","2"
"1987","1-Pers.- Haushalt","1","1","1078","1","1","1","1","1","1","1","1","1","1","1"
"1987","Alleinerziehende","2.48","2","278","2","2","3","3","5","2.38","2.58","2","6","2","2"
"1987","Paar mit Kind(ern)","3.74","3.5","2193","3","3","4","5","6","3.7","3.78","3","11","4","4"
"1987","Sonstige","3.44","2.5","234","2","2","4","5","8","3.17","3.71","2","17","3","4"
"1988","(Ehe-)Paar ohne Kind(er)","2","2","1168","2","2","2","2","2","2","2","2","2","2","2"
"1988","1-Pers.- Haushalt","1","1","1037","1","1","1","1","1","1","1","1","1","1","1"
"1988","Alleinerziehende","2.5","2","275","2","2","3","3","5","2.4","2.6","2","6","2","2"
"1988","Paar mit Kind(ern)","3.73","3.5","2090","3","3","4","5","6","3.69","3.77","3","12","4","4"
"1988","Sonstige","3.4","2.5","200","2","2","4","5","9","3.1","3.7","2","16","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","2","2","1158","2","2","2","2","2","2","2","2","3","2","2"
"1989","1-Pers.- Haushalt","1","1","1040","1","1","1","1","1","1","1","1","1","1","1"
"1989","Alleinerziehende","2.47","2","257","2","2","3","3","5","2.37","2.57","2","6","2","2"
"1989","Paar mit Kind(ern)","3.73","3.5","1999","3","3","4","5","6","3.69","3.77","3","12","4","4"
"1989","Sonstige","3.42","2.5","197","2","2","4","5","9","3.11","3.73","2","17","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","2","2","1664","2","2","2","2","2","2","2","2","2","2","2"
"1990","1-Pers.- Haushalt","1","1","1325","1","1","1","1","1","1","1","1","1","1","1"
"1990","Alleinerziehende","2.39","2","386","2","2","3","3","5","2.32","2.46","2","6","2","2"
"1990","Paar mit Kind(ern)","3.7","3.5","3061","3","3","4","5","6","3.67","3.73","3","12","4","4"
"1990","Sonstige","3.56","2.5","314","2","2","4","5","8","3.35","3.77","2","14","3","4"
"1991","(Ehe-)Paar ohne Kind(er)","2","2","1654","2","2","2","2","2","2","2","2","2","2","2"
"1991","1-Pers.- Haushalt","1","1","1293","1","1","1","1","1","1","1","1","1","1","1"
"1991","Alleinerziehende","2.35","2","383","2","2","3","3","5","2.28","2.42","2","6","2","2"
"1991","Paar mit Kind(ern)","3.71","3.5","2995","3","3","4","5","6","3.68","3.74","3","9","4","4"
"1991","Sonstige","3.51","2.5","304","2","2","4","5","8","3.28","3.74","2","15","3","4"
"1992","(Ehe-)Paar ohne Kind(er)","2","2","1695","2","2","2","2","2","2","2","2","2","2","2"
"1992","1-Pers.- Haushalt","1","1","1302","1","1","1","1","1","1","1","1","1","1","1"
"1992","Alleinerziehende","2.35","2","393","2","2","3","3","5","2.28","2.42","2","7","2","2"
"1992","Paar mit Kind(ern)","3.7","3.5","2900","3","3","4","5","6","3.67","3.73","3","9","4","4"
"1992","Sonstige","3.48","2.5","313","2","2","4","5","10","3.29","3.67","2","13","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","2","2","1724","2","2","2","2","2","2","2","2","2","2","2"
"1993","1-Pers.- Haushalt","1","1","1362","1","1","1","1","1","1","1","1","1","1","1"
"1993","Alleinerziehende","2.34","2","377","2","2","3","3","5","2.26","2.42","2","7","2","2"
"1993","Paar mit Kind(ern)","3.7","3.5","2793","3","3","4","5","6","3.67","3.73","3","9","4","4"
"1993","Sonstige","3.43","2.5","314","2","2","4","5","8","3.24","3.62","2","13","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","2","2","1769","2","2","2","2","2","2","2","2","2","2","2"
"1994","1-Pers.- Haushalt","1","1","1362","1","1","1","1","1","1","1","1","1","1","1"
"1994","Alleinerziehende","2.34","2","361","2","2","3","3","5","2.26","2.42","2","6","2","2"
"1994","Paar mit Kind(ern)","3.71","3.5","2699","3","3","4","5","6","3.68","3.74","3","9","4","4"
"1994","Sonstige","3.49","2.5","305","2","3","4","5","7","3.29","3.69","2","13","3","4"
"1995","(Ehe-)Paar ohne Kind(er)","2","2","1827","2","2","2","2","2","2","2","2","2","2","2"
"1995","1-Pers.- Haushalt","1","1","1404","1","1","1","1","1","1","1","1","1","1","1"
"1995","Alleinerziehende","2.39","2","376","2","2","3","3","5","2.31","2.47","2","7","2","2"
"1995","Paar mit Kind(ern)","3.72","3.5","2782","3","3","4","5","7","3.69","3.75","3","11","4","4"
"1995","Sonstige","3.52","2.5","308","2","3","4","5","8","3.35","3.69","2","11","3","4"
