year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1288.0
1984,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1351.0
1984,Alleinerziehend,2.4564159003263626,2.417477496050843,2.4953543046018822,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,326.0
1984,Paar mit Kindern,3.8075959195939166,3.790592591253636,3.8245992479341973,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2636.0
1984,Mehrgenerationenhaushalt,4.4568476481493615,4.334421513184096,4.579273783114627,3.2847103637147907,4.986848946549348,5.0,2.0,7.572934454427814,5.0,5.0,6.0,128.0
1984,Andere Zusammenstellungen,2.6218097222938646,2.565954653121951,2.6776647914657783,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,134.0
1985,Einpersonenhaushalt,1.000870737254443,1.000040837603118,1.001700636905768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1140.0
1985,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1225.0
1985,Alleinerziehend,2.4553371247564444,2.4154742513149396,2.495199998197949,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,293.0
1985,Paar mit Kindern,3.7744093418103892,3.7569677211513937,3.791850962469385,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2375.0
1985,Mehrgenerationenhaushalt,4.4353600354585145,4.30318315380615,4.567536917110879,3.0,4.3972042119660335,5.0,2.0,8.0,5.0,5.0,6.0,116.0
1985,Andere Zusammenstellungen,2.63384422756521,2.571109678759182,2.696578776371238,2.0,2.768117181175997,3.0,2.0,4.5,3.0,3.0,4.0,123.0
1986,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1079.0
1986,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1205.0
1986,Alleinerziehend,2.482426008817277,2.4404021891249656,2.524449828509588,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,281.0
1986,Paar mit Kindern,3.767539149025141,3.749760854533426,3.7853174435168557,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2238.0
