year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1984,Couple without children,1351,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1984,Single parent,326,2.45642,2.37578,2.53705,2.00000,2.00000,3.00000,2,4.50000,,,
1984,Couple with children,2636,3.80760,3.77250,3.84269,3.00000,4.00000,4.00000,3,5.50000,,,
1984,Multi-generational household,128,4.45685,4.20184,4.71186,3.30754,4.99163,5.00000,2,7.53870,,,
1984,Other Combinations,134,2.62181,2.50552,2.73810,2.00000,3.00000,3.00000,2,4.50000,,,
1985,Single-person household,1140,1.00087,0.99916,1.00259,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1985,Couple without children,1225,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1985,Single parent,293,2.45540,2.37281,2.53799,2.00000,2.00000,3.00000,2,4.50000,,,
1985,Couple with children,2375,3.77449,3.73849,3.81050,3.00000,4.00000,4.00000,3,5.50000,,,
1985,Multi-generational household,116,4.43339,4.15836,4.70842,3.00000,4.50464,5.00000,2,8.00000,,,
1985,Other Combinations,123,2.63416,2.50343,2.76489,2.00000,2.61644,3.00000,2,4.50000,,,
1986,Single-person household,1079,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1986,Couple without children,1205,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1986,Single parent,281,2.48250,2.39542,2.56958,2.00000,2.00000,3.00000,2,4.50000,,,
1986,Couple with children,2238,3.76755,3.73085,3.80425,3.00000,4.00000,4.00000,3,5.50000,,,
1986,Multi-generational household,117,4.28944,4.00956,4.56931,3.00000,4.00000,5.00000,2,8.00000,,,
1986,Other Combinations,119,2.59561,2.47027,2.72095,2.00000,2.00000,3.00000,2,4.50000,,,
1987,Single-person household,1078,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Couple without children,1192,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1987,Single parent,278,2.47711,2.38660,2.56762,2.00000,2.00000,3.00000,2,4.50000,,,
1987,Couple with children,2193,3.74117,3.70491,3.77742,3.00000,4.00000,4.00000,3,5.50000,,,
1987,Multi-generational household,121,4.49698,4.20970,4.78425,3.00000,4.18072,5.00000,2,8.00000,,,
1987,Other Combinations,113,2.58332,2.45461,2.71203,2.00000,2.00000,3.00000,2,4.50000,,,
1988,Single-person household,1037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1988,Couple without children,1168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1988,Single parent,275,2.50214,2.40963,2.59464,2.00000,2.00000,3.00000,2,4.50000,,,
1988,Couple with children,2090,3.73484,3.69791,3.77176,3.00000,4.00000,4.00000,3,5.50000,,,
1988,Multi-generational household,104,4.44523,4.11441,4.77605,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1988,Other Combinations,96,2.58936,2.44920,2.72953,2.00000,2.30891,3.00000,2,4.50000,,,
1989,Single-person household,1040,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1989,Couple without children,1158,2.00057,1.99919,2.00194,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1989,Single parent,257,2.46732,2.37702,2.55762,2.00000,2.00000,3.00000,2,4.50000,,,
1989,Couple with children,1999,3.72533,3.68821,3.76245,3.00000,4.00000,4.00000,3,5.50000,,,
1989,Multi-generational household,109,4.46757,4.15645,4.77870,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1989,Other Combinations,88,2.61633,2.45395,2.77871,2.00000,2.05735,3.00000,2,4.50000,,,
1990,Single-person household,1325,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1990,Couple without children,1664,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1990,Single parent,386,2.39237,2.32583,2.45892,2.00000,2.00000,3.00000,2,4.50000,,,
1990,Couple with children,3061,3.70102,3.67190,3.73013,3.00000,4.00000,4.00000,3,5.50000,,,
1990,Multi-generational household,172,4.52857,4.31018,4.74696,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1990,Other Combinations,142,2.78083,2.63732,2.92434,2.00000,3.00000,3.00000,2,4.50000,,,
1991,Single-person household,1293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1991,Couple without children,1654,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1991,Single parent,383,2.34911,2.28372,2.41451,2.00000,2.00000,3.00000,2,4.50000,,,
1991,Couple with children,2995,3.71014,3.68107,3.73922,3.00000,4.00000,4.00000,3,5.50000,,,
1991,Multi-generational household,154,4.53318,4.28663,4.77972,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1991,Other Combinations,150,2.79411,2.65619,2.93203,2.00000,3.00000,3.00000,2,4.50000,,,
1992,Single-person household,1302,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1992,Couple without children,1695,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
