year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,326,2.4564159003263626,2.375781019958242,2.537050780694483,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,2636,3.8075959195939166,3.772499892171982,3.8426919470158514,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Multi-generational household,128,4.456847648149361,4.201837935070728,4.7118573612279935,3.3752837441837595,5.0,5.0,2,7.437074383724361,5,5.0,6.0
1984,Other Combinations,134,2.6218097222938646,2.5055158662639023,2.738103578323827,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Single-person household,1140,1.000870737254443,0.9991567333368605,1.0025847411720255,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,293,2.4553371247564444,2.372752941003679,2.5379213085092096,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,2375,3.7744093418103897,3.7384068302510203,3.810411853369759,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,116,4.435360035458515,4.159763231319831,4.7109568395972,3.0,4.547401690876341,5.0,2,8.0,5,5.0,6.0
1985,Other Combinations,123,2.6338442275652096,2.5031186431529844,2.764569811977435,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Single-person household,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,281,2.482426008817277,2.3953494473454837,2.56950257028907,2.0,2.0,3.0,2,4.5,2,2.0,2.0
