"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","2","2","2702","2","2"
"1984","1-Pers.-HH","1","1","1288","1","1"
"1984","Alleinerziehende","2.68","2","828","2.61","2.75"
"1984","Paar mit Kind(ern)","4.03","3.5","10356","4.01","4.05"
"1984","Sonstige","4.02","3.5","1002","3.9","4.14"
"1985","(Ehe-)Paar ohne Kind(er)","2","2","2450","2","2"
"1985","1-Pers.-HH","1","1","1140","1","1"
"1985","Alleinerziehende","2.67","2","748","2.6","2.74"
"1985","Paar mit Kind(ern)","3.99","3.5","9339","3.97","4.01"
"1985","Sonstige","4.01","3.5","921","3.88","4.14"
"1986","(Ehe-)Paar ohne Kind(er)","2","2","2410","2","2"
"1986","1-Pers.-HH","1","1","1079","1","1"
"1986","Alleinerziehende","2.7","2","712","2.63","2.77"
"1986","Paar mit Kind(ern)","3.98","3.5","8799","3.96","4"
"1986","Sonstige","3.94","3.5","894","3.81","4.07"
"1987","(Ehe-)Paar ohne Kind(er)","2","2","2384","2","2"
"1987","1-Pers.-HH","1","1","1078","1","1"
"1987","Alleinerziehende","2.71","2","705","2.64","2.78"
"1987","Paar mit Kind(ern)","3.94","3.5","8532","3.92","3.96"
"1987","Sonstige","4.11","3.5","943","3.94","4.28"
"1988","(Ehe-)Paar ohne Kind(er)","2","2","2336","2","2"
"1988","1-Pers.-HH","1","1","1037","1","1"
"1988","Alleinerziehende","2.75","2","704","2.68","2.82"
"1988","Paar mit Kind(ern)","3.93","3.5","8110","3.91","3.95"
"1988","Sonstige","4.1","3.5","826","3.91","4.29"
"1989","(Ehe-)Paar ohne Kind(er)","2","2","2316","2","2"
"1989","1-Pers.-HH","1","1","1040","1","1"
"1989","Alleinerziehende","2.69","2","660","2.62","2.76"
"1989","Paar mit Kind(ern)","3.92","3.5","7743","3.9","3.94"
"1989","Sonstige","4.11","3.5","835","3.92","4.3"
"1990","(Ehe-)Paar ohne Kind(er)","2","2","3328","2","2"
"1990","1-Pers.-HH","1","1","1325","1","1"
"1990","Alleinerziehende","2.58","2","949","2.53","2.63"
"1990","Paar mit Kind(ern)","3.88","3.5","11625","3.86","3.9"
"1990","Sonstige","4.15","3.5","1307","4.03","4.27"
"1991","(Ehe-)Paar ohne Kind(er)","2","2","3308","2","2"
"1991","1-Pers.-HH","1","1","1293","1","1"
"1991","Alleinerziehende","2.53","2","933","2.48","2.58"
"1991","Paar mit Kind(ern)","3.89","3.5","11346","3.87","3.91"
"1991","Sonstige","4.13","3.5","1264","3.99","4.27"
"1992","(Ehe-)Paar ohne Kind(er)","2","2","3390","2","2"
"1992","1-Pers.-HH","1","1","1302","1","1"
"1992","Alleinerziehende","2.55","2","957","2.49","2.61"
"1992","Paar mit Kind(ern)","3.88","3.5","10961","3.86","3.9"
"1992","Sonstige","4.13","3.5","1232","4.01","4.25"
"1993","(Ehe-)Paar ohne Kind(er)","2","2","3448","2","2"
"1993","1-Pers.-HH","1","1","1362","1","1"
"1993","Alleinerziehende","2.53","2","918","2.47","2.59"
"1993","Paar mit Kind(ern)","3.88","3.5","10565","3.86","3.9"
"1993","Sonstige","3.96","3.5","1235","3.84","4.08"
"1994","(Ehe-)Paar ohne Kind(er)","2","2","3538","2","2"
"1994","1-Pers.-HH","1","1","1362","1","1"
"1994","Alleinerziehende","2.52","2","882","2.46","2.58"
"1994","Paar mit Kind(ern)","3.88","3.5","10166","3.86","3.9"
"1994","Sonstige","4.02","3.5","1190","3.9","4.14"
"1995","(Ehe-)Paar ohne Kind(er)","2","2","3654","2","2"
"1995","1-Pers.-HH","1","1","1404","1","1"
"1995","Alleinerziehende","2.6","2","942","2.54","2.66"
"1995","Paar mit Kind(ern)","3.91","3.5","10523","3.89","3.93"
"1995","Sonstige","3.99","3.5","1189","3.89","4.09"
"1996","(Ehe-)Paar ohne Kind(er)","2","2","3682","2","2"
"1996","1-Pers.-HH","1","1","1433","1","1"
"1996","Alleinerziehende","2.56","2","959","2.5","2.62"
"1996","Paar mit Kind(ern)","3.91","3.5","10157","3.89","3.93"
"1996","Sonstige","4.09","3.5","1108","3.98","4.2"
"1997","(Ehe-)Paar ohne Kind(er)","2","2","3758","2","2"
"1997","1-Pers.-HH","1","1","1402","1","1"
"1997","Alleinerziehende","2.57","2","967","2.52","2.62"
"1997","Paar mit Kind(ern)","3.91","3.5","9806","3.89","3.93"
"1997","Sonstige","4.01","3.5","1074","3.9","4.12"
"1998","(Ehe-)Paar ohne Kind(er)","2","2","4358","2","2"
"1998","1-Pers.-HH","1","1","1706","1","1"
"1998","Alleinerziehende","2.6","2","1105","2.55","2.65"
"1998","Paar mit Kind(ern)","3.92","3.5","10582","3.9","3.94"
"1998","Sonstige","4.01","3.5","1005","3.91","4.11"
"1999","(Ehe-)Paar ohne Kind(er)","2","2","4312","2","2"
"1999","1-Pers.-HH","1","1","1638","1","1"
"1999","Alleinerziehende","2.66","2","1115","2.61","2.71"
"1999","Paar mit Kind(ern)","3.91","3.5","10257","3.89","3.93"
"1999","Sonstige","4.13","3.5","666","4","4.26"
"2000","(Ehe-)Paar ohne Kind(er)","2","2","7936","2","2"
"2000","1-Pers.-HH","1","1","3260","1","1"
"2000","Alleinerziehende","2.67","2","1911","2.63","2.71"
"2000","Paar mit Kind(ern)","3.91","3.5","17502","3.9","3.92"
"2000","Sonstige","3.91","3.5","1198","3.82","4"
"2001","(Ehe-)Paar ohne Kind(er)","2","2","7178","2","2"
"2001","1-Pers.-HH","1","1","2926","1","1"
"2001","Alleinerziehende","2.66","2","1761","2.61","2.71"
"2001","Paar mit Kind(ern)","3.9","3.5","15798","3.89","3.91"
"2001","Sonstige","4.06","3.5","1065","3.95","4.17"
"2002","(Ehe-)Paar ohne Kind(er)","2","2","7804","2","2"
"2002","1-Pers.-HH","1","1","2938","1","1"
"2002","Alleinerziehende","2.68","2","1770","2.64","2.72"
"2002","Paar mit Kind(ern)","3.91","3.5","16586","3.9","3.92"
"2002","Sonstige","3.88","2.5","1018","3.77","3.99"
"2003","(Ehe-)Paar ohne Kind(er)","2","2","7636","2","2"
"2003","1-Pers.-HH","1","1","2919","1","1"
"2003","Alleinerziehende","2.7","2","1742","2.66","2.74"
"2003","Paar mit Kind(ern)","3.9","3.5","15626","3.89","3.91"
"2003","Sonstige","3.95","3.5","869","3.81","4.09"
"2004","(Ehe-)Paar ohne Kind(er)","2","2","7638","2","2"
"2004","1-Pers.-HH","1","1","2861","1","1"
"2004","Alleinerziehende","2.63","2","1686","2.59","2.67"
"2004","Paar mit Kind(ern)","3.9","3.5","14947","3.88","3.92"
"2004","Sonstige","3.87","3.5","799","3.73","4.01"
"2005","(Ehe-)Paar ohne Kind(er)","2","2","7384","2","2"
"2005","1-Pers.-HH","1","1","2913","1","1"
"2005","Alleinerziehende","2.69","2","1736","2.65","2.73"
"2005","Paar mit Kind(ern)","3.88","3.5","13924","3.86","3.9"
"2005","Sonstige","3.99","3.5","749","3.85","4.13"
"2006","(Ehe-)Paar ohne Kind(er)","2","2","8316","2","2"
"2006","1-Pers.-HH","1.01","1","3300","1.01","1.01"
"2006","Alleinerziehende","2.69","2","1924","2.65","2.73"
"2006","Paar mit Kind(ern)","3.89","3.5","14388","3.87","3.91"
"2006","Sonstige","4.07","3.5","740","3.93","4.21"
"2007","(Ehe-)Paar ohne Kind(er)","2","2","7752","2","2"
"2007","1-Pers.-HH","1.01","1","3121","1.01","1.01"
"2007","Alleinerziehende","2.7","2","1774","2.66","2.74"
"2007","Paar mit Kind(ern)","3.88","3.5","13347","3.86","3.9"
"2007","Sonstige","3.86","3.5","624","3.71","4.01"
"2008","(Ehe-)Paar ohne Kind(er)","2","2","7468","2","2"
"2008","1-Pers.-HH","1.01","1","2997","1.01","1.01"
"2008","Alleinerziehende","2.72","2","1714","2.67","2.77"
"2008","Paar mit Kind(ern)","3.86","3.5","12161","3.84","3.88"
"2008","Sonstige","4.13","3.5","537","3.98","4.28"
"2009","(Ehe-)Paar ohne Kind(er)","2","2","7100","2","2"
"2009","1-Pers.-HH","1.01","1","2860","1.01","1.01"
"2009","Alleinerziehende","2.72","2","1589","2.67","2.77"
"2009","Paar mit Kind(ern)","3.88","3.5","11228","3.86","3.9"
"2009","Sonstige","3.59","2.5","444","3.47","3.71"
"2010","(Ehe-)Paar ohne Kind(er)","2","2","6744","2","2"
"2010","1-Pers.-HH","1.01","1","2711","1.01","1.01"
"2010","Alleinerziehende","2.73","2","4747","2.7","2.76"
"2010","Paar mit Kind(ern)","3.88","3.5","22667","3.87","3.89"
"2010","Sonstige","3.71","2.5","599","3.58","3.84"
"2011","(Ehe-)Paar ohne Kind(er)","2","1.5","8748","2","2"
"2011","1-Pers.-HH","1.01","1","3551","1.01","1.01"
"2011","Alleinerziehende","2.7","2","5866","2.67","2.73"
"2011","Paar mit Kind(ern)","3.88","3.5","25054","3.87","3.89"
"2011","Sonstige","3.84","2.5","782","3.72","3.96"
"2012","(Ehe-)Paar ohne Kind(er)","2","2","8900","2","2"
"2012","1-Pers.-HH","1","1","3683","1","1"
"2012","Alleinerziehende","2.69","2","5593","2.66","2.72"
"2012","Paar mit Kind(ern)","3.88","3.5","23464","3.87","3.89"
"2012","Sonstige","3.99","3.5","766","3.86","4.12"
"2013","(Ehe-)Paar ohne Kind(er)","2","2","9278","2","2"
"2013","1-Pers.-HH","1","1","3844","1","1"
"2013","Alleinerziehende","2.68","2","5802","2.65","2.71"
"2013","Paar mit Kind(ern)","3.9","3.5","26921","3.89","3.91"
"2013","Sonstige","3.81","2.5","1820","3.72","3.9"
"2014","(Ehe-)Paar ohne Kind(er)","2","2","8726","2","2"
"2014","1-Pers.-HH","1","1","3566","1","1"
"2014","Alleinerziehende","2.67","2","4688","2.64","2.7"
"2014","Paar mit Kind(ern)","3.91","3.5","23106","3.89","3.93"
"2014","Sonstige","4.05","3.5","1421","3.95","4.15"
"2015","(Ehe-)Paar ohne Kind(er)","2","2","8752","2","2"
"2015","1-Pers.-HH","1","1","3627","1","1"
"2015","Alleinerziehende","2.69","2","4428","2.66","2.72"
"2015","Paar mit Kind(ern)","3.89","3.5","22783","3.87","3.91"
"2015","Sonstige","4.11","3.5","1462","4.01","4.21"
"2016","(Ehe-)Paar ohne Kind(er)","2","2","8318","2","2"
"2016","1-Pers.-HH","1","1","3805","1","1"
"2016","Alleinerziehende","2.7","2","4582","2.66","2.74"
"2016","Paar mit Kind(ern)","3.91","3.5","26291","3.89","3.93"
"2016","Sonstige","4.1","3.5","2092","4","4.2"
"2017","(Ehe-)Paar ohne Kind(er)","2","2","9424","2","2"
"2017","1-Pers.-HH","1","1","4294","1","1"
"2017","Alleinerziehende","2.75","2","4745","2.71","2.79"
"2017","Paar mit Kind(ern)","3.93","3.5","28958","3.91","3.95"
"2017","Sonstige","4.01","2.5","2732","3.92","4.1"
"2018","(Ehe-)Paar ohne Kind(er)","2","2","9277","2","2"
"2018","1-Pers.-HH","1","1","4460","1","1"
"2018","Alleinerziehende","2.69","2","4681","2.66","2.72"
"2018","Paar mit Kind(ern)","3.94","3.5","27474","3.92","3.96"
"2018","Sonstige","4.07","3.5","2251","3.97","4.17"
"2019","(Ehe-)Paar ohne Kind(er)","2","2","10351","2","2"
"2019","1-Pers.-HH","1","1","4644","1","1"
"2019","Alleinerziehende","2.76","2","4330","2.72","2.8"
"2019","Paar mit Kind(ern)","3.95","3.5","27453","3.93","3.97"
"2019","Sonstige","3.78","2.5","1886","3.68","3.88"
"2020","(Ehe-)Paar ohne Kind(er)","2","2","10393","2","2"
"2020","1-Pers.-HH","1","1","5430","1","1"
"2020","Alleinerziehende","2.75","2","4287","2.71","2.79"
"2020","Paar mit Kind(ern)","3.93","3.5","27485","3.91","3.95"
"2020","Sonstige","3.96","2.5","2336","3.87","4.05"
