year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Couple without children,1351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Single parent,326,2.4564159003263626,2.417477496050843,2.4953543046018822,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1984,Couple with children,2636,3.8075959195939166,3.790592591253636,3.8245992479341973,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1984,Multi-generational household,128,4.456847648149361,4.334421513184095,4.579273783114626,3.3752837441837595,5.0,5.0,2,7.437074383724361,5,5.0,6.0
1984,Other Combinations,134,2.6218097222938646,2.565954653121951,2.6776647914657783,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Single-person household,1140,1.000870737254443,1.000040837603118,1.001700636905768,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,1225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,293,2.455337124756445,2.41547425131494,2.4951999981979496,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Couple with children,2375,3.7744093418103897,3.756967721151394,3.7918509624693852,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,116,4.435360035458515,4.303183153806151,4.56753691711088,3.0,4.547401690876341,5.0,2,8.0,5,5.0,6.0
1985,Other Combinations,123,2.6338442275652096,2.5711096787591816,2.6965787763712377,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Single-person household,1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,1205,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,281,2.482426008817277,2.4404021891249656,2.524449828509588,2.0,2.0,3.0,2,4.5,2,2.0,2.0
