year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,2.2057873715619287,2.123297239783542,2.2882775033403155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,2nd Quintile,West,1199,2.504963152225445,2.4234767714423113,2.586449533008579,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,3rd Quintile,West,1174,2.499854689917641,2.4218027576836,2.5779066221516818,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,4th Quintile,West,1191,2.456314445744544,2.384468513520632,2.528160377968456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,5th Quintile,West,1076,2.192717705253469,2.1285483938523972,2.2568870166545407,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,1st Quintile,West,1075,2.1677786695035177,2.080217645915869,2.2553396930911664,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,2nd Quintile,West,1076,2.426068320940403,2.3432236504661366,2.5089129914146695,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,West,1073,2.47011372152585,2.3905523888391023,2.549675054212598,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,West,1061,2.3260765374266015,2.2535969907731705,2.3985560840800324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,West,980,2.1793042930089883,2.1115329994888588,2.247075586529118,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,1st Quintile,West,992,2.1005715081765954,2.014349711659563,2.186793304693628,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,2nd Quintile,West,1030,2.4523437868773317,2.3667536931644513,2.537933880590212,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,3rd Quintile,West,1033,2.430620483827004,2.3490977385684446,2.5121432290855634,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,West,1028,2.2793559365068465,2.2052257277519223,2.353486145261771,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,5th Quintile,West,951,2.212686776511323,2.1427247709180364,2.2826487821046095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,1st Quintile,West,947,2.0386223159563928,1.952625631799971,2.1246190001128147,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,2nd Quintile,West,1018,2.424170613124897,2.335424010291326,2.5129172159584674,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,West,1023,2.4189700111299186,2.3378346040105296,2.5001054182493077,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,West,1032,2.326788841444418,2.2560261702670443,2.397551512621792,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,West,952,2.186151817408772,2.1164519663420496,2.2558516684754943,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,1st Quintile,West,940,2.090465633380666,2.0015893329639387,2.1793419337973936,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,2nd Quintile,West,966,2.3329965165422086,2.2463704155046385,2.419622617579779,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,3rd Quintile,West,992,2.428445257134386,2.34487847419195,2.512012040076822,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,West,977,2.315222214328668,2.2419433523122563,2.38850107634508,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,West,893,2.1423662153581944,2.0737066183726185,2.2110258123437703,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,1st Quintile,West,906,2.0501159718653668,1.958856107283253,2.1413758364474806,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,2nd Quintile,West,985,2.3858420930286153,2.2991300721912986,2.472554113865932,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,3rd Quintile,West,955,2.371316701224894,2.2906872899409683,2.4519461125088196,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,4th Quintile,West,953,2.2592469041245398,2.1859614015859608,2.332532406663119,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,5th Quintile,West,851,2.1613943820622867,2.0906789002123207,2.2321098639122527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,1st Quintile,West,38,1.4381788629791312,1.1548383597271439,1.7215193662311186,1.0,1.0,1.5301328185444931,1,2.3253320463612326,1,1.0,1.0
1990,1st Quintile,East,2158,2.3857237045844535,2.3351556137803033,2.4362917953886036,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,West,1152,2.1768128846822146,2.0956687301620787,2.2579570392023505,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,West,1183,2.3923894159572052,2.3168762644929823,2.467902567421428,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,West,1152,2.2952352543170607,2.2235188845894065,2.366951624044715,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,West,1065,2.1819064606989005,2.117933728263658,2.245879193134143,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,1st Quintile,West,62,1.5948640887658478,1.3922251513885318,1.797503026143164,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1991,1st Quintile,East,1987,2.4065277958279885,2.3534824352332757,2.4595731564227012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,West,1135,2.1118288527586895,2.030761155332926,2.192896550184453,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,West,1189,2.424187390017799,2.3463367978495255,2.502037982186072,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,West,1193,2.303013435517552,2.235609080672949,2.3704177903621555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,West,1063,2.164283248141525,2.100526423925206,2.2280400723578437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,1st Quintile,West,572,1.9227134850755432,1.8140384233420588,2.0313885468090276,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1992,1st Quintile,East,827,2.0133512303619985,1.933197079901194,2.093505380822803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,2nd Quintile,West,881,2.366998366560495,2.2724337827582795,2.4615629503627106,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,2nd Quintile,East,619,2.7894095729595283,2.6983338521446836,2.880485293774373,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1992,3rd Quintile,West,1022,2.337568476569504,2.2569620559469237,2.4181748971920842,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,3rd Quintile,East,314,2.6734400085545866,2.564935961216132,2.781944055893041,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,4th Quintile,West,1141,2.275087828913209,2.2052970413775976,2.34487861644882,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,East,128,2.663909937726466,2.507914084929595,2.8199057905233373,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,5th Quintile,West,1039,2.1862970407228812,2.1219637539495166,2.250630327496246,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,East,58,2.390861991910796,2.139517850245242,2.64220613357635,2.0,2.0,3.0,1,4,2,1.0,2.0
1993,1st Quintile,West,694,1.954678769582744,1.8560205020974059,2.053337037068082,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1993,1st Quintile,East,612,1.9415536928530537,1.8498784221432856,2.033228963562822,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,2nd Quintile,West,868,2.280496304429533,2.187384548023525,2.373608060835541,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,2nd Quintile,East,630,2.59777710036247,2.503010329342219,2.692543871382721,2.0,2.0,4.0,1,7.0,2,1.0,2.0
