year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,3492,2.4076483215131654,2.3846256954267204,2.4306709475996104,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,1472,2.4044024983410504,2.373735776615811,2.4350692200662896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,568,2.235031118144549,2.191443307785416,2.278618928503682,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,226,2.119545284407356,2.0545534768140024,2.1845370920007094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,84,2.144973057593226,2.035808643042972,2.25413747214348,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,,West,2988,2.344345554005054,2.319860820736025,2.3688302872740827,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,West,1375,2.358358903791546,2.3273010971380095,2.3894167104450825,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,West,615,2.1909705757655433,2.1479185192106107,2.234022632320476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,West,205,2.1075604159274883,2.0438378586970147,2.171282973157962,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,West,82,2.0830192695651824,1.9771232396997236,2.188915299430641,1.0,2.0,3.0,1,5,2,2.0,2.0
1986,,West,2688,2.318470144669187,2.292892929294746,2.3440473600436276,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,West,1399,2.3074842440043466,2.276254592604825,2.338713895403868,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,West,640,2.2645995953002562,2.221974463645874,2.3072247269546384,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,West,235,2.118789881521633,2.056488871507918,2.181090891535348,1.0,2.0,2.209355926416008,1,4.023389816040019,2,2.0,2.0
1986,,West,72,2.134159449144015,2.0146631007047175,2.253655797583312,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,,West,2421,2.2699860664722706,2.2430572795144053,2.296914853430136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,1417,2.364374073512602,2.3331776661192727,2.3955704809059313,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,764,2.2347233598215768,2.1972356287412085,2.272211090901945,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,261,2.210149515605703,2.143074392724694,2.277224638486712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,109,1.933009595971522,1.842209603553957,2.023809588389087,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,West,2159,2.241099715354824,2.2126572883666413,2.2695421423430067,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,1438,2.3539532316822944,2.3226307007803983,2.3852757625841905,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,753,2.2427338215454453,2.2041543206225556,2.281313322468335,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,306,2.1560139772777007,2.1011796597910846,2.210848294764317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,112,1.9852736666085147,1.9020126676389724,2.0685346655780568,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,West,1910,2.2204460181897923,2.189997453298044,2.2508945830815406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,West,1422,2.304376733001869,2.273044954235803,2.335708511767935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
