year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,2.20579,2.12330,2.28828,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,2nd Quintile,West,1199,2.50496,2.42348,2.58645,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,3rd Quintile,West,1174,2.49985,2.42180,2.57791,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,4th Quintile,West,1191,2.45631,2.38447,2.52816,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,5th Quintile,West,1076,2.19272,2.12855,2.25689,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,1st Quintile,West,1075,2.16778,2.08022,2.25534,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,2nd Quintile,West,1076,2.42607,2.34322,2.50891,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,3rd Quintile,West,1073,2.47011,2.39055,2.54968,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,West,1061,2.32608,2.25360,2.39856,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,West,980,2.17930,2.11153,2.24708,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,1st Quintile,West,992,2.10057,2.01435,2.18679,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,2nd Quintile,West,1030,2.45234,2.36675,2.53793,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1986,3rd Quintile,West,1033,2.43062,2.34910,2.51214,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,West,1028,2.27936,2.20523,2.35349,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,5th Quintile,West,951,2.21269,2.14272,2.28265,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,1st Quintile,West,947,2.03862,1.95263,2.12462,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,2nd Quintile,West,1018,2.42417,2.33542,2.51292,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,West,1023,2.41897,2.33783,2.50011,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,West,1032,2.32679,2.25603,2.39755,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,West,952,2.18615,2.11645,2.25585,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,1st Quintile,West,940,2.09047,2.00159,2.17934,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,2nd Quintile,West,966,2.33300,2.24637,2.41962,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,3rd Quintile,West,992,2.42845,2.34488,2.51201,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,West,977,2.31522,2.24194,2.38850,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,5th Quintile,West,893,2.14237,2.07371,2.21103,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,1st Quintile,West,906,2.05012,1.95886,2.14138,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,2nd Quintile,West,985,2.38584,2.29913,2.47255,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,3rd Quintile,West,955,2.37132,2.29069,2.45195,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,West,953,2.25925,2.18596,2.33253,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,5th Quintile,West,851,2.16139,2.09068,2.23211,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,1st Quintile,West,38,1.43818,1.15484,1.72152,1.00000,1.00000,1.53013,1,2.32533,1,1.00000,1.00000
1990,1st Quintile,East,2158,2.38572,2.33516,2.43629,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,West,1152,2.17681,2.09567,2.25796,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,3rd Quintile,West,1183,2.39239,2.31688,2.46790,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,West,1152,2.29524,2.22352,2.36695,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,West,1065,2.18191,2.11793,2.24588,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,1st Quintile,West,62,1.59486,1.39223,1.79750,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1991,1st Quintile,East,1987,2.40653,2.35348,2.45957,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,West,1135,2.11183,2.03076,2.19290,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,3rd Quintile,West,1189,2.42419,2.34634,2.50204,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,West,1193,2.30301,2.23561,2.37042,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,West,1063,2.16428,2.10053,2.22804,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,1st Quintile,West,572,1.92271,1.81404,2.03139,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1992,1st Quintile,East,827,2.01335,1.93320,2.09351,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,2nd Quintile,West,881,2.36700,2.27243,2.46156,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,2nd Quintile,East,619,2.78941,2.69833,2.88049,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1992,3rd Quintile,West,1022,2.33757,2.25696,2.41817,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,3rd Quintile,East,314,2.67344,2.56494,2.78194,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1992,4th Quintile,West,1141,2.27509,2.20530,2.34488,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,East,128,2.66391,2.50791,2.81991,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1992,5th Quintile,West,1039,2.18630,2.12196,2.25063,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,East,58,2.39086,2.13952,2.64221,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1993,1st Quintile,West,694,1.95468,1.85602,2.05334,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
