year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,3508,2.3963851502613913,2.3734126270132827,2.4193576735095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,1474,2.4075537002190464,2.3769329150883323,2.4381744853497604,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,571,2.2285852755760645,2.185119199985094,2.272051351167035,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,226,2.119545284407356,2.0545534768140024,2.1845370920007094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,,West,84,2.144973057593226,2.035808643042972,2.25413747214348,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,,West,2990,2.3408293329317806,2.3163713176193914,2.36528734824417,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,West,1379,2.359393103893871,2.3283313187214527,2.3904548890662896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,West,616,2.1934949421964154,2.15043022648837,2.236559657904461,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,,West,205,2.1075604159274883,2.0438378586970147,2.171282973157962,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1985,,West,82,2.0830192695651824,1.9771232396997236,2.188915299430641,1.0,2.0,3.0,1,5,2,2.0,2.0
1986,,West,2689,2.315961937679489,2.2903847002605744,2.3415391750984034,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,West,1402,2.3111148354732527,2.2799451677283766,2.3422845032181288,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,West,641,2.2612414672918497,2.218636145930021,2.3038467886536784,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,,West,235,2.118789881521633,2.056488871507918,2.181090891535348,1.0,2.0,2.209355926416008,1,4.023389816040019,2,2.0,2.0
1986,,West,72,2.134159449144015,2.0146631007047175,2.253655797583312,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,,West,2419,2.267428767574731,2.2404937124646227,2.2943638226848395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,1421,2.366374301367408,2.335195720343343,2.397552882391473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,765,2.234364378633327,2.1969284903810795,2.271800266885575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,261,2.210149515605703,2.143074392724694,2.277224638486712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,West,109,1.933009595971522,1.842209603553957,2.023809588389087,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,West,2157,2.234999700935266,2.206643841704863,2.263355560165669,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,1440,2.3586231653253917,2.32713463345157,2.3901116971992136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,754,2.246099263517741,2.207527915719109,2.2846706113163733,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,307,2.1523249287409145,2.0975532114187945,2.2070966460630346,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,West,112,1.9852736666085147,1.9020126676389724,2.0685346655780568,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,West,1909,2.2193971960016126,2.1889380305988047,2.2498563614044205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
