year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1208,2.21350,2.13107,2.29592,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,2nd Quintile,West,1197,2.50120,2.42007,2.58234,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1984,3rd Quintile,West,1174,2.51139,2.43275,2.59004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,4th Quintile,West,1185,2.44758,2.37602,2.51915,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,5th Quintile,West,1078,2.18575,2.12148,2.25002,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,1st Quintile,West,1077,2.15692,2.06941,2.24443,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,2nd Quintile,West,1076,2.43319,2.35079,2.51559,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,3rd Quintile,West,1084,2.48385,2.40438,2.56333,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,West,1047,2.30255,2.22981,2.37529,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,West,981,2.19246,2.12450,2.26042,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,1st Quintile,West,995,2.10156,2.01528,2.18785,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,2nd Quintile,West,1034,2.45808,2.37267,2.54348,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1986,3rd Quintile,West,1032,2.43796,2.35627,2.51966,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,West,1021,2.27267,2.19870,2.34663,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,5th Quintile,West,952,2.20476,2.13494,2.27458,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,1st Quintile,West,952,2.04589,1.95955,2.13223,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,2nd Quintile,West,1013,2.43196,2.34230,2.52161,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,West,1032,2.41812,2.33809,2.49815,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,West,1023,2.32888,2.25838,2.39939,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,West,952,2.16988,2.10030,2.23945,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,1st Quintile,West,942,2.08794,1.99900,2.17689,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,2nd Quintile,West,969,2.33826,2.25205,2.42448,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,3rd Quintile,West,987,2.43246,2.34852,2.51639,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,West,980,2.31380,2.24131,2.38629,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,5th Quintile,West,890,2.13683,2.06745,2.20621,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,1st Quintile,West,912,2.04272,1.95193,2.13352,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,2nd Quintile,West,984,2.39651,2.31014,2.48288,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,3rd Quintile,West,953,2.37675,2.29628,2.45723,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,West,949,2.26272,2.18854,2.33691,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,5th Quintile,West,852,2.14869,2.07814,2.21924,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,1st Quintile,West,38,1.35335,1.11141,1.59530,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,1st Quintile,East,2158,2.38572,2.33516,2.43629,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,West,1162,2.19745,2.11633,2.27857,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,3rd Quintile,West,1172,2.39659,2.31972,2.47346,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,West,1151,2.28063,2.21020,2.35106,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,West,1067,2.17535,2.11145,2.23924,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,1st Quintile,West,63,1.60426,1.37263,1.83589,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1991,1st Quintile,East,1987,2.40659,2.35355,2.45964,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,West,1145,2.13418,2.05360,2.21475,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,3rd Quintile,West,1176,2.40291,2.32479,2.48103,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,West,1187,2.31427,2.24570,2.38284,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,West,1071,2.15177,2.08907,2.21448,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,1st Quintile,West,588,1.95008,1.84183,2.05833,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1992,1st Quintile,East,813,2.02307,1.94150,2.10463,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,2nd Quintile,West,873,2.36592,2.27042,2.46142,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,2nd Quintile,East,618,2.72482,2.63382,2.81582,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1992,3rd Quintile,West,1013,2.34526,2.26455,2.42597,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,3rd Quintile,East,327,2.73451,2.62708,2.84195,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1992,4th Quintile,West,1143,2.27296,2.20326,2.34265,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,East,130,2.61986,2.46326,2.77646,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1992,5th Quintile,West,1038,2.17182,2.10794,2.23570,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,East,58,2.36547,2.11145,2.61948,2.00000,2.00000,3.00000,1,4,2,2.00000,3.00000
1993,1st Quintile,West,708,1.99149,1.89236,2.09063,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1993,1st Quintile,East,604,1.95042,1.85774,2.04311,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1993,2nd Quintile,West,864,2.30796,2.21353,2.40240,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,2nd Quintile,East,623,2.56466,2.46916,2.66016,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,3rd Quintile,West,995,2.36542,2.28472,2.44612,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,East,386,2.78447,2.67459,2.89434,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1993,4th Quintile,West,1083,2.28140,2.21093,2.35186,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,East,203,2.57891,2.45551,2.70231,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1993,5th Quintile,West,1033,2.12123,2.05895,2.18352,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,5th Quintile,East,69,2.37977,2.17097,2.58856,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,1st Quintile,West,820,2.01988,1.92395,2.11581,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1994,1st Quintile,East,516,1.99249,1.88587,2.09911,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,2nd Quintile,West,832,2.38989,2.29588,2.48391,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,2nd Quintile,East,579,2.40955,2.31043,2.50867,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,West,953,2.26256,2.18109,2.34403,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,East,410,2.63665,2.53019,2.74312,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1994,4th Quintile,West,1009,2.25046,2.17827,2.32265,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,East,237,2.44032,2.31174,2.56890,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,5th Quintile,West,1018,2.11711,2.05580,2.17843,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,East,117,2.37698,2.20296,2.55101,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,1st Quintile,West,947,2.16482,2.07163,2.25801,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,1st Quintile,East,453,2.03574,1.91448,2.15700,1.00000,1.76991,3.00000,1,6.00000,2,1.00000,2.00000
1995,2nd Quintile,West,930,2.29297,2.20514,2.38080,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,2nd Quintile,East,541,2.23784,2.14210,2.33358,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,West,989,2.27485,2.19280,2.35690,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,East,417,2.44562,2.34016,2.55109,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,4th Quintile,West,995,2.22733,2.15738,2.29729,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,East,283,2.45655,2.34770,2.56539,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,5th Quintile,West,1006,2.10095,2.03899,2.16291,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,5th Quintile,East,132,2.43171,2.27752,2.58590,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,1st Quintile,West,970,2.11458,2.02610,2.20307,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,1st Quintile,East,441,1.97507,1.85534,2.09480,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1996,2nd Quintile,West,903,2.28225,2.18912,2.37539,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,2nd Quintile,East,498,2.32947,2.22705,2.43189,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,West,948,2.27561,2.19622,2.35500,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,East,446,2.30167,2.20011,2.40323,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,West,1005,2.22465,2.15187,2.29743,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,East,293,2.42914,2.32139,2.53689,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.02500
1996,5th Quintile,West,962,2.09095,2.02804,2.15385,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,5th Quintile,East,160,2.39981,2.25994,2.53969,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,1st Quintile,West,920,2.08108,1.99017,2.17198,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,1st Quintile,East,418,2.04477,1.92131,2.16823,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,2nd Quintile,West,909,2.25803,2.16808,2.34798,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,2nd Quintile,East,504,2.19193,2.09232,2.29155,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,West,952,2.31899,2.23846,2.39951,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,East,437,2.30567,2.20315,2.40818,1.33718,2.00000,3.00000,1,5.49423,2,2.00000,2.00000
1997,4th Quintile,West,987,2.22603,2.15217,2.29989,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,East,310,2.39095,2.28742,2.49447,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,5th Quintile,West,956,2.07705,2.01531,2.13879,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,5th Quintile,East,152,2.36049,2.21520,2.50578,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,1st Quintile,West,1076,2.13682,2.05126,2.22238,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,1st Quintile,East,429,1.98486,1.86774,2.10198,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,2nd Quintile,West,1073,2.33323,2.25037,2.41608,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,2nd Quintile,East,502,2.23907,2.13428,2.34386,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,West,1042,2.23078,2.15406,2.30751,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,East,488,2.22712,2.13267,2.32157,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,West,1136,2.17622,2.11057,2.24186,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,East,363,2.33561,2.23679,2.43443,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,5th Quintile,West,1126,2.08393,2.02631,2.14154,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,5th Quintile,East,178,2.32601,2.18429,2.46773,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,1st Quintile,West,1026,2.12557,2.03849,2.21264,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1999,1st Quintile,East,480,1.99207,1.88127,2.10287,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1999,2nd Quintile,West,991,2.24094,2.15684,2.32505,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,2nd Quintile,East,532,2.12020,2.02448,2.21592,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,West,1022,2.29243,2.21425,2.37060,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,East,467,2.19654,2.10169,2.29139,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,4th Quintile,West,1090,2.17790,2.11077,2.24503,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,4th Quintile,East,296,2.29875,2.19187,2.40564,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,5th Quintile,West,1084,2.09600,2.03657,2.15543,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,5th Quintile,East,155,2.30614,2.15120,2.46108,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,1st Quintile,West,1805,2.06036,1.99714,2.12359,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2000,1st Quintile,East,749,1.89391,1.80833,1.97948,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2000,2nd Quintile,West,1874,2.30378,2.24245,2.36512,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,2nd Quintile,East,839,2.11199,2.03461,2.18936,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,West,1899,2.25954,2.20285,2.31623,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,East,751,2.20146,2.12658,2.27635,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,West,2127,2.19804,2.14953,2.24656,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,East,474,2.29694,2.20734,2.38655,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,5th Quintile,West,2166,2.06393,2.02253,2.10533,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,5th Quintile,East,260,2.29236,2.16339,2.42133,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,1st Quintile,West,1548,2.03313,1.96550,2.10076,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2001,1st Quintile,East,683,1.86307,1.77498,1.95117,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2001,2nd Quintile,West,1674,2.32415,2.25826,2.39004,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,2nd Quintile,East,786,2.08327,2.00570,2.16085,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,West,1763,2.26271,2.20474,2.32067,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,East,673,2.10329,2.02575,2.18083,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,West,1915,2.18568,2.13383,2.23754,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,East,454,2.29758,2.20513,2.39004,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,5th Quintile,West,1934,2.03674,1.99393,2.07954,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,5th Quintile,East,247,2.24441,2.11890,2.36991,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,1st Quintile,West,1437,2.05538,1.98620,2.12455,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,1st Quintile,East,662,1.89795,1.80412,1.99179,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2002,2nd Quintile,West,1541,2.32892,2.26267,2.39516,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,2nd Quintile,East,699,2.00610,1.92494,2.08726,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,West,1659,2.30979,2.24978,2.36980,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,East,613,2.18849,2.10658,2.27041,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,West,1853,2.11479,2.06380,2.16577,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,East,512,2.14368,2.05763,2.22974,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,5th Quintile,West,2879,1.99992,1.96402,2.03583,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,5th Quintile,East,352,2.23913,2.12798,2.35027,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,1st Quintile,West,1431,2.01000,1.94264,2.07737,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2003,1st Quintile,East,621,1.88160,1.78601,1.97718,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2003,2nd Quintile,West,1481,2.30151,2.23504,2.36798,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,2nd Quintile,East,728,2.07472,1.99140,2.15803,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,West,1604,2.28240,2.21942,2.34537,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,East,628,2.09449,2.01310,2.17587,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,West,1803,2.14012,2.08871,2.19154,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,East,470,2.15799,2.06923,2.24675,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,5th Quintile,West,2676,2.01192,1.97499,2.04885,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,5th Quintile,East,358,2.14185,2.03434,2.24935,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
