year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1202,2.2057873715619287,2.165844469292551,2.2457302738313065,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,2nd Quintile,West,1199,2.504963152225445,2.465506380226252,2.5444199242246386,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,3rd Quintile,West,1174,2.499854689917641,2.4620617374545506,2.537647642380731,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,4th Quintile,West,1191,2.4563144457445434,2.4215259416220345,2.4911029498670523,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,5th Quintile,West,1076,2.192717705253469,2.16164968024398,2.223785730262958,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,1st Quintile,West,1075,2.1677786695035177,2.1253854264357592,2.210171912571276,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,2nd Quintile,West,1076,2.426068320940403,2.3859584890285337,2.4661781528522724,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,West,1073,2.47011372152585,2.431593662282153,2.5086337807695474,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,West,1061,2.3260765374266015,2.2909856130827517,2.3611674617704512,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,West,980,2.1793042930089883,2.1464959695352825,2.212112616482694,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,1st Quintile,West,992,2.1005715081765954,2.05883060516002,2.142312411193171,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,2nd Quintile,West,1030,2.4523437868773317,2.4109068269343994,2.493780746820264,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,3rd Quintile,West,1033,2.430620483827004,2.3911525250127537,2.4700884426412544,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,West,1028,2.2793559365068465,2.24346716348179,2.315244709531903,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,5th Quintile,West,951,2.212686776511323,2.178819201310538,2.246554351712108,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,1st Quintile,West,947,2.0386223159563928,1.9969928138643054,2.08025181804848,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,2nd Quintile,West,1018,2.424170613124897,2.3812060810122966,2.467135145237497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,West,1023,2.4189700111299186,2.3796900272901462,2.458249994969691,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,West,1032,2.326788841444418,2.292530242790919,2.3610474400979173,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,West,952,2.1861518174087715,2.152411102089884,2.219892532727659,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,1st Quintile,West,940,2.090465633380666,2.0474425699060075,2.133488696855325,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,2nd Quintile,West,966,2.332996516542209,2.29106126697785,2.374931766106568,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,3rd Quintile,West,992,2.4284452571343866,2.3879896748673386,2.4689008394014347,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,West,977,2.3152222143286685,2.279747792390037,2.3506966362673,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,West,893,2.1423662153581944,2.1091318738048153,2.1756005569115735,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,1st Quintile,West,906,2.0501159718653668,2.0059412193554613,2.094290724375272,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,2nd Quintile,West,985,2.3858420930286153,2.3438642322822747,2.427819953774956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,3rd Quintile,West,955,2.3713167012248944,2.332284983474802,2.4103484189749866,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,4th Quintile,West,953,2.2592469041245398,2.223770377989454,2.2947234302596256,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,5th Quintile,West,851,2.1613943820622867,2.1271671975156,2.1956215666089736,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,1st Quintile,West,38,1.4381788629791312,1.3053319182782412,1.5710258076800212,1.0,1.0,1.5301328185444931,1,2.3253320463612326,1,1.0,1.0
1990,1st Quintile,East,2158,2.3857237045844535,2.361226963710565,2.410220445458342,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,West,1152,2.1768128846822146,2.137523445672396,2.216102323692033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,West,1183,2.3923894159572052,2.3558254603135733,2.428953371600837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,West,1152,2.295235254317061,2.2605106835690716,2.3299598250650506,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,West,1065,2.1819064606989005,2.1509339717041422,2.2128789496936587,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,1st Quintile,West,62,1.5948640887658478,1.4985924744715318,1.691135703060164,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1991,1st Quintile,East,1987,2.4065277958279885,2.3808322313743564,2.4322233602816206,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,West,1135,2.1118288527586895,2.0725770531642276,2.1510806523531514,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,West,1189,2.424187390017799,2.3864914353446247,2.461883344690973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,West,1193,2.303013435517552,2.2703755309145204,2.335651340120584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,West,1063,2.164283248141525,2.1334153576177695,2.19515113866528,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,1st Quintile,West,572,1.922713485075543,1.870150032850352,1.975276937300734,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1992,1st Quintile,East,827,2.013351230361998,1.9745572185794755,2.0521452421445208,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,2nd Quintile,West,881,2.366998366560495,2.3212256911216618,2.4127710419993282,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,2nd Quintile,East,619,2.789409572959528,2.745351372707133,2.8334677732119227,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1992,3rd Quintile,West,1022,2.337568476569504,2.2985446356227714,2.3765923175162365,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,3rd Quintile,East,314,2.6734400085545866,2.621051153686402,2.7258288634227714,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,4th Quintile,West,1141,2.275087828913209,2.2412959549900866,2.308879702836331,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,East,128,2.663909937726466,2.589018793001157,2.7388010824517752,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,5th Quintile,West,1039,2.1862970407228812,2.155150877308241,2.2174432041375214,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,East,58,2.390861991910796,2.2716205171206054,2.5101034667009863,2.0,2.0,3.0,1,4,2,1.0,2.0
1993,1st Quintile,West,694,1.954678769582744,1.906942350415651,2.0024151887498367,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1993,1st Quintile,East,612,1.9415536928530532,1.8972064552003511,1.9859009305057553,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,2nd Quintile,West,868,2.280496304429533,2.235427780660357,2.325564828198709,1.0,2.0,3.0,1,6.0,2,2.0,2.0
