"year","quintil","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.3","2.5","2818","3.24","3.36"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.16","2.5","4287","3.11","3.21"
"1995","2","Laendlicher Raum","2.9","2.5","1765","2.85","2.95"
"1995","2","Staedtischer Raum","2.84","2.5","3185","2.79","2.89"
"1995","3","Laendlicher Raum","2.93","2.5","983","2.86","3"
"1995","3","Staedtischer Raum","2.76","2.5","2034","2.71","2.81"
"1995","4","Laendlicher Raum","2.67","1.5","478","2.57","2.77"
"1995","4","Staedtischer Raum","2.54","1.5","1317","2.48","2.6"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.35","1.5","160","2.2","2.5"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.3","1.5","685","2.22","2.38"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.15","2.5","2475","3.09","3.21"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.09","2.5","3899","3.04","3.14"
"1996","2","Laendlicher Raum","3.06","2.5","1855","3","3.12"
"1996","2","Staedtischer Raum","2.94","2.5","3081","2.89","2.99"
"1996","3","Laendlicher Raum","3","2.5","1041","2.93","3.07"
"1996","3","Staedtischer Raum","2.73","2.5","2115","2.68","2.78"
"1996","4","Laendlicher Raum","2.68","1.5","490","2.58","2.78"
"1996","4","Staedtischer Raum","2.58","1.5","1411","2.52","2.64"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.45","1.5","213","2.31","2.59"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.33","1.5","759","2.25","2.41"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.21","2.5","2336","3.15","3.27"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.09","2.5","3651","3.04","3.14"
"1997","2","Laendlicher Raum","3","2.5","1866","2.94","3.06"
"1997","2","Staedtischer Raum","2.92","2.5","2961","2.87","2.97"
"1997","3","Laendlicher Raum","2.86","2.5","1036","2.79","2.93"
"1997","3","Staedtischer Raum","2.77","2.5","2255","2.72","2.82"
"1997","4","Laendlicher Raum","2.74","1.5","550","2.65","2.83"
"1997","4","Staedtischer Raum","2.48","1.5","1385","2.42","2.54"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.41","1.5","185","2.27","2.55"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.35","1.5","781","2.27","2.43"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.26","2.5","2582","3.2","3.32"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.12","2.5","3857","3.07","3.17"
"1998","2","Laendlicher Raum","3.01","2.5","1905","2.95","3.07"
"1998","2","Staedtischer Raum","2.86","2.5","3269","2.81","2.91"
"1998","3","Laendlicher Raum","2.81","2.5","1226","2.75","2.87"
"1998","3","Staedtischer Raum","2.68","1.5","2371","2.63","2.73"
