year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,1.0010658863816124,0.9988894156635468,1.0021317727632248,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,Rural regions,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,Urban regions,963,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,Rural regions,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,Urban regions,230,2.496801342498095,2.405651977251918,2.590590820571871,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,Rural regions,63,2.336665968157584,2.158652982467551,2.4882303522342224,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple with children,Urban regions,1872,3.753181021596739,3.7114889156074438,3.802131999810032,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,Rural regions,503,3.8365041547265784,3.751726767232599,3.919168397621066,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,Urban regions,71,4.291631916778982,3.8912326812814495,4.672463350064126,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1985,Multi-generational household,Rural regions,45,4.586778340723217,4.153833467211808,4.925746591940849,3.898598397160263,5.0,5.0,2.246495992900658,6.6521024042596055,5,5.0,6.0
1985,Other Combinations,Urban regions,99,2.6353215172108553,2.4779788441629234,2.781105289364767,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,Urban regions,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,Rural regions,240,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,Urban regions,219,2.5240560330302415,2.42016700525049,2.6083167145911714,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,Rural regions,62,2.3647417503998636,2.204303479246556,2.514685534306066,2.0,2.0,2.840282278822426,2,4.100705697056064,2,2.0,2.0
1986,Couple with children,Urban regions,1757,3.7476202027311714,3.70673004126305,3.7873272447886217,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1986,Couple with children,Rural regions,481,3.825382379841109,3.7378016635796834,3.9189949252982026,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,Urban regions,73,3.9349394550140113,3.4973029346802234,4.346081100964915,2.8657495783027307,4.0,5.0,2,8.201375632545904,4,3.9749999999999943,4.0
1986,Multi-generational household,Rural regions,44,4.675029132588532,4.167047220790386,5.134087432719152,3.0,5.0,5.383326596894941,2,8.958316492237351,5,5.0,6.0
1986,Other Combinations,Urban regions,92,2.5855522914375872,2.4472661622848544,2.714524970258593,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,Urban regions,945,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,Rural regions,247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,Urban regions,211,2.502237984762553,2.3960382670208595,2.598970250192251,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,Rural regions,67,2.4135170110687794,2.2093384926905446,2.5956272921127987,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,Urban regions,1725,3.7208132598828123,3.6688295460475615,3.7647728198938046,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Couple with children,Rural regions,468,3.8007948247136896,3.7157219783330735,3.879715321395942,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,Urban regions,82,4.069440832561042,3.6247218164405757,4.459558804979105,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Multi-generational household,Rural regions,39,5.095579605234627,4.449182339209994,5.521834204326718,4.0,5.0,6.0,3,9.0,5,5.0,6.0
1987,Other Combinations,Urban regions,94,2.584916807448462,2.437345195155706,2.7285734633389924,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,Rural regions,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,Urban regions,934,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,Rural regions,234,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,Urban regions,213,2.4900555585921085,2.381216512141524,2.5899009293441675,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,Rural regions,62,2.536100060323228,2.290058064550952,2.7542651369947713,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,Urban regions,1650,3.713393858278443,3.666634388107799,3.7596417680726737,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Couple with children,Rural regions,440,3.798735297693628,3.718697192241844,3.8769460653893644,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,Urban regions,70,4.029479355433658,3.519596936453799,4.463038668148559,2.506705745304252,4.0,5.0,2,8.739941382043622,4,4.0,4.0
