year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,1.0010658863816124,0.9989969895974199,1.003134783165805,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,Rural regions,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,Urban regions,963,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,Rural regions,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,Urban regions,230,2.496801342498095,2.4020365221881947,2.591566162807995,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,Rural regions,63,2.336665968157584,2.167583043379779,2.505748892935389,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple with children,Urban regions,1872,3.753181021596739,3.712750633372919,3.793611409820559,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,Rural regions,503,3.8365041547265784,3.757660938160249,3.9153473712929077,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,Urban regions,71,4.291631916778982,3.9447305427846224,4.638533290773342,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1985,Multi-generational household,Rural regions,45,4.586778340723217,4.130788080419549,5.042768601026886,3.898598397160263,5.0,5.0,2.246495992900658,6.6521024042596055,5,5.0,6.0
1985,Other Combinations,Urban regions,99,2.6353215172108553,2.4842156868443572,2.7864273475773533,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,Urban regions,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,Rural regions,240,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,Urban regions,219,2.5240560330302415,2.4235224023020576,2.6245896637584254,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,Rural regions,62,2.3647417503998636,2.1897749985136237,2.5397085022861035,2.0,2.0,2.840282278822426,2,4.100705697056064,2,2.0,2.0
1986,Couple with children,Urban regions,1757,3.7476202027311714,3.705810597357232,3.7894298081051105,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1986,Couple with children,Rural regions,481,3.825382379841109,3.7484800910271785,3.9022846686550396,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,Urban regions,73,3.9349394550140113,3.5969103631220194,4.272968546906003,2.8657495783027307,4.0,5.0,2,8.201375632545904,4,4.0,5.0
1986,Multi-generational household,Rural regions,44,4.675029132588532,4.211278010604189,5.1387802545728745,3.0,5.0,5.383326596894941,2,8.958316492237351,5,5.0,6.0
1986,Other Combinations,Urban regions,92,2.5855522914375872,2.436456968369307,2.7346476145058674,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,Urban regions,945,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,Rural regions,247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,Urban regions,211,2.502237984762553,2.4005489593938067,2.603927010131299,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,Rural regions,67,2.4135170110687794,2.2168586809257924,2.6101753412117663,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,Urban regions,1725,3.7208132598828123,3.6793223903862646,3.76230412937936,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Couple with children,Rural regions,468,3.8007948247136896,3.7259148122319057,3.8756748371954735,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,Urban regions,82,4.069440832561042,3.7393942601832864,4.399487404938797,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
1987,Multi-generational household,Rural regions,39,5.095579605234627,4.599406084065678,5.591753126403575,4.0,5.0,6.0,3,9.0,5,5.0,6.0
1987,Other Combinations,Urban regions,94,2.584916807448462,2.442527947355355,2.727305667541569,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,Rural regions,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,Urban regions,934,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,Rural regions,234,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,Urban regions,213,2.4900555585921085,2.3903409014279977,2.5897702157562192,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,Rural regions,62,2.536100060323228,2.31208672796082,2.760113392685636,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,Urban regions,1650,3.713393858278443,3.671238885966508,3.755548830590378,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Couple with children,Rural regions,440,3.798735297693628,3.7219322605459366,3.8755383348413197,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,Urban regions,70,4.029479355433658,3.636838782859362,4.4221199280079535,2.506705745304252,4.0,5.0,2,8.739941382043622,4,3.0,4.0
1988,Multi-generational household,Rural regions,34,4.959045043634439,4.391876127913777,5.5262139593551005,4.0,5.0,5.697255723037398,2,8.243139307593495,5,5.0,6.0
1988,Other Combinations,Urban regions,81,2.595703341787233,2.4383755372648617,2.7530311463096044,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,Rural regions,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,Urban regions,921,2.000735052457283,1.9989824254630748,2.0024876794514914,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,Rural regions,237,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,Urban regions,202,2.4711950926990576,2.374619673344414,2.567770512053701,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,Rural regions,55,2.4569911260669453,2.230806712027353,2.6831755401065376,2.0,2.0,3.0,2,4.5,2,2.0,2.0
