"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","262","2","2","2","2","2","2","2","2","2","2","2"
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","963","2","2","2","2","2","2","2","2","2","2","2"
"1985","1-Pers.- Haushalt","Ländlicher Raum","1","1","184","1","1","1","1","1","1","1","1","1","1","1"
"1985","1-Pers.- Haushalt","Städtischer Raum","1","1","956","1","1","1","1","1","1","1","1","2","1","1"
"1985","Alleinerziehende","Ländlicher Raum","2.34","2","63","2","2","2","3","5","2.16","2.52","2","5","2","2"
"1985","Alleinerziehende","Städtischer Raum","2.5","2","230","2","2","3","3","5","2.39","2.61","2","6","2","2"
"1985","Paar mit Kind(ern)","Ländlicher Raum","3.84","3.5","504","3","3","4","5","7","3.75","3.93","3","10","4","4"
"1985","Paar mit Kind(ern)","Städtischer Raum","3.75","3.5","1871","3","3","4","5","7","3.7","3.8","3","9","4","4"
"1985","Sonstige","Ländlicher Raum","3.83","2.5","69","2","3","5","6","9","3.36","4.3","2","10","3","5"
"1985","Sonstige","Städtischer Raum","3.18","2.5","170","2","2","4","5","7","2.92","3.44","2","10","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","240","2","2","2","2","2","2","2","2","2","2","2"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","965","2","2","2","2","2","2","2","2","2","2","2"
"1986","1-Pers.- Haushalt","Ländlicher Raum","1","1","171","1","1","1","1","1","1","1","1","1","1","1"
"1986","1-Pers.- Haushalt","Städtischer Raum","1","1","908","1","1","1","1","1","1","1","1","1","1","1"
"1986","Alleinerziehende","Ländlicher Raum","2.36","2","62","2","2","3","3","5","2.17","2.55","2","5","2","2"
"1986","Alleinerziehende","Städtischer Raum","2.52","2","219","2","2","3","3","5","2.41","2.63","2","7","2","2"
"1986","Paar mit Kind(ern)","Ländlicher Raum","3.83","3.5","482","3","3","4","5","6","3.75","3.91","3","9","4","4"
"1986","Paar mit Kind(ern)","Städtischer Raum","3.75","3.5","1756","3","3","4","5","7","3.7","3.8","3","10","4","4"
"1986","Sonstige","Ländlicher Raum","3.83","2.5","71","2","3","5","6","9","3.37","4.29","2","11","3","5"
"1986","Sonstige","Städtischer Raum","3.06","2.5","165","2","2","4","5","7","2.81","3.31","2","10","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","247","2","2","2","2","2","2","2","2","2","2","2"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","945","2","2","2","2","2","2","2","2","2","2","2"
"1987","1-Pers.- Haushalt","Ländlicher Raum","1","1","170","1","1","1","1","1","1","1","1","1","1","1"
"1987","1-Pers.- Haushalt","Städtischer Raum","1","1","908","1","1","1","1","1","1","1","1","1","1","1"
"1987","Alleinerziehende","Ländlicher Raum","2.41","2","67","2","2","3","3","6","2.2","2.62","2","6","2","2"
"1987","Alleinerziehende","Städtischer Raum","2.5","2","211","2","2","3","3","5","2.39","2.61","2","6","2","2"
"1987","Paar mit Kind(ern)","Ländlicher Raum","3.8","3.5","469","3","3","4","5","6","3.72","3.88","3","11","4","4"
"1987","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","1724","3","3","4","5","7","3.67","3.77","3","10","4","4"
"1987","Sonstige","Ländlicher Raum","4.15","3.5","58","2","3","5","6","9","3.46","4.84","2","17","4","5"
"1987","Sonstige","Städtischer Raum","3.13","2.5","176","2","2","4","5","7","2.87","3.39","2","11","3","4"
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","235","2","2","2","2","2","2","2","2","2","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","933","2","2","2","2","2","2","2","2","2","2","2"
"1988","1-Pers.- Haushalt","Ländlicher Raum","1","1","170","1","1","1","1","1","1","1","1","1","1","1"
"1988","1-Pers.- Haushalt","Städtischer Raum","1","1","867","1","1","1","1","1","1","1","1","1","1","1"
"1988","Alleinerziehende","Ländlicher Raum","2.54","2","62","2","2","3","4","6","2.3","2.78","2","6","2","3"
"1988","Alleinerziehende","Städtischer Raum","2.49","2","213","2","2","3","3","5","2.38","2.6","2","6","2","2"
"1988","Paar mit Kind(ern)","Ländlicher Raum","3.8","3.5","441","3","3","4","5","6","3.72","3.88","3","12","4","4"
"1988","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","1649","3","3","4","5","7","3.66","3.76","3","9","4","4"
"1988","Sonstige","Ländlicher Raum","4.14","3.5","49","2","3","5","6","9","3.42","4.86","2","16","4","5"
"1988","Sonstige","Städtischer Raum","3.09","2.5","151","2","2","4","5","7","2.77","3.41","2","11","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","238","2","2","2","2","2","2","2","2","2","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","920","2","2","2","2","2","2","2","2","3","2","2"
"1989","1-Pers.- Haushalt","Ländlicher Raum","1","1","166","1","1","1","1","1","1","1","1","1","1","1"
"1989","1-Pers.- Haushalt","Städtischer Raum","1","1","874","1","1","1","1","1","1","1","1","1","1","1"
"1989","Alleinerziehende","Ländlicher Raum","2.46","2","55","2","2","3","3","6","2.21","2.71","2","6","2","2"
"1989","Alleinerziehende","Städtischer Raum","2.47","2","202","2","2","3","3","5","2.36","2.58","2","5","2","3"
"1989","Paar mit Kind(ern)","Ländlicher Raum","3.82","3.5","411","3","3","4","5","6","3.73","3.91","3","12","4","4"
