"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","524","2","2"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","1926","2","2"
"1985","1-Pers.-HH","Laendlicher Raum","1","1","184","1","1"
"1985","1-Pers.-HH","Staedtischer Raum","1","1","956","1","1"
"1985","Alleinerziehende","Laendlicher Raum","2.53","2","152","2.39","2.67"
"1985","Alleinerziehende","Staedtischer Raum","2.71","2.5","596","2.63","2.79"
"1985","Paar mit Kind(ern)","Laendlicher Raum","4.05","3.5","1989","4","4.1"
"1985","Paar mit Kind(ern)","Staedtischer Raum","3.97","3.5","7350","3.94","4"
"1985","Sonstige","Laendlicher Raum","4.47","3.5","291","4.22","4.72"
"1985","Sonstige","Staedtischer Raum","3.72","2.5","630","3.57","3.87"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","480","2","2"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","1930","2","2"
"1986","1-Pers.-HH","Laendlicher Raum","1","1","171","1","1"
"1986","1-Pers.-HH","Staedtischer Raum","1","1","908","1","1"
"1986","Alleinerziehende","Laendlicher Raum","2.57","2","151","2.43","2.71"
"1986","Alleinerziehende","Staedtischer Raum","2.75","2.5","561","2.67","2.83"
"1986","Paar mit Kind(ern)","Laendlicher Raum","4.02","3.5","1898","3.97","4.07"
"1986","Paar mit Kind(ern)","Staedtischer Raum","3.96","3.5","6901","3.93","3.99"
"1986","Sonstige","Laendlicher Raum","4.49","3.5","298","4.23","4.75"
"1986","Sonstige","Staedtischer Raum","3.55","2.5","596","3.4","3.7"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","494","2","2"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","1890","2","2"
"1987","1-Pers.-HH","Laendlicher Raum","1","1","170","1","1"
"1987","1-Pers.-HH","Staedtischer Raum","1","1","908","1","1"
"1987","Alleinerziehende","Laendlicher Raum","2.68","2","167","2.52","2.84"
"1987","Alleinerziehende","Staedtischer Raum","2.73","2.5","538","2.65","2.81"
"1987","Paar mit Kind(ern)","Laendlicher Raum","3.98","3.5","1831","3.93","4.03"
"1987","Paar mit Kind(ern)","Staedtischer Raum","3.93","3.5","6701","3.9","3.96"
"1987","Sonstige","Laendlicher Raum","4.9","4.5","277","4.48","5.32"
"1987","Sonstige","Staedtischer Raum","3.66","2.5","666","3.51","3.81"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","470","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","1866","2","2"
"1988","1-Pers.-HH","Laendlicher Raum","1","1","170","1","1"
"1988","1-Pers.-HH","Staedtischer Raum","1","1","867","1","1"
"1988","Alleinerziehende","Laendlicher Raum","2.84","2","162","2.66","3.02"
"1988","Alleinerziehende","Staedtischer Raum","2.71","2.5","542","2.63","2.79"
"1988","Paar mit Kind(ern)","Laendlicher Raum","3.98","3.5","1720","3.93","4.03"
"1988","Paar mit Kind(ern)","Staedtischer Raum","3.92","3.5","6390","3.89","3.95"
"1988","Sonstige","Laendlicher Raum","4.9","4.5","235","4.48","5.32"
"1988","Sonstige","Staedtischer Raum","3.65","2.5","591","3.46","3.84"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","476","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","1840","2","2"
"1989","1-Pers.-HH","Laendlicher Raum","1","1","166","1","1"
