year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Einpersonenhaushalt,Staedtischer Raum,1.0010658863816124,1.0000643546128496,1.0020674181503753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,958.0
1985,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1985,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,963.0
1985,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,262.0
1985,Alleinerziehend,Staedtischer Raum,2.496801342498095,2.4511113215786056,2.542491363417584,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,230.0
1985,Alleinerziehend,Laendlicher Raum,2.3366659681575834,2.256310256647847,2.41702167966732,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,63.0
1985,Paar mit Kindern,Staedtischer Raum,3.7531810215967383,3.7335969769969912,3.7727650661964853,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1872.0
1985,Paar mit Kindern,Laendlicher Raum,3.836504154726579,3.7983807651362045,3.874627544316953,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,503.0
1985,Mehrgenerationenhaushalt,Staedtischer Raum,4.291631916778983,4.1263941645582705,4.456869668999696,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,71.0
1985,Mehrgenerationenhaushalt,Laendlicher Raum,4.586778340723217,4.371834549435891,4.801722132010544,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,45.0
1985,Andere Zusammenstellungen,Staedtischer Raum,2.6353215172108553,2.5629844584558934,2.707658575965817,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,99.0
1985,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
