year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,1.00107,0.99884,1.00213,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,Rural regions,182,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,Urban regions,963,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,Rural regions,262,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,Urban regions,230,2.49680,2.40689,2.60776,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,Rural regions,63,2.33667,2.20365,2.47077,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple with children,Urban regions,1872,3.75318,3.70474,3.79589,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,Rural regions,503,3.83650,3.75218,3.91635,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Multi-generational household,Urban regions,71,4.29163,3.86209,4.73058,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
1985,Multi-generational household,Rural regions,45,4.58678,4.07546,5.16190,3.89860,5.00000,5.00000,2.24650,6.65210,5,5.00000,6.00000
1985,Other Combinations,Urban regions,99,2.63532,2.48886,2.78516,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,Rural regions,170,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,Urban regions,965,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,Rural regions,240,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,Urban regions,219,2.52406,2.41095,2.62012,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Single parent,Rural regions,62,2.36474,2.19024,2.50641,2.00000,2.00000,2.84028,2,4.10071,2,2.00000,2.00000
1986,Couple with children,Urban regions,1757,3.74762,3.69931,3.78511,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,Rural regions,481,3.82538,3.72787,3.89626,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Multi-generational household,Urban regions,73,3.93494,3.48829,4.34769,2.86575,4.00000,5.00000,2,8.20138,4,4.00000,4.02500
1986,Multi-generational household,Rural regions,44,4.67503,4.13299,5.17537,3.00000,5.00000,5.38333,2,8.95832,5,5.00000,6.00000
1986,Other Combinations,Urban regions,92,2.58555,2.45498,2.72056,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,Rural regions,170,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,Urban regions,945,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,Rural regions,247,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,Urban regions,211,2.50224,2.39411,2.60880,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single parent,Rural regions,67,2.41352,2.20276,2.59532,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,Urban regions,1725,3.72081,3.66898,3.76364,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1987,Couple with children,Rural regions,468,3.80079,3.71502,3.88214,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Multi-generational household,Urban regions,82,4.06944,3.67551,4.44659,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
1987,Multi-generational household,Rural regions,39,5.09558,4.58914,5.54307,4.00000,5.00000,6.00000,3,9.00000,5,5.00000,6.00000
1987,Other Combinations,Urban regions,94,2.58492,2.44209,2.74667,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,Rural regions,169,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,Urban regions,934,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,Rural regions,234,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,Urban regions,213,2.49006,2.37728,2.59939,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Single parent,Rural regions,62,2.53610,2.31063,2.69767,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Couple with children,Urban regions,1650,3.71339,3.66350,3.76720,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1988,Couple with children,Rural regions,440,3.79874,3.70394,3.87495,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Multi-generational household,Urban regions,70,4.02948,3.53332,4.48284,2.50671,4.00000,5.00000,2,8.73994,4,3.97500,4.00000
1988,Multi-generational household,Rural regions,34,4.95905,4.33262,5.55965,4.00000,5.00000,5.69726,2,8.24314,5,5.00000,6.00000
1988,Other Combinations,Urban regions,81,2.59570,2.45440,2.74667,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,Rural regions,165,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,Urban regions,921,2.00074,1.99925,2.00147,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,Rural regions,237,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,Urban regions,202,2.47120,2.36076,2.56130,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Single parent,Rural regions,55,2.45699,2.29413,2.60496,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,Urban regions,1589,3.69459,3.65008,3.73546,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1989,Couple with children,Rural regions,410,3.82092,3.73040,3.89031,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Multi-generational household,Urban regions,76,4.24429,3.65941,4.68544,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.00000
1989,Multi-generational household,Rural regions,33,4.77403,4.04771,5.39132,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1989,Other Combinations,Urban regions,74,2.67141,2.48074,2.84229,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,Rural regions,365,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,Urban regions,1092,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,Rural regions,564,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,Urban regions,273,2.39632,2.31846,2.47561,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,Rural regions,109,2.39158,2.26662,2.50987,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Couple with children,Urban regions,1908,3.68392,3.63785,3.72437,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1990,Couple with children,Rural regions,1128,3.73433,3.67849,3.78849,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Multi-generational household,Urban regions,104,4.36196,4.02233,4.72863,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1990,Multi-generational household,Rural regions,67,4.75779,4.40297,5.14596,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1990,Other Combinations,Urban regions,84,2.94848,2.68035,3.22094,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1990,Other Combinations,Rural regions,58,2.48204,2.33584,2.66760,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
1991,Single-person household,Urban regions,943,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,Rural regions,342,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,Urban regions,1103,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,Rural regions,543,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,Urban regions,264,2.34905,2.26827,2.42263,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Single parent,Rural regions,116,2.35390,2.21305,2.45944,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
