year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,1.0010658863816124,1.0000643546128496,1.0020674181503753,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,Rural regions,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,Urban regions,963,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,Rural regions,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,Urban regions,230,2.4968013424980944,2.451111321578605,2.5424913634175836,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,Rural regions,63,2.336665968157584,2.2563102566478475,2.4170216796673203,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple with children,Urban regions,1872,3.753181021596739,3.733596976996992,3.772765066196486,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,Rural regions,503,3.8365041547265784,3.798380765136204,3.8746275443169527,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,Urban regions,71,4.291631916778982,4.12639416455827,4.456869668999695,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1985,Multi-generational household,Rural regions,45,4.586778340723217,4.371834549435891,4.801722132010544,3.898598397160263,5.0,5.0,2.246495992900658,6.6521024042596055,5,5.0,6.0
1985,Other Combinations,Urban regions,99,2.6353215172108553,2.5629844584558934,2.707658575965817,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,Urban regions,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,Rural regions,240,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,Urban regions,219,2.5240560330302415,2.475597624296948,2.572514441763535,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,Rural regions,62,2.3647417503998636,2.2816168985331315,2.4478666022665956,2.0,2.0,2.840282278822426,2,4.100705697056064,2,2.0,2.0
1986,Couple with children,Urban regions,1757,3.7476202027311714,3.7273689387325324,3.7678714667298103,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,Rural regions,481,3.825382379841109,3.788201613946214,3.8625631457360043,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,Urban regions,73,3.9349394550140113,3.7738491583726073,4.096029751655415,2.8657495783027307,4.0,5.0,2,8.201375632545904,4,4.0,4.0
1986,Multi-generational household,Rural regions,44,4.675029132588532,4.456570626102606,4.893487639074457,3.0,5.0,5.383326596894941,2,8.958316492237351,5,5.0,6.0
1986,Other Combinations,Urban regions,92,2.5855522914375872,2.5142463178465237,2.6568582650286507,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,Urban regions,945,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,Rural regions,247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,Urban regions,211,2.502237984762553,2.4532330848944506,2.551242884630655,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,Rural regions,67,2.4135170110687794,2.3199435646713553,2.5070904574662034,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,Urban regions,1725,3.7208132598828123,3.70071663885471,3.7409098809109147,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Couple with children,Rural regions,468,3.8007948247136896,3.7645943376591027,3.8369953117682765,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,Urban regions,82,4.069440832561042,3.911856071555039,4.227025593567044,3.0,4.0,5.0,2,8.0,4,4.0,4.0
1987,Multi-generational household,Rural regions,39,5.095579605234627,4.8627371808128785,5.328422029656375,4.0,5.0,6.0,3,9.0,5,5.0,6.0
1987,Other Combinations,Urban regions,94,2.584916807448462,2.5167985208645547,2.6530350940323695,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,Rural regions,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,Urban regions,934,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,Rural regions,234,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,Urban regions,213,2.4900555585921085,2.441999497943792,2.538111619240425,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,Rural regions,62,2.536100060323228,2.4296736972110793,2.6425264234353767,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
1988,Couple with children,Urban regions,1650,3.713393858278443,3.6929762231832557,3.73381149337363,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Couple with children,Rural regions,440,3.798735297693628,3.761611284170793,3.8358593112164634,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,Urban regions,70,4.029479355433658,3.8425025383634375,4.216456172503879,2.506705745304252,4.0,5.0,2,8.739941382043622,4,3.0,4.0
1988,Multi-generational household,Rural regions,34,4.959045043634439,4.694210234768596,5.223879852500282,4.0,5.0,5.697255723037398,2,8.243139307593495,5,5.0,6.0
1988,Other Combinations,Urban regions,81,2.595703341787233,2.5205994970052217,2.6708071865692444,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,Rural regions,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,Urban regions,921,2.000735052457283,1.9998866668664157,2.0015834380481503,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,Rural regions,237,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,Urban regions,202,2.4711950926990576,2.4246665655764694,2.5177236198216457,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,Rural regions,55,2.4569911260669453,2.3498150009986825,2.564167251135208,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,Urban regions,1589,3.6945878258623557,3.674305532057557,3.7148701196671543,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1989,Couple with children,Rural regions,410,3.820922314228846,3.7822920157274575,3.8595526127302344,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,Urban regions,76,4.244288549439581,4.0648273993918815,4.4237496994872805,3.0,4.0,5.0,2,8.0,4,4.0,4.0
