year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,1.0010658863816124,1.0000643546128496,1.0020674181503753,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Single-person household,Rural regions,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Couple without children,Urban regions,963,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple without children,Rural regions,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Single parent,Urban regions,230,2.496801342498095,2.4511113215786056,2.542491363417584,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Single parent,Rural regions,63,2.3366659681575834,2.256310256647847,2.41702167966732,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Couple with children,Urban regions,1872,3.7531810215967383,3.7335969769969912,3.7727650661964853,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Couple with children,Rural regions,503,3.836504154726579,3.7983807651362045,3.874627544316953,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Multi-generational household,Urban regions,71,4.291631916778983,4.1263941645582705,4.456869668999696,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1985,Multi-generational household,Rural regions,45,4.586778340723217,4.371834549435891,4.801722132010544,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1985,Other Combinations,Urban regions,99,2.6353215172108553,2.5629844584558934,2.707658575965817,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Couple without children,Urban regions,965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Couple without children,Rural regions,240,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Single parent,Urban regions,219,2.5240560330302415,2.475597624296948,2.572514441763535,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Single parent,Rural regions,62,2.364741750399863,2.281616898533131,2.447866602266595,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1986,Couple with children,Urban regions,1757,3.7476202027311722,3.7273689387325333,3.767871466729811,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Couple with children,Rural regions,481,3.825382379841109,3.788201613946214,3.8625631457360043,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,Urban regions,73,3.934939455014011,3.773849158372607,4.096029751655415,2.76451522357557,4.0,5.0,2,8.353227164636646,4,3.9749999999999943,4.0
1986,Multi-generational household,Rural regions,44,4.6750291325885325,4.456570626102607,4.893487639074458,3.0,5.0,5.223734200072229,2,8.559335500180573,5,5.0,6.0
1986,Other Combinations,Urban regions,92,2.5855522914375872,2.5142463178465233,2.656858265028651,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Single-person household,Rural regions,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,Urban regions,945,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Couple without children,Rural regions,247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,Urban regions,211,2.5022379847625533,2.453233084894451,2.5512428846306556,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Single parent,Rural regions,67,2.41351701106878,2.3199435646713558,2.507090457466204,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,Urban regions,1725,3.7208132598828128,3.7007166388547104,3.740909880910915,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Couple with children,Rural regions,468,3.8007948247136896,3.7645943376591027,3.8369953117682765,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,Urban regions,82,4.069440832561042,3.911856071555039,4.227025593567044,3.0,4.0,5.0,2,8.0,4,3.0,5.0
1987,Multi-generational household,Rural regions,39,5.095579605234626,4.862737180812878,5.328422029656374,4.0,5.0,6.0,3,9.0,5,5.0,5.0
1987,Other Combinations,Urban regions,94,2.5849168074484616,2.5167985208645547,2.6530350940323686,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Single-person household,Rural regions,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,Urban regions,934,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Couple without children,Rural regions,234,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,Urban regions,213,2.490055558592109,2.4419994979437925,2.5381116192404254,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Single parent,Rural regions,62,2.5361000603232284,2.4296736972110797,2.642526423435377,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Couple with children,Urban regions,1650,3.713393858278444,3.6929762231832566,3.733811493373631,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Couple with children,Rural regions,440,3.798735297693627,3.7616112841707916,3.835859311216462,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,Urban regions,70,4.029479355433658,3.8425025383634375,4.216456172503879,2.556018723573953,4.0,5.0,2,8.66597191463907,4,4.0,4.0
1988,Multi-generational household,Rural regions,34,4.95904504363444,4.694210234768597,5.223879852500283,4.0,5.0,5.866680903151828,2,8.66670225787957,5,5.0,6.0
1988,Other Combinations,Urban regions,81,2.5957033417872335,2.5205994970052217,2.6708071865692453,2.0,2.0786907601694256,3.0,2,4.5,2,1.0,2.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,Rural regions,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,Urban regions,921,2.000735052457283,1.9998866668664157,2.0015834380481503,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,Rural regions,237,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,Urban regions,202,2.471195092699057,2.424666565576469,2.5177236198216453,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,Rural regions,55,2.4569911260669453,2.3498150009986825,2.564167251135208,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,Urban regions,1589,3.6945878258623552,3.6743055320575566,3.714870119667154,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1989,Couple with children,Rural regions,410,3.820922314228847,3.7822920157274584,3.8595526127302353,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,Urban regions,76,4.244288549439581,4.0648273993918815,4.4237496994872805,3.0,4.0,5.0,2,8.0,4,4.0,4.0
