year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,958,1.00107,0.99900,1.00313,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Single-person household,Rural regions,182,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Couple without children,Urban regions,963,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple without children,Rural regions,262,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Single parent,Urban regions,230,2.49680,2.40204,2.59157,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Single parent,Rural regions,63,2.33667,2.16758,2.50575,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Couple with children,Urban regions,1872,3.75318,3.71275,3.79361,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Couple with children,Rural regions,503,3.83650,3.75766,3.91535,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Multi-generational household,Urban regions,71,4.29163,3.94473,4.63853,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1985,Multi-generational household,Rural regions,45,4.58678,4.13079,5.04277,3.89860,5.00000,5.00000,2.24650,6.65210,5,4.00000,5.00000
1985,Other Combinations,Urban regions,99,2.63532,2.48422,2.78643,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,909,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Single-person household,Rural regions,170,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,Urban regions,965,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,Rural regions,240,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,Urban regions,219,2.52406,2.42352,2.62459,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Single parent,Rural regions,62,2.36474,2.18977,2.53971,2.00000,2.00000,2.84028,2,4.10071,2,2.00000,2.00000
1986,Couple with children,Urban regions,1757,3.74762,3.70581,3.78943,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,Rural regions,481,3.82538,3.74848,3.90228,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Multi-generational household,Urban regions,73,3.93494,3.59691,4.27297,2.86575,4.00000,5.00000,2,8.20138,4,3.00000,4.00000
1986,Multi-generational household,Rural regions,44,4.67503,4.21128,5.13878,3.00000,5.00000,5.38333,2,8.95832,5,4.00000,5.00000
1986,Other Combinations,Urban regions,92,2.58555,2.43646,2.73465,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,Rural regions,170,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,Urban regions,945,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,Rural regions,247,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,Urban regions,211,2.50224,2.40055,2.60393,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single parent,Rural regions,67,2.41352,2.21686,2.61018,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,Urban regions,1725,3.72081,3.67932,3.76230,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1987,Couple with children,Rural regions,468,3.80079,3.72591,3.87567,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Multi-generational household,Urban regions,82,4.06944,3.73939,4.39949,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1987,Multi-generational household,Rural regions,39,5.09558,4.59941,5.59175,4.00000,5.00000,6.00000,3,9.00000,5,4.00000,5.00000
1987,Other Combinations,Urban regions,94,2.58492,2.44253,2.72731,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
