year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,2.25297,2.20751,2.29596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Rural regions,West,1079,2.51050,2.43345,2.59128,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Urban regions,West,4015,2.23156,2.19725,2.27212,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Rural regions,West,1024,2.50747,2.40743,2.59550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Urban regions,West,3965,2.21330,2.17851,2.25749,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Rural regions,West,1010,2.50262,2.40712,2.59534,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Urban regions,West,3816,2.19785,2.15605,2.23710,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Rural regions,West,954,2.48327,2.38093,2.58252,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Urban regions,West,3737,2.18690,2.14978,2.22877,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Rural regions,West,914,2.45764,2.34703,2.54323,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,West,3662,2.21180,2.17660,2.25363,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,East,752,2.25284,2.15016,2.34230,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,West,930,2.39944,2.32467,2.48668,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,East,1361,2.46230,2.38629,2.53241,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,West,3694,2.19132,2.15320,2.23194,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
