year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,2.2529711261419942,2.2142036409652284,2.29173861131876,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,West,1079,2.5104988570826885,2.4289501239229256,2.5920475902424513,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,West,4015,2.2315618977127856,2.1923069046900783,2.270816890735493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,West,1024,2.5074671678438594,2.4234371900100813,2.5914971456776374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,West,3965,2.213302121881632,2.1741188723251788,2.2524853714380852,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,West,1010,2.5026208795095677,2.4183852170299103,2.586856541989225,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,West,3816,2.1978454954786515,2.15828670295637,2.237404288000933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,West,954,2.483270080393815,2.3972762317162766,2.569263929071353,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,West,3737,2.186900764005215,2.1471805967363364,2.226620931274094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,West,914,2.457638512139822,2.3707402084542,2.5445368158254436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,West,3662,2.2117997199133472,2.171259597970144,2.2523398418565503,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,East,752,2.252836440962372,2.170647097065543,2.3350257848592006,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,West,930,2.399439402425118,2.315046689638845,2.4838321152113916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,East,1361,2.4622983445263698,2.397506034947354,2.5270906541053857,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,West,3694,2.1913225273761547,2.1512258842939125,2.231419170458397,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,East,664,2.3142652623042905,2.225280180860854,2.403250343747727,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,West,946,2.419493709829535,2.335826643042239,2.5031607766168307,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,East,1279,2.4543339927650143,2.3875269698686123,2.5211410156614162,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,West,3696,2.1867438359924436,2.1471397679788913,2.226347904005996,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,East,679,2.256013065796721,2.170718784289056,2.3413073473043857,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,West,954,2.41681465827323,2.3302205013862816,2.5034088151601788,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,East,1215,2.423001850206332,2.355860509687064,2.4901431907256004,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,West,3707,2.1813804932287013,2.1418048415763624,2.22095614488104,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,East,662,2.3052461380204883,2.2175615333764576,2.392930742664519,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,West,978,2.342854661221802,2.261079810689107,2.4246295117544974,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,East,1223,2.404484093678924,2.337086587184336,2.4718816001735116,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,West,3654,2.169857269165584,2.1300290900254253,2.2096854483057426,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,East,661,2.268552587099754,2.1802285360297753,2.3568766381697324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,West,982,2.32883318382816,2.2481645122928486,2.4095018553634717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,East,1199,2.350695176461854,2.28260872300824,2.418781629915468,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,West,3830,2.155975022981272,2.117151061432147,2.1947989845303972,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,East,621,2.1969964239399236,2.1088269510996285,2.2851658967802186,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Rural regions,West,1041,2.3786086774411603,2.2982181724828816,2.458999182399439,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Rural regions,East,1205,2.3070742805306175,2.241125593073469,2.373022967987766,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,West,3759,2.1475093479883816,2.108519588252436,2.186499107724327,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,East,638,2.206033660847626,2.119699705613098,2.2923676160821542,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,West,1034,2.348461287284165,2.26714110612617,2.4297814684421595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,East,1200,2.2663687429703105,2.2004018099639158,2.3323356759767053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,West,3700,2.142655431929229,2.103481418010627,2.1818294458478307,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,East,631,2.159040591452626,2.0744638889997526,2.2436172939054995,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,West,1024,2.3539180982536334,2.27303203261484,2.434804163892427,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,East,1190,2.25403350891187,2.1881726200484923,2.319894397775248,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,West,4264,2.126746961560885,2.0905022166716116,2.1629917064501583,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,East,650,2.155932558883044,2.0720500286776447,2.239815089088443,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,West,1193,2.399242793854387,2.3237487294588295,2.474736858249945,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,East,1310,2.218077828850216,2.1560406277988915,2.2801150299015407,1.0,2.0,3.0,1,6.0,2,2.0,2.0
