year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4205,2.25218,2.21350,2.29086,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Rural regions,West,1067,2.51669,2.43449,2.59890,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Urban regions,West,4026,2.23086,2.19170,2.27002,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Rural regions,West,1013,2.51382,2.42907,2.59858,1.00000,2.00000,3.47575,1,7.18937,2,2.00000,2.00000
1987,Urban regions,West,3974,2.21244,2.17334,2.25155,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Rural regions,West,1001,2.50907,2.42423,2.59390,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Urban regions,West,3825,2.19684,2.15736,2.23631,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Rural regions,West,945,2.49029,2.40362,2.57695,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Urban regions,West,3745,2.18554,2.14590,2.22518,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Rural regions,West,906,2.46565,2.37814,2.55317,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,West,3670,2.20998,2.16951,2.25045,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,East,752,2.25284,2.17065,2.33503,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,West,922,2.40810,2.32319,2.49301,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,East,1361,2.46230,2.39751,2.52709,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,West,3703,2.18890,2.14888,2.22893,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,East,664,2.31433,2.22534,2.40332,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,West,937,2.43097,2.34678,2.51516,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,East,1279,2.45440,2.38759,2.52121,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,West,3708,2.18468,2.14517,2.22420,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,East,679,2.25617,2.17087,2.34147,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,West,942,2.42729,2.33994,2.51463,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,East,1215,2.42320,2.35606,2.49035,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,West,3720,2.17967,2.14018,2.21916,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
