year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,2.252971126141994,2.234185843597784,2.2717564086862034,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,West,1079,2.510498857082689,2.471016338520959,2.549981375644419,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,West,4015,2.2315618977127856,2.212540630599183,2.2505831648263883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,West,1024,2.5074671678438594,2.466785791930582,2.548148543757137,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,West,3965,2.213302121881632,2.194315690775069,2.232288552988195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,West,1010,2.5026208795095677,2.4618405958698064,2.543401163149329,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,West,3816,2.197845495478652,2.1786773218895923,2.2170136690677116,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,West,954,2.483270080393815,2.4416415592075937,2.524898601580036,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,West,3737,2.1869007640052147,2.167654525601848,2.2061470024085814,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,West,914,2.457638512139822,2.415574499443285,2.499702524836359,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,West,3662,2.2117997199133472,2.192156306368681,2.2314431334580136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,East,752,2.2528364409623722,2.2130632401333066,2.292609641791438,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,West,930,2.3994394024251178,2.3585873127093513,2.4402914921408843,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,East,1361,2.4622983445263698,2.4309212809049585,2.493675408147781,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,West,3694,2.1913225273761547,2.171893942528254,2.2107511122240555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,East,664,2.31426526230429,2.2712126830880255,2.3573178415205547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,West,946,2.419493709829535,2.3789919899729477,2.459995429686122,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,East,1279,2.4543339927650143,2.4219831100998097,2.486684875430219,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,West,3696,2.1867438359924436,2.167553921996686,2.2059337499882012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,East,679,2.2560130657967212,2.214744492144313,2.2972816394491296,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,West,954,2.4168146582732297,2.374895535568435,2.4587337809780245,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,East,1215,2.4230018502063326,2.390490701116123,2.455512999296542,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,West,3707,2.181380493228701,2.162204329560219,2.2005566568971826,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,East,662,2.3052461380204883,2.2628229875646073,2.3476692884763692,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,West,978,2.342854661221803,2.3032672664595215,2.3824420559840847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,East,1223,2.4044840936789234,2.3718486908012633,2.4371194965565834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,West,3654,2.169857269165584,2.1505588361701706,2.1891557021609973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,East,661,2.268552587099754,2.2258201814676273,2.3112849927318804,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,West,982,2.3288331838281606,2.2897810953802105,2.367885272276111,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,East,1199,2.350695176461854,2.317726824642393,2.383663528281315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,West,3830,2.155975022981272,2.137162889180659,2.1747871567818855,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,East,621,2.1969964239399236,2.1543438613874337,2.2396489864924134,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Rural regions,West,1041,2.3786086774411603,2.3396885234897318,2.417528831392589,1.0,2.0,3.0,1,6.0,2,2.0,2.0
