"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","3.25","2.5","3140","1","2","4","5","8","3.19","3.31","1","10","4","4"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","2.89","2.5","9981","1","2","4","5","7","2.86","2.92","1","12","3","3"
"1990","Laendlicher Raum","Ostdeutschland","3.07","2.5","3951","1","2","4","5","6","3.03","3.11","1","8","3","4"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","2.92","2.5","9839","1","2","4","5","7","2.89","2.95","1","13","3","3"
"1991","Laendlicher Raum","Ostdeutschland","3.06","2.5","3714","1","2","4","4","6","3.02","3.1","1","7","3","4"
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","2.9","2.5","9808","1","2","4","5","7","2.87","2.93","1","13","3","3"
"1992","Laendlicher Raum","Ostdeutschland","3.01","2.5","3460","1","2","4","4","6","2.97","3.05","1","8","3","4"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","2.88","2.5","9740","1","2","4","5","7","2.85","2.91","1","13","3","3"
"1993","Laendlicher Raum","Ostdeutschland","3.01","2.5","3415","1","2","4","4","6","2.97","3.05","1","8","3","3"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","2.87","2.5","9657","1","2","4","5","6","2.84","2.9","1","13","3","3"
"1994","Laendlicher Raum","Ostdeutschland","2.97","2.5","3312","1","2","4","4","6","2.93","3.01","1","8","3","3"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","2.86","2.5","9421","1","2","4","5","7","2.83","2.89","1","13","3","3"
"1995","Laendlicher Raum","Ostdeutschland","2.9","2.5","3283","1","2","4","4","6","2.86","2.94","1","8","3","3"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","2.85","2.5","9930","1","2","4","5","7","2.82","2.88","1","11","3","3"
"1996","Laendlicher Raum","Ostdeutschland","2.86","2.5","3195","1","2","4","4","6","2.82","2.9","1","8","3","3"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","2.84","2.5","9663","1","2","4","5","7","2.81","2.87","1","11","3","3"
"1997","Laendlicher Raum","Ostdeutschland","2.85","2.5","3137","1","2","4","4","6","2.81","2.89","1","8","3","3"
