"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","3.25","2.5","3140","1","2","4","5","8","3.19","3.31","1","10","4","4"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","2.98","2.5","11458","1","2","4","5","7","2.95","3.01","1","10","3","4"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","3.26","2.5","2998","1","2","4","5","7","3.2","3.32","1","11","4","4"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","2.95","2.5","10896","1","2","4","5","7","2.92","2.98","1","10","3","3"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","3.25","2.5","2939","1","2","4","5","7","3.18","3.32","1","17","4","4"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","2.93","2.5","10703","1","2","4","5","7","2.9","2.96","1","11","3","3"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","3.22","2.5","2757","1","2","4","5","7","3.15","3.29","1","16","4","4"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","2.9","2.5","10256","1","2","4","5","7","2.87","2.93","1","11","3","3"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","3.19","2.5","2613","1","2","4","5","7","3.12","3.26","1","17","4","4"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","2.89","2.5","9981","1","2","4","5","7","2.86","2.92","1","12","3","3"
"1990","Laendlicher Raum","Ostdeutschland","3.07","2.5","3951","1","2","4","5","6","3.03","3.11","1","8","3","4"
"1990","Laendlicher Raum","Westdeutschland","3.11","2.5","2594","1","2","4","5","7","3.04","3.18","1","14","3","4"
"1990","Staedtischer Raum","Ostdeutschland","2.84","2.5","2020","1","2","4","4","6","2.79","2.89","1","7","3","3"
"1990","Staedtischer Raum","Westdeutschland","2.92","2.5","9839","1","2","4","5","7","2.89","2.95","1","13","3","3"
"1991","Laendlicher Raum","Ostdeutschland","3.06","2.5","3714","1","2","4","4","6","3.02","3.1","1","7","3","4"
"1991","Laendlicher Raum","Westdeutschland","3.13","2.5","2666","1","2","4","5","7","3.06","3.2","1","15","3","4"
"1991","Staedtischer Raum","Ostdeutschland","2.9","2.5","1821","1","2","4","4","6","2.85","2.95","1","7","3","3"
"1991","Staedtischer Raum","Westdeutschland","2.9","2.5","9808","1","2","4","5","7","2.87","2.93","1","13","3","3"
"1992","Laendlicher Raum","Ostdeutschland","3.01","2.5","3460","1","2","4","4","6","2.97","3.05","1","8","3","4"
"1992","Laendlicher Raum","Westdeutschland","3.18","2.5","2681","1","2","4","5","10","3.12","3.24","1","10","3","4"
"1992","Staedtischer Raum","Ostdeutschland","2.82","2.5","1782","1","2","4","4","6","2.77","2.87","1","7","3","3"
"1992","Staedtischer Raum","Westdeutschland","2.88","2.5","9740","1","2","4","5","7","2.85","2.91","1","13","3","3"
"1993","Laendlicher Raum","Ostdeutschland","3.01","2.5","3415","1","2","4","4","6","2.97","3.05","1","8","3","3"
"1993","Laendlicher Raum","Westdeutschland","3.07","2.5","2704","1","2","4","5","7","3.01","3.13","1","11","3","3"
"1993","Staedtischer Raum","Ostdeutschland","2.88","2.5","1752","1","2","4","4","6","2.82","2.94","1","7","3","3"
"1993","Staedtischer Raum","Westdeutschland","2.87","2.5","9657","1","2","4","5","6","2.84","2.9","1","13","3","3"
"1994","Laendlicher Raum","Ostdeutschland","2.97","2.5","3312","1","2","4","4","6","2.93","3.01","1","8","3","3"
"1994","Laendlicher Raum","Westdeutschland","3.05","2.5","2685","1","2","4","5","7","2.99","3.11","1","9","3","3"
"1994","Staedtischer Raum","Ostdeutschland","2.86","2.5","1720","1","2","4","4","6","2.8","2.92","1","7","3","3"
"1994","Staedtischer Raum","Westdeutschland","2.86","2.5","9421","1","2","4","5","7","2.83","2.89","1","13","3","3"
"1995","Laendlicher Raum","Ostdeutschland","2.9","2.5","3283","1","2","4","4","6","2.86","2.94","1","8","3","3"
