year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,2.2529711261419947,2.234185843597785,2.2717564086862043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,West,1079,2.5104988570826885,2.4710163385209585,2.5499813756444185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,West,4015,2.2315618977127856,2.212540630599183,2.2505831648263883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,West,1024,2.50746716784386,2.4667857919305822,2.5481485437571374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,West,3965,2.213302121881632,2.194315690775069,2.232288552988195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,West,1010,2.5026208795095677,2.4618405958698064,2.543401163149329,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,West,3816,2.1978454954786515,2.178677321889592,2.217013669067711,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,West,954,2.483270080393815,2.4416415592075937,2.524898601580036,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,West,3737,2.1869007640052147,2.167654525601848,2.2061470024085814,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,West,914,2.4576385121398223,2.4155744994432853,2.4997025248363594,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,West,3662,2.211799719913347,2.1921563063686804,2.231443133458013,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,East,752,2.2528364409623722,2.213063240133307,2.2926096417914374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,West,930,2.3994394024251178,2.3585873127093513,2.4402914921408843,1.0,2.0,3.0,1,6.0,2,2.0,2.0
