year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,2.25297,2.21420,2.29174,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Rural regions,West,1079,2.51050,2.42895,2.59205,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Urban regions,West,4015,2.23156,2.19231,2.27082,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Rural regions,West,1024,2.50747,2.42344,2.59150,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Urban regions,West,3965,2.21330,2.17412,2.25249,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Rural regions,West,1010,2.50262,2.41839,2.58686,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Urban regions,West,3816,2.19785,2.15829,2.23740,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Rural regions,West,954,2.48327,2.39728,2.56926,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Urban regions,West,3737,2.18690,2.14718,2.22662,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Rural regions,West,914,2.45764,2.37074,2.54454,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,West,3662,2.21180,2.17126,2.25234,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,East,752,2.25284,2.17065,2.33503,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,West,930,2.39944,2.31505,2.48383,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,East,1361,2.46230,2.39751,2.52709,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,West,3694,2.19132,2.15123,2.23142,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,East,664,2.31427,2.22528,2.40325,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,West,946,2.41949,2.33583,2.50316,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,East,1279,2.45433,2.38753,2.52114,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,West,3696,2.18674,2.14714,2.22635,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,East,679,2.25601,2.17072,2.34131,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,West,954,2.41681,2.33022,2.50341,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,East,1215,2.42300,2.35586,2.49014,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,West,3707,2.18138,2.14180,2.22096,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,East,662,2.30525,2.21756,2.39293,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Rural regions,West,978,2.34285,2.26108,2.42463,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Rural regions,East,1223,2.40448,2.33709,2.47188,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,West,3654,2.16986,2.13003,2.20969,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,East,661,2.26855,2.18023,2.35688,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Rural regions,West,982,2.32883,2.24816,2.40950,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Rural regions,East,1199,2.35070,2.28261,2.41878,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Urban regions,West,3830,2.15598,2.11715,2.19480,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
