year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,4193,2.2529711261419942,2.204494471178639,2.298032116494415,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,West,1079,2.5104988570826885,2.4170087688838557,2.604721713305752,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,West,4015,2.2315618977127856,2.1837366897593053,2.275304099372842,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,West,1024,2.5074671678438594,2.4065422746797873,2.596710936746881,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,West,3965,2.213302121881632,2.1612988395706245,2.256451513857967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,West,1010,2.5026208795095677,2.4152754011269377,2.597950493995677,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,West,3816,2.1978454954786515,2.152956249266545,2.239116187992093,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,West,954,2.483270080393815,2.3906174477656155,2.5807556585741565,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,West,3737,2.186900764005215,2.1351128761619997,2.230617855620408,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,West,914,2.457638512139822,2.3671735119150847,2.5515000151137093,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,West,3662,2.2117997199133472,2.1617888440319804,2.253863904261327,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,East,752,2.252836440962372,2.1580871719350547,2.3420634239683897,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,West,930,2.399439402425118,2.306616294614716,2.472697228139944,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,East,1361,2.4622983445263698,2.3827087282542694,2.542091349515418,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,West,3694,2.1913225273761547,2.1378518781072886,2.2453137299812873,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,East,664,2.3142652623042905,2.2231484309025835,2.4027903238470847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,West,946,2.419493709829535,2.3255412558240427,2.4896231547438497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,East,1279,2.4543339927650143,2.383838532622202,2.530742908387944,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,West,3696,2.1867438359924436,2.1400460213351975,2.2374091467232082,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,East,679,2.256013065796721,2.149590680801919,2.3321780419693345,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,West,954,2.41681465827323,2.312163495628478,2.500782011460508,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,East,1215,2.423001850206332,2.3503619830286318,2.4929706140376466,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,West,3707,2.1813804932287013,2.1332871707968137,2.2274380318942395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,East,662,2.3052461380204883,2.1953909432049827,2.3929948907852117,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,West,978,2.342854661221802,2.261664675413459,2.4213369350034473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,East,1223,2.404484093678924,2.333585311767908,2.481883249944859,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,West,3654,2.169857269165584,2.1260070960051154,2.2158719870017407,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,East,661,2.268552587099754,2.173798721207662,2.352335266524833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,West,982,2.32883318382816,2.236842486115181,2.4057595003484273,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,East,1199,2.350695176461854,2.2680843139035205,2.4216456717161003,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,West,3830,2.155975022981272,2.102979510654242,2.209540062062998,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,East,621,2.1969964239399236,2.0976524793728157,2.293542403661524,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Rural regions,West,1041,2.3786086774411603,2.3020810647231142,2.4610319925977606,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Rural regions,East,1205,2.3070742805306175,2.228818751261448,2.3764488462110878,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,West,3759,2.1475093479883816,2.098838796422394,2.194879159065328,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,East,638,2.206033660847626,2.1158364737586246,2.2930018415829214,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,West,1034,2.348461287284165,2.2673187594468054,2.4306121203799975,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,East,1200,2.2663687429703105,2.199987162816754,2.340149925216559,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,West,3700,2.142655431929229,2.090655068191861,2.1899867633939576,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,East,631,2.159040591452626,2.0615706428095417,2.2427713102998084,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,West,1024,2.3539180982536334,2.2694641069278116,2.4451177662960046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,East,1190,2.25403350891187,2.1733454747318555,2.3258040153258293,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,West,4264,2.126746961560885,2.0831618755927845,2.170729761641904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,East,650,2.155932558883044,2.059697083488653,2.2537506698813545,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,West,1193,2.399242793854387,2.3148850860471852,2.480602624848684,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,East,1310,2.218077828850216,2.1345184952735656,2.2830179135666473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Urban regions,West,4066,2.126977632496918,2.0773772160934407,2.158079916730318,1.0,2.0,3.0,1,6.0,2,2.0,2.0
