"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Ländlicher Raum","Westdeutschland","2.51","1.5","1082","1","1","3","4","6","2.42","2.6","1","10","3","3"
"1985","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Städtischer Raum","Westdeutschland","2.25","1.5","4190","1","1","3","4","6","2.21","2.29","1","10","2","3"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","2.51","1.5","1026","1","1","3","4","6","2.42","2.6","1","11","3","3"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","2.23","1.5","4013","1","1","3","4","6","2.19","2.27","1","10","2","3"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","2.5","1.5","1011","1","1","3","4","6","2.41","2.59","1","17","3","3"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","2.21","1.5","3964","1","1","3","4","6","2.17","2.25","1","11","2","3"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","2.48","1.5","957","1","1","3","4","6","2.39","2.57","1","16","2","3"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","2.2","1.5","3813","1","1","3","4","6","2.15","2.25","1","11","2","3"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","2.46","1.5","917","1","1","3","4","6","2.36","2.56","1","17","2","3"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","2.19","1.5","3734","1","1","3","4","6","2.14","2.24","1","12","2","2"
"1990","Ländlicher Raum","Ostdeutschland","2.46","1.5","1361","1","1","3","4","6","2.39","2.53","1","8","3","3"
"1990","Ländlicher Raum","Westdeutschland","2.39","1.5","934","1","1","3","4","6","2.3","2.48","1","14","2","3"
"1990","Städtischer Raum","Ostdeutschland","2.25","1.5","752","1","1","3","4","5","2.17","2.33","1","7","3","3"
"1990","Städtischer Raum","Westdeutschland","2.21","1.5","3658","1","1","3","4","6","2.16","2.26","1","13","2","2"
"1991","Ländlicher Raum","Ostdeutschland","2.45","1.5","1279","1","1","3","4","6","2.38","2.52","1","7","3","3"
"1991","Ländlicher Raum","Westdeutschland","2.42","1.5","953","1","1","3","4","6","2.33","2.51","1","15","2","3"
"1991","Städtischer Raum","Ostdeutschland","2.31","1.5","664","1","1","3","4","5","2.22","2.4","1","7","3","3"
"1991","Städtischer Raum","Westdeutschland","2.19","1.5","3687","1","1","3","4","6","2.14","2.24","1","13","2","2"
"1992","Ländlicher Raum","Ostdeutschland","2.42","1.5","1215","1","1","3","4","5","2.35","2.49","1","8","3","3"
"1992","Ländlicher Raum","Westdeutschland","2.41","1.5","960","1","1","3","4","6","2.32","2.5","1","10","2","3"
"1992","Städtischer Raum","Ostdeutschland","2.26","1.5","679","1","1","3","4","5","2.17","2.35","1","7","2","3"
"1992","Städtischer Raum","Westdeutschland","2.19","1.5","3690","1","1","3","4","6","2.15","2.23","1","13","2","2"
"1993","Ländlicher Raum","Ostdeutschland","2.4","1.5","1223","1","1","3","4","5","2.33","2.47","1","8","3","3"
"1993","Ländlicher Raum","Westdeutschland","2.34","1.5","983","1","1","3","4","6","2.25","2.43","1","11","2","3"
"1993","Städtischer Raum","Ostdeutschland","2.31","1.5","662","1","1","3","4","5","2.22","2.4","1","7","2","3"
"1993","Städtischer Raum","Westdeutschland","2.18","1.5","3702","1","1","3","4","6","2.14","2.22","1","13","2","2"
"1994","Ländlicher Raum","Ostdeutschland","2.35","1.5","1199","1","1","3","4","5","2.28","2.42","1","8","3","3"
"1994","Ländlicher Raum","Westdeutschland","2.33","1.5","987","1","1","3","4","6","2.24","2.42","1","9","2","3"
"1994","Städtischer Raum","Ostdeutschland","2.27","1.5","661","1","1","3","4","5","2.18","2.36","1","7","2","3"
"1994","Städtischer Raum","Westdeutschland","2.17","1.5","3649","1","1","3","4","6","2.13","2.21","1","13","2","2"
"1995","Ländlicher Raum","Ostdeutschland","2.31","1.5","1205","1","1","3","4","5","2.24","2.38","1","8","2","3"
"1995","Ländlicher Raum","Westdeutschland","2.38","1.5","1047","1","1","3","4","6","2.3","2.46","1","9","2","3"
