year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,2.766036218785762,2.7057162193481394,2.826356218223385,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,3858,2.0969754791056547,2.058029418618943,2.1359215395923665,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,1865,2.74997968844218,2.6887981164409354,2.8111612604434244,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,3407,2.021497952276568,1.9815164156053908,2.0614794889477452,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,1836,2.7120880654779596,2.651338832138235,2.772837298817684,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,3199,2.018662888692584,1.9770278960235754,2.0602978813615924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,1830,2.6852775936284083,2.625250111065378,2.7453050761914386,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,3143,2.0137334821912103,1.9716590817177504,2.0558078826646704,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,1748,2.642212781910298,2.5815677316085512,2.702857832212045,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1988,Tenant,3021,2.009523757455709,1.9666726754194082,2.0523748394920096,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,1713,2.6314898898950414,2.5709245374497924,2.6920552423402904,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,2935,1.9857585041294377,1.9427126291216594,2.028804379137216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,2362,2.628653372358655,2.577542113385757,2.679764631331553,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Tenant,4382,2.0660811613452155,2.0305766692084277,2.101585653482003,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,2339,2.62763764641364,2.5763761057325576,2.6788991870947223,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Tenant,4289,2.057067769450907,2.0212643056457495,2.0928712332560644,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,2335,2.6129151035106846,2.5613866238834566,2.6644435831379125,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1992,Tenant,4268,2.043227398723496,2.007709605281654,2.078745192165338,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,2322,2.5994063810687345,2.548222433338143,2.6505903287993258,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1993,Tenant,4247,2.0215822675795634,1.986378009272825,2.056786525886302,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,2331,2.5826880879042466,2.531247000876154,2.6341291749323394,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1994,Tenant,4162,1.9993648098058843,1.964234316100453,2.0344953035113154,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,2364,2.552737927174096,2.5013261691604423,2.60414968518775,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Tenant,4333,1.9966489143733779,1.962274457527766,2.0310233712189896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,2395,2.557779076003132,2.5067701943578875,2.608787957648376,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Tenant,4236,1.9636986087074086,1.9293342835981326,1.9980629338166846,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,2444,2.5610772473529786,2.510461332611278,2.6116931620946793,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Tenant,4102,1.945442423198453,1.9111840491819072,1.979700797214999,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Owner,2901,2.5343921373059333,2.48811105002619,2.5806732245856767,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Tenant,4516,1.9489534627026317,1.9162089375169737,1.9816979878882897,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Owner,2859,2.532701221024761,2.485905083699158,2.579497358350364,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Tenant,4284,1.9242735309464105,1.891468010243298,1.9570790516495231,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Owner,5825,2.473999786287564,2.442269255974554,2.505730316600574,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,7125,1.938080197755013,1.911892718179331,1.964267677330695,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,5267,2.4605948106865396,2.4271642323077574,2.494025389065322,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,6413,1.9167434211866852,1.889475074261629,1.9440117681117413,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,5844,2.447074490176389,2.4157635156461983,2.4783854647065797,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,6368,1.9059398699173165,1.8786734593196985,1.9332062805149344,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,5659,2.4232592421995904,2.3915131025903675,2.4550053818088133,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,6145,1.907229209056441,1.8795166627667417,1.9349417553461405,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,5561,2.4012345368343855,2.36925254036949,2.433216533299281,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,5982,1.9056810291333057,1.8779120150163744,1.933450043250237,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,5385,2.3988874837348755,2.366547854156923,2.431227113312828,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,5813,1.897379382283575,1.8693781808123355,1.9253805837548144,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Owner,6003,2.350581818209292,2.3202141692356126,2.380949467182971,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Tenant,6260,1.8798241378307134,1.8526771376070212,1.9069711380544057,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,Owner,5620,2.3449984555517935,2.314023938592995,2.375972972510592,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Tenant,5833,1.8690374821473272,1.8410064013180347,1.8970685629766197,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Owner,5379,2.327277207504722,2.295593162072191,2.358961252937253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Tenant,5443,1.8385285629705344,1.8101500213608575,1.8669071045802113,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,5063,2.313237322099145,2.2806660201120947,2.3458086240861955,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Tenant,5114,1.8167285466564551,1.7879343995173216,1.8455226937955886,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,Owner,6331,2.286669365769576,2.2575941721401143,2.3157445593990373,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Tenant,7468,1.8099731499538614,1.786107357174257,1.8338389427334658,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,7721,2.2917260866968334,2.2655066249946914,2.3179455483989755,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Tenant,8882,1.8080279648562594,1.786022971150598,1.8300329585619208,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,7596,2.288609844115413,2.2623941959713707,2.314825492259455,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Tenant,8707,1.8005128200088187,1.7782473947245945,1.822778245293043,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Owner,7708,2.2511773942920925,2.225410702700763,2.276944085883422,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Tenant,10162,1.8217185663277489,1.8005320952067663,1.8429050374487315,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Owner,7052,2.2505372099157492,2.223467378077879,2.2776070417536194,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Tenant,8776,1.812740654880836,1.789885120290796,1.835596189470876,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Owner,6739,2.222665854664798,2.195471217842538,2.249860491487058,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,9025,1.8089572153858247,1.7862528536517561,1.8316615771198932,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,Owner,6302,2.2238673728086207,2.1956974207321793,2.252037324885062,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,7999,1.825912442820722,1.801480210592559,1.8503446750488852,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Owner,7063,2.217841771048598,2.1911491152422977,2.244534426854898,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,10418,1.8177552223284297,1.7959672054160525,1.8395432392408069,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,6758,2.208208721067499,2.1809911547175345,2.2354262874174635,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Tenant,11120,1.8147585988120736,1.7937215464522538,1.8357956511718934,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,7883,2.2093227378115317,2.183897310314486,2.2347481653085772,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,10544,1.8130263818114563,1.7914843875550204,1.8345683760678921,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,6996,2.24166823392073,2.214644957179801,2.268691510661659,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,12333,1.8286993063058659,1.8087229536492249,1.8486756589625069,1.0,1.0,2.0,1,3.5,1,1.0,1.0
