year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,2.76604,2.70572,2.82636,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1984,Tenant,3858,2.09698,2.05803,2.13592,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Owner,1865,2.74998,2.68880,2.81116,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1985,Tenant,3407,2.02150,1.98152,2.06148,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Owner,1836,2.71209,2.65134,2.77284,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1986,Tenant,3199,2.01866,1.97703,2.06030,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Owner,1830,2.68528,2.62525,2.74531,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1987,Tenant,3143,2.01373,1.97166,2.05581,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Owner,1748,2.64221,2.58157,2.70286,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1988,Tenant,3021,2.00952,1.96667,2.05237,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Owner,1713,2.63149,2.57092,2.69206,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1989,Tenant,2935,1.98576,1.94271,2.02880,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Owner,2362,2.62865,2.57754,2.67976,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1990,Tenant,4382,2.06608,2.03058,2.10159,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Owner,2339,2.62764,2.57638,2.67890,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1991,Tenant,4289,2.05707,2.02126,2.09287,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Owner,2335,2.61292,2.56139,2.66444,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1992,Tenant,4268,2.04323,2.00771,2.07875,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
