year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,2.76604,2.70221,2.83067,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1984,Tenant,3858,2.09698,2.05839,2.13777,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Owner,1865,2.74998,2.68151,2.80573,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,Tenant,3407,2.02150,1.97707,2.05910,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Owner,1836,2.71209,2.64333,2.76600,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1986,Tenant,3199,2.01866,1.97289,2.05966,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Owner,1830,2.68528,2.61917,2.74707,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1987,Tenant,3143,2.01373,1.96534,2.05171,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Owner,1748,2.64221,2.57733,2.69870,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1988,Tenant,3021,2.00952,1.95452,2.04636,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Owner,1713,2.63149,2.55333,2.69083,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1989,Tenant,2935,1.98576,1.93837,2.02401,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Owner,2362,2.62865,2.57411,2.67879,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1990,Tenant,4382,2.06608,2.01855,2.10317,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Owner,2339,2.62764,2.57196,2.67412,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1991,Tenant,4289,2.05707,2.01279,2.09730,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Owner,2335,2.61292,2.56254,2.66510,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1992,Tenant,4268,2.04323,1.99535,2.08439,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Owner,2322,2.59941,2.55318,2.64304,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1993,Tenant,4247,2.02158,1.97888,2.05853,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Owner,2331,2.58269,2.52852,2.64840,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1994,Tenant,4162,1.99936,1.96097,2.03358,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Owner,2364,2.55274,2.49222,2.61395,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Tenant,4333,1.99665,1.95546,2.03744,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Owner,2395,2.55778,2.50077,2.61766,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Tenant,4236,1.96370,1.90894,2.00374,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Owner,2444,2.56108,2.50967,2.62583,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Tenant,4102,1.94544,1.90323,1.98579,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Owner,2901,2.53439,2.47960,2.57959,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Tenant,4516,1.94895,1.90935,1.98241,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Owner,2859,2.53270,2.48583,2.58679,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Tenant,4284,1.92427,1.88983,1.95953,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Owner,5825,2.47400,2.43204,2.51022,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Tenant,7125,1.93808,1.91277,1.96481,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Owner,5267,2.46059,2.42094,2.49329,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Tenant,6413,1.91674,1.88843,1.94544,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Owner,5844,2.44707,2.40665,2.48367,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Tenant,6368,1.90594,1.87942,1.93405,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Owner,5659,2.42326,2.38345,2.45992,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Tenant,6145,1.90723,1.87281,1.93813,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Owner,5561,2.40123,2.35639,2.43724,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Tenant,5982,1.90568,1.87174,1.93448,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Owner,5385,2.39889,2.36035,2.43969,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Tenant,5813,1.89738,1.86281,1.92965,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Owner,6003,2.35058,2.31176,2.38332,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Tenant,6260,1.87982,1.84690,1.91018,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Owner,5620,2.34500,2.30772,2.37948,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Tenant,5833,1.86904,1.83704,1.90424,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2008,Owner,5379,2.32728,2.28574,2.36622,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Tenant,5443,1.83853,1.79963,1.87012,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2009,Owner,5063,2.31324,2.27216,2.36120,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Tenant,5114,1.81673,1.77908,1.85136,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2010,Owner,6331,2.28667,2.24687,2.32339,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Tenant,7468,1.80997,1.78130,1.84452,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2011,Owner,7721,2.29173,2.25688,2.33154,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Tenant,8882,1.80803,1.77707,1.83574,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2012,Owner,7596,2.28861,2.25229,2.32245,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Tenant,8707,1.80051,1.77149,1.82940,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2013,Owner,7708,2.25118,2.21734,2.28874,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Tenant,10162,1.82172,1.79427,1.84586,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2014,Owner,7052,2.25054,2.21808,2.29262,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Tenant,8776,1.81274,1.78476,1.84102,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2015,Owner,6739,2.22267,2.18899,2.25677,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Tenant,9025,1.80896,1.78124,1.83722,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,Owner,6302,2.22387,2.18267,2.25958,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Tenant,7999,1.82591,1.79251,1.85359,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2017,Owner,7063,2.21784,2.18273,2.25820,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Tenant,10418,1.81776,1.78192,1.84644,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,Owner,6758,2.20821,2.16421,2.24203,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Tenant,11120,1.81476,1.78284,1.84322,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,Owner,7883,2.20932,2.16731,2.24857,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Tenant,10544,1.81303,1.78107,1.84579,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,Owner,6996,2.24167,2.20351,2.27954,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Tenant,12333,1.82870,1.79735,1.85993,1.00000,1.00000,2.00000,1,3.50000,1,0.97500,1.00000
2021,Owner,5099,2.20579,2.15383,2.25444,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Tenant,7464,1.82645,1.78724,1.86768,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
