year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,2.766036218785762,2.702376563572055,2.8203727040620286,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,3858,2.0969754791056547,2.047943463880194,2.138444206826934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,1865,2.74997968844218,2.686684267933144,2.8128388480738176,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,3407,2.021497952276568,1.963400237801681,2.069458714314512,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,1836,2.7120880654779596,2.6522271766697076,2.767998685648362,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,3199,2.018662888692584,1.966766325127423,2.064543520618959,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,1830,2.6852775936284083,2.629444662626715,2.741757902825182,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,3143,2.0137334821912103,1.9624361738088094,2.065004846704442,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,1748,2.642212781910298,2.5804442964389476,2.702696775481597,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1988,Tenant,3021,2.009523757455709,1.9556143142965912,2.0517471886216674,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,1713,2.6314898898950414,2.563204354559957,2.6909859550892525,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,2935,1.9857585041294377,1.93834655480167,2.036104491435255,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,2362,2.628653372358655,2.5726595976491757,2.68277599060214,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Tenant,4382,2.0660811613452155,2.018534329202194,2.1033559523624397,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,2339,2.62763764641364,2.5686047943795804,2.684688398127901,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Tenant,4289,2.057067769450907,2.0212118166614776,2.09907780670915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,2335,2.6129151035106846,2.551708028093173,2.6667205972492845,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1992,Tenant,4268,2.043227398723496,2.0000196298584263,2.084828767220877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,2322,2.5994063810687345,2.536715848263711,2.6567778337793806,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1993,Tenant,4247,2.0215822675795634,1.9722516064705564,2.0675762212963558,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,2331,2.5826880879042466,2.5185158252701116,2.640461607449892,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1994,Tenant,4162,1.9993648098058843,1.9597343321477498,2.0339501419147332,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,2364,2.552737927174096,2.4957784982253903,2.6159844528319987,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Tenant,4333,1.9966489143733779,1.946815493811362,2.031269059567797,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,2395,2.557779076003132,2.4938390326222297,2.616956809789867,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Tenant,4236,1.9636986087074086,1.9187136793399633,1.9994252042417877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,2444,2.5610772473529786,2.495017677442242,2.624009181183187,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Tenant,4102,1.945442423198453,1.9008013134533732,1.9825366267763234,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Owner,2901,2.5343921373059333,2.4845229824634076,2.590252095530374,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Tenant,4516,1.9489534627026317,1.9153757761997294,1.9871635069010094,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Owner,2859,2.532701221024761,2.4854364047368547,2.5879968934803563,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Tenant,4284,1.9242735309464105,1.8852776353092033,1.9616294091339022,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Owner,5825,2.473999786287564,2.439152981517212,2.5099835227664227,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,7125,1.938080197755013,1.914233579792187,1.964132538853679,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,5267,2.4605948106865396,2.42117766267119,2.4991954688783555,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,6413,1.9167434211866852,1.8878827291592124,1.9437782019844885,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,5844,2.447074490176389,2.410560861650282,2.481180183553764,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,6368,1.9059398699173165,1.8755234728406656,1.9320138613583948,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,5659,2.4232592421995904,2.3817680322462906,2.459262000788832,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,6145,1.907229209056441,1.8758312593915527,1.937305361477714,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,5561,2.4012345368343855,2.357471923730029,2.4362858797799474,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,5982,1.9056810291333057,1.8743518717399477,1.9342126849342725,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,5385,2.3988874837348755,2.359636951028363,2.443753317108725,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,5813,1.897379382283575,1.8677168375500128,1.9326724605839525,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Owner,6003,2.350581818209292,2.311072206457823,2.3810887798363596,1.0,2.0,3.0,1,6.0,2,2.0,2.0
