year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,2.766036218785762,2.7368166055036536,2.7952558320678706,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,3858,2.0969754791056543,2.078104138999044,2.1158468192122646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,1865,2.74997968844218,2.7203440659626827,2.779615310921677,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,3407,2.0214979522765675,2.002125676726185,2.04087022782695,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,1836,2.7120880654779596,2.6826621648417857,2.7415139661141334,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,3199,2.018662888692584,1.9984899296432754,2.0388358477418924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,1830,2.6852775936284083,2.656201359810529,2.7143538274462875,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,3143,2.0137334821912103,1.993347759128587,2.0341192052538335,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,1748,2.6422127819102976,2.6128383224061835,2.6715872414144117,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1988,Tenant,3021,2.009523757455709,1.9887620429136705,2.0302854719977472,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,1713,2.631489889895041,2.602154449193263,2.660825330596819,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,2935,1.9857585041294377,1.9649026558351668,2.0066143524237083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,2362,2.6286533723586545,2.6038923029778176,2.6534144417394914,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Tenant,4382,2.066081161345216,2.0488767896035847,2.083285533086847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,2339,2.62763764641364,2.6028038977159578,2.652471395111322,2.0,2.0,4.0,1,7.0,2,2.0,2.0
