year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,2.766036218785762,2.7368166055036536,2.7952558320678706,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,3858,2.0969754791056547,2.0781041389990444,2.115846819212265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,1865,2.7499796884421794,2.7203440659626823,2.7796153109216766,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,3407,2.021497952276568,2.0021256767261852,2.0408702278269506,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,1836,2.7120880654779596,2.6826621648417857,2.7415139661141334,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,3199,2.018662888692584,1.9984899296432754,2.0388358477418924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,1830,2.685277593628409,2.6562013598105296,2.714353827446288,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,3143,2.01373348219121,1.9933477591285866,2.034119205253833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,1748,2.642212781910298,2.612838322406184,2.671587241414412,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1988,Tenant,3021,2.0095237574557094,1.988762042913671,2.0302854719977477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,1713,2.631489889895041,2.602154449193263,2.660825330596819,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,2935,1.9857585041294377,1.9649026558351668,2.0066143524237083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,2362,2.628653372358655,2.603892302977818,2.653414441739492,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Tenant,4382,2.0660811613452155,2.048876789603584,2.0832855330868467,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,2339,2.62763764641364,2.6028038977159578,2.652471395111322,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1991,Tenant,4289,2.057067769450907,2.039718629329125,2.074416909572689,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,2335,2.6129151035106846,2.5879520579029887,2.6378781491183805,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1992,Tenant,4268,2.0432273987234955,2.026016708653321,2.0604380887936697,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,2322,2.5994063810687345,2.574610316489309,2.62420244564816,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1993,Tenant,4247,2.021582267579564,2.004523529693377,2.0386410054657507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,2331,2.5826880879042466,2.5577674019632743,2.607608773845219,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1994,Tenant,4162,1.999364809805884,1.9823419147899801,2.016387704821788,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,2364,2.552737927174096,2.5278312689274154,2.577644585420777,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Tenant,4333,1.9966489143733779,1.9799921746256943,2.013305654121061,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,2395,2.557779076003132,2.5330674290468664,2.582490722959397,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Tenant,4236,1.9636986087074086,1.9470468850605958,1.9803503323542215,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,2444,2.5610772473529786,2.536555727467826,2.5855987672381313,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Tenant,4102,1.945442423198453,1.9288421947298386,1.9620426516670675,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Owner,2901,2.5343921373059333,2.5119689280028075,2.556815346609059,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Tenant,4516,1.9489534627026317,1.9330863548992367,1.9648205705060267,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Owner,2859,2.5327012210247606,2.510028608842241,2.55537383320728,2.0,2.0,3.0,1,4.5,2,2.0,2.0
