year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,2005,2.7660362187857626,2.736816605503654,2.795255832067871,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1984,Tenant,3858,2.0969754791056547,2.0781041389990444,2.115846819212265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Owner,1865,2.7499796884421794,2.7203440659626823,2.7796153109216766,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Tenant,3407,2.0214979522765675,2.002125676726185,2.04087022782695,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Owner,1836,2.7120880654779596,2.6826621648417857,2.7415139661141334,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Tenant,3199,2.0186628886925844,1.9984899296432759,2.038835847741893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Owner,1830,2.685277593628409,2.6562013598105296,2.714353827446288,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Tenant,3143,2.01373348219121,1.9933477591285866,2.034119205253833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Owner,1748,2.6422127819102976,2.6128383224061835,2.6715872414144117,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1988,Tenant,3021,2.0095237574557094,1.988762042913671,2.0302854719977477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Owner,1713,2.6314898898950414,2.6021544491932636,2.6608253305968192,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1989,Tenant,2935,1.9857585041294377,1.9649026558351668,2.0066143524237083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Owner,2362,2.628653372358655,2.603892302977818,2.653414441739492,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1990,Tenant,4382,2.0660811613452155,2.048876789603584,2.0832855330868467,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Owner,2339,2.62763764641364,2.6028038977159578,2.652471395111322,2.0,2.0,4.0,1,7.0,2,2.0,2.0
