year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,197,2.27198,2.06280,2.46663,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hamburg,166,1.87741,1.70338,2.00324,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1984,Lower Saxony,588,2.46248,2.34982,2.58386,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bremen,75,1.78629,1.57450,1.98588,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1984,North Rhine-Westphalia,1592,2.34142,2.28080,2.40745,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Hesse,586,2.34180,2.22608,2.45470,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",397,2.44490,2.30494,2.57110,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Baden-Wuerttemberg,1055,2.48571,2.38177,2.58440,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bavaria,985,2.46809,2.36703,2.57291,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Berlin,222,1.97799,1.84217,2.11668,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Schleswig-Holstein,180,2.23937,2.03104,2.43499,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hamburg,160,1.78284,1.62397,1.92553,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1985,Lower Saxony,520,2.37817,2.24776,2.47619,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bremen,65,1.73843,1.49906,1.92498,1.00000,1.52049,2.00000,1,3.50000,1,0.00000,1.00000
1985,North Rhine-Westphalia,1428,2.30908,2.23320,2.38173,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,532,2.28641,2.15682,2.40023,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",353,2.36708,2.22529,2.49668,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,942,2.44547,2.34348,2.53372,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bavaria,889,2.42447,2.32182,2.51978,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Berlin,203,1.83560,1.67223,1.96599,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Schleswig-Holstein,161,2.29980,2.09093,2.48757,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hamburg,146,1.70957,1.49257,1.85043,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Lower Saxony,517,2.37739,2.24852,2.51638,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
