year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,2.271976209853281,2.182447153710608,2.361505265995954,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,197.0
1984,Hamburg,1.8774148661807655,1.8005544786388985,1.9542752537226324,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,166.0
1984,Niedersachsen,2.4624782378192718,2.4112109869333476,2.513745488705196,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,588.0
1984,Bremen,1.7862885604414673,1.672312094852206,1.9002650260307286,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,75.0
1984,Nordrhein-Westfalen,2.341417385255077,2.3098631235971774,2.3729716469129767,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1592.0
1984,Hessen,2.3417972743132855,2.290490454877833,2.3931040937487382,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,586.0
1984,"Rheinland-Pfalz,Saarland",2.4449028969163336,2.3803262379118504,2.5094795559208167,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,397.0
1984,Baden-Wuerttemberg,2.4857121139264877,2.444376585219646,2.5270476426333293,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1055.0
1984,Bayern,2.4680869462659363,2.4271743416724716,2.508999550859401,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,985.0
1984,Berlin,1.9779902601261343,1.9020143782199912,2.0539661420322775,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,222.0
1985,Schleswig-Holstein,2.239368471081679,2.150270145920721,2.3284667962426364,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,180.0
1985,Hamburg,1.7828391247759865,1.7081958213538266,1.8574824281981464,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,160.0
1985,Niedersachsen,2.3781693746506,2.3239517359861916,2.4323870133150085,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,520.0
1985,Bremen,1.7384302915854397,1.6224460097835451,1.8544145733873343,1.0,1.334277011987978,2.0,1.0,3.5,1.0,0.0,1.0,65.0
1985,Nordrhein-Westfalen,2.3090776268928974,2.276558210980184,2.3415970428056108,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1428.0
1985,Hessen,2.286405030416181,2.2340619541335918,2.33874810669877,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,532.0
1985,"Rheinland-Pfalz,Saarland",2.3670777114730934,2.3002714856243127,2.433883937321874,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,353.0
1985,Baden-Wuerttemberg,2.445468635897042,2.402518122977552,2.4884191488165324,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,942.0
1985,Bayern,2.4244696972416966,2.382271219117855,2.466668175365538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,889.0
1985,Berlin,1.8356004786764815,1.7607638710331228,1.91043708631984,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,203.0
1986,Schleswig-Holstein,2.2997955829324415,2.204818005718635,2.394773160146248,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,161.0
1986,Hamburg,1.7095665551453216,1.6320464961264916,1.7870866141641517,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,146.0
1986,Niedersachsen,2.377387219809319,2.3235200382132146,2.431254401405423,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,517.0
1986,Bremen,1.681382693385728,1.5619380183402543,1.800827368431202,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,61.0
1986,Nordrhein-Westfalen,2.3095410447768923,2.2762199755859935,2.342862113967791,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1364.0
1986,Hessen,2.262423088297423,2.20829696826199,2.3165492083328556,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,502.0
1986,"Rheinland-Pfalz,Saarland",2.3245380173349703,2.2605745710194105,2.38850146365053,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,356.0
1986,Baden-Wuerttemberg,2.4415924031696035,2.3983219260878523,2.4848628802513546,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,898.0
1986,Bayern,2.3700227676024905,2.326434182501176,2.4136113527038052,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,835.0
1986,Berlin,1.7758323119367396,1.7041253224983668,1.8475393013751125,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,199.0
1987,Schleswig-Holstein,2.3037987589589446,2.2115845889919328,2.3960129289259564,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,163.0
1987,Hamburg,1.713803259467273,1.6285520411120078,1.7990544778225381,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,130.0
