year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,197,2.271976209853281,2.086119428637247,2.457832991069315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hamburg,166,1.877414866180765,1.7176710174346774,2.0371587149268526,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,Lower Saxony,588,2.4624782378192718,2.3564892117991363,2.5684672638394073,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bremen,75,1.786288560441468,1.5472327024271566,2.0253444184557794,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1984,North Rhine-Westphalia,1592,2.3414173852550766,2.27626759493251,2.406567175577643,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Hesse,586,2.341797274313286,2.235725695728278,2.447868852898294,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",397,2.4449028969163336,2.3112650624433986,2.5785407313892685,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Baden-Wuerttemberg,1055,2.4857121139264877,2.4003339161958555,2.57109031165712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Bavaria,985,2.4680869462659363,2.3835753832910016,2.552598509240871,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,Berlin,222,1.977990260126134,1.8203797909972992,2.135600729254969,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Schleswig-Holstein,180,2.239368471081679,2.0542966719385896,2.424440270224768,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hamburg,160,1.7828391247759867,1.6276599231268518,1.9380183264251216,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Lower Saxony,520,2.3781693746506,2.2660504178896086,2.4902883314115916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bremen,65,1.7384302915854397,1.4945300398060875,1.982330543364792,1.0,1.5204886566659517,2.0,1,3.5,1,0.0,1.0
1985,North Rhine-Westphalia,1428,2.309077626892897,2.2419292163988036,2.3762260373869903,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,532,2.286405030416181,2.178168278057381,2.394641782774981,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",353,2.3670777114730934,2.2287729149515543,2.5053825079946326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,942,2.445468635897042,2.356742452541583,2.5341948192525012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,889,2.4244696972416966,2.337290349061731,2.5116490454216622,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Berlin,203,1.8356004786764815,1.6802729728907637,1.9909279844621992,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Schleswig-Holstein,161,2.2997955829324415,2.1023520404019407,2.4972391254629422,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hamburg,146,1.709566555145322,1.5482873320476975,1.8708457782429466,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Lower Saxony,517,2.377387219809319,2.2659914743040783,2.4887829653145594,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bremen,61,1.681382693385728,1.4298827740755573,1.932882612695899,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,North Rhine-Westphalia,1364,2.3095410447768923,2.240734580798336,2.3783475087554486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
