"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","3.29","2.5","3114","1","2","4","5","7","3.23","3.35","1","10","4","4"
"1984","Bayern","3.21","2.5","2731","1","2","4","5","7","3.16","3.26","1","10","3","4"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","2.39","1.5","167","1","1","3","4","7","2.15","2.63","1","7","2","3"
"1984","Hamburg","2.46","1.5","393","1","2","3","4","6","2.3","2.62","1","7","3","3"
"1984","Hessen","3.07","2.5","1632","1","2","4","5","8","2.98","3.16","1","11","3","4"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","3.16","2.5","1609","1","2","4","5","7","3.09","3.23","1","9","3","3"
"1984","Nordrhein-Westfalen","3.09","2.5","4396","1","2","4","5","7","3.04","3.14","1","9","4","4"
"1984","Rheinland-Pfalz,Saarland","3.2","2.5","1085","1","2","4","5","8","3.11","3.29","1","8","3","4"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","3.04","2.5","509","1","2","4","5","7","2.92","3.16","1","7","3","4"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","3.23","2.5","2820","1","2","4","5","7","3.17","3.29","1","10","4","4"
"1985","Bayern","3.15","2.5","2483","1","2","4","5","7","3.09","3.21","1","10","3","4"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","2.3","1.5","143","1","1","3","4","7","2.04","2.56","1","7","2","3"
"1985","Hamburg","2.34","1.5","353","1","1","3","4","6","2.19","2.49","1","7","2","3"
"1985","Hessen","2.99","2.5","1490","1","2","4","5","8","2.9","3.08","1","9","3","4"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","3.09","2.5","1425","1","2","4","5","7","3.01","3.17","1","9","3","4"
"1985","Nordrhein-Westfalen","3.03","2.5","3968","1","2","4","5","7","2.98","3.08","1","9","4","4"
"1985","Rheinland-Pfalz,Saarland","3.1","2.5","970","1","2","4","5","8","3","3.2","1","8","3","4"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","2.95","2.5","467","1","2","4","5","6","2.83","3.07","1","7","3","3"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","3.2","2.5","2683","1","2","4","5","7","3.14","3.26","1","11","4","4"
"1986","Bayern","3.11","2.5","2312","1","2","4","5","7","3.05","3.17","1","10","3","4"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","2.25","1.5","134","1","1","3","4","7","1.96","2.54","1","7","2","3"
"1986","Hamburg","2.28","1.5","319","1","1","3","4","6","2.12","2.44","1","6","2","3"
"1986","Hessen","2.98","2.5","1378","1","2","4","5","7","2.9","3.06","1","9","3","4"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","3.08","2.5","1414","1","2","4","5","7","3","3.16","1","9","3","4"
"1986","Nordrhein-Westfalen","3.04","2.5","3804","1","2","4","5","7","2.99","3.09","1","9","3","4"
"1986","Rheinland-Pfalz,Saarland","3.02","2.5","961","1","2","4","5","8","2.92","3.12","1","8","3","3"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","3","2.5","428","1","2","4","5","6","2.87","3.13","1","7","3","4"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","3.19","2.5","2651","1","2","4","5","7","3.12","3.26","1","11","4","4"
"1987","Bayern","3.07","2.5","2231","1","2","4","5","7","3.02","3.12","1","8","3","4"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","2.09","1.5","121","1","1","3","3","7","1.8","2.38","1","7","2","3"
