year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,2.676936895617503,2.605328723134488,2.7485450681005177,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1985,Urban regions,Tenant,2891,2.0160339609518916,1.9724297791288443,2.0596381427749386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,Owner,563,2.912884996855696,2.797128932226137,3.0286410614852546,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Rural regions,Tenant,516,2.0466349299935502,1.9459138072299376,2.147356052757163,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,Owner,1289,2.6354103917650864,2.5647935626704004,2.7060272208597724,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Urban regions,Tenant,2723,2.0080221023446385,1.9629808477101383,2.053063356979139,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,Owner,547,2.884812873466917,2.7683076233086568,3.0013181236251776,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,Rural regions,Tenant,476,2.0689491231022474,1.959887601603095,2.1780106446014,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,Owner,1299,2.626006668965965,2.556606408243934,2.695406929687996,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1987,Urban regions,Tenant,2664,1.988549025858776,1.9433281297167309,2.033769922000821,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,Owner,531,2.820189832648713,2.7029962240501044,2.937383441247322,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1987,Rural regions,Tenant,479,2.135059181935973,2.022347203286568,2.247771160585378,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,Owner,1259,2.592189221347272,2.5221042303848455,2.6622742123096983,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1988,Urban regions,Tenant,2556,1.97696011910576,1.9312513626752772,2.0226688755362425,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,Owner,489,2.761619002681947,2.6422471815623707,2.8809908238015236,2.0,2.8723708418929546,4.0,1,7.0,3,3.0,4.0
1988,Rural regions,Tenant,465,2.1670663945942734,2.049147811355448,2.2849849778330986,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,Owner,1243,2.5886710740715553,2.5190203592502205,2.65832178889289,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,Urban regions,Tenant,2491,1.9553255394167288,1.9093418726740543,2.0013092061594033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,Owner,470,2.7377845401487724,2.6167458138429196,2.858823266454625,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1989,Rural regions,Tenant,444,2.136608237903245,2.0183013854579985,2.2549150903484914,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Urban regions,Owner,1339,2.596692850974038,2.528949474005926,2.66443622794215,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,Urban regions,Tenant,3071,2.0201365465232626,1.9782798673843673,2.061993225662158,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,Owner,1021,2.6841306270443477,2.606098525529091,2.762162728559604,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,Rural regions,Tenant,1268,2.193207214993483,2.1252948455077565,2.26111958447921,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,Owner,1341,2.5814036989962617,2.5141679849878753,2.648639413004648,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,Urban regions,Tenant,3016,2.0056674111670394,1.963552104284543,2.047782718049536,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,Owner,995,2.7081017074262057,2.6287277817433514,2.78747563310906,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Rural regions,Tenant,1230,2.1933393034395854,2.1248124747727,2.2618661321064706,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,Owner,1370,2.5617803300498663,2.496220243243946,2.6273404168557866,2.0,2.0,3.0,1,4.5,2,2.0,2.0
