year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,2.67694,2.60533,2.74855,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1985,Urban regions,Tenant,2891,2.01603,1.97243,2.05964,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Rural regions,Owner,563,2.91288,2.79713,3.02864,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1985,Rural regions,Tenant,516,2.04663,1.94591,2.14736,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Urban regions,Owner,1289,2.63541,2.56479,2.70603,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1986,Urban regions,Tenant,2723,2.00802,1.96298,2.05306,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Rural regions,Owner,547,2.88481,2.76831,3.00132,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1986,Rural regions,Tenant,476,2.06895,1.95989,2.17801,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Urban regions,Owner,1299,2.62601,2.55661,2.69541,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1987,Urban regions,Tenant,2664,1.98855,1.94333,2.03377,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Rural regions,Owner,531,2.82019,2.70300,2.93738,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1987,Rural regions,Tenant,479,2.13506,2.02235,2.24777,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Urban regions,Owner,1259,2.59219,2.52210,2.66227,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1988,Urban regions,Tenant,2556,1.97696,1.93125,2.02267,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Rural regions,Owner,489,2.76162,2.64225,2.88099,2.00000,2.87237,4.00000,1,7.00000,3,2.00000,3.00000
1988,Rural regions,Tenant,465,2.16707,2.04915,2.28498,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Urban regions,Owner,1243,2.58867,2.51902,2.65832,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1989,Urban regions,Tenant,2491,1.95533,1.90934,2.00131,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Rural regions,Owner,470,2.73778,2.61675,2.85882,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1989,Rural regions,Tenant,444,2.13661,2.01830,2.25492,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,Owner,1339,2.59669,2.52895,2.66444,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,Urban regions,Tenant,3071,2.02014,1.97828,2.06199,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,Owner,1021,2.68413,2.60610,2.76216,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1990,Rural regions,Tenant,1268,2.19321,2.12529,2.26112,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,Owner,1341,2.58140,2.51417,2.64864,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Urban regions,Tenant,3016,2.00567,1.96355,2.04778,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,Owner,995,2.70810,2.62873,2.78748,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1991,Rural regions,Tenant,1230,2.19334,2.12481,2.26187,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,Owner,1370,2.56178,2.49622,2.62734,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,Urban regions,Tenant,3005,1.99216,1.95065,2.03367,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,Owner,962,2.70553,2.62183,2.78924,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1992,Rural regions,Tenant,1207,2.17274,2.10342,2.24205,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,Owner,1359,2.55740,2.49092,2.62387,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,Urban regions,Tenant,3009,1.98978,1.94842,2.03115,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Rural regions,Owner,963,2.67579,2.59550,2.75607,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1993,Rural regions,Tenant,1238,2.10784,2.04090,2.17478,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,Owner,1347,2.55028,2.48285,2.61771,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,Urban regions,Tenant,2965,1.97417,1.93284,2.01550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
