year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,2.676936895617503,2.6089956015135476,2.7569832911816485,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1985,Urban regions,Tenant,2891,2.0160339609518916,1.9773876665067727,2.06202971361461,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Rural regions,Owner,563,2.912884996855696,2.786660563482214,3.0305531422545973,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Rural regions,Tenant,516,2.0466349299935502,1.9482992277644633,2.138494081896353,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Urban regions,Owner,1289,2.6354103917650864,2.5637782014457255,2.721187743066388,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Urban regions,Tenant,2723,2.0080221023446385,1.9610295509394544,2.054077760867061,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Rural regions,Owner,547,2.884812873466917,2.7591180635385997,2.9910886211503738,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,Rural regions,Tenant,476,2.0689491231022474,1.9301156280055172,2.186445556177148,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Urban regions,Owner,1299,2.626006668965965,2.5556614879299677,2.7010484294097616,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1987,Urban regions,Tenant,2664,1.988549025858776,1.9481984687570417,2.034676073838309,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Rural regions,Owner,531,2.820189832648713,2.6929915577996764,2.9275093268368386,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1987,Rural regions,Tenant,479,2.135059181935973,2.00424620129095,2.258496805604296,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Urban regions,Owner,1259,2.592189221347272,2.5190909055850046,2.6729599489788787,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1988,Urban regions,Tenant,2556,1.97696011910576,1.9317749215932314,2.025844852671161,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Rural regions,Owner,489,2.761619002681947,2.642615314723703,2.875768221393564,2.0,2.8723708418929546,4.0,1,7.0,3,3.0,4.0
1988,Rural regions,Tenant,465,2.1670663945942734,2.0561232979394997,2.289399808194925,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Urban regions,Owner,1243,2.5886710740715553,2.5053302290195956,2.6754400144140367,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,Urban regions,Tenant,2491,1.9553255394167288,1.9045890544098336,2.010462442421076,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Rural regions,Owner,470,2.7377845401487724,2.613603591848361,2.85796358323812,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1989,Rural regions,Tenant,444,2.136608237903245,2.0020400168332837,2.2623240304262993,1.0,2.0,3.0,1,6.0,2,2.0,2.0
