year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,Owner,2005,2.76604,2.70572,2.82636,2.00000,3.00000,4.00000,1,7.00000,,,
1984,No answer / don't know,Tenant,3858,2.09698,2.05803,2.13592,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Urban regions,Owner,1308,2.67559,2.60427,2.74691,2.00000,2.00000,4.00000,1,7.00000,,,
1985,Urban regions,Tenant,2897,2.01508,1.97153,2.05862,1.00000,2.00000,3.00000,1,6.00000,,,
1985,Rural regions,Owner,557,2.91859,2.80184,3.03534,2.00000,3.00000,4.00000,1,7.00000,,,
1985,Rural regions,Tenant,510,2.05175,1.95030,2.15321,1.00000,2.00000,3.00000,1,6.00000,,,
1986,Urban regions,No answer / don't know,,,,,,,,,,,,
1986,Urban regions,Owner,1295,2.63489,2.56458,2.70519,2.00000,2.00000,4.00000,1,7.00000,,,
1986,Urban regions,Tenant,2728,2.00664,1.96167,2.05161,1.00000,2.00000,3.00000,1,6.00000,,,
1986,Rural regions,No answer / don't know,,,,,,,,,,,,
1986,Rural regions,Owner,541,2.88866,2.77102,3.00629,2.00000,3.00000,4.00000,1,7.00000,,,
1986,Rural regions,Tenant,471,2.07717,1.96713,2.18722,1.00000,2.00000,3.00000,1,6.00000,,,
1987,Urban regions,No answer / don't know,,,,,,,,,,,,
1987,Urban regions,Owner,1304,2.62524,2.55609,2.69439,2.00000,2.00000,4.00000,1,7.00000,,,
1987,Urban regions,Tenant,2668,1.98707,1.94191,2.03223,1.00000,2.00000,3.00000,1,6.00000,,,
1987,Rural regions,Owner,526,2.82371,2.70553,2.94188,2.00000,3.00000,4.00000,1,7.00000,,,
1987,Rural regions,Tenant,475,2.14467,2.03115,2.25819,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Urban regions,No answer / don't know,,,,,,,,,,,,
1988,Urban regions,Owner,1265,2.59061,2.52086,2.66037,2.00000,2.00000,4.00000,1,7.00000,,,
1988,Urban regions,Tenant,2559,1.97542,1.92976,2.02109,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Rural regions,Owner,483,2.76784,2.64709,2.88858,2.00000,3.00000,4.00000,1,7.00000,,,
1988,Rural regions,Tenant,462,2.17640,2.05794,2.29485,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Urban regions,No answer / don't know,,,,,,,,,,,,
1989,Urban regions,Owner,1248,2.58598,2.51659,2.65537,2.00000,2.00000,3.00000,1,4.50000,,,
1989,Urban regions,Tenant,2494,1.95409,1.90814,2.00003,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Rural regions,Owner,465,2.74637,2.62421,2.86853,2.00000,2.00000,4.00000,1,7.00000,,,
1989,Rural regions,Tenant,441,2.14467,2.02579,2.26354,1.00000,2.00000,3.00000,1,6.00000,,,
1990,No answer / don't know,Owner,,,,,,,,,,,,
1990,No answer / don't know,Tenant,43,2.46899,2.08198,2.85601,1.00000,2.00000,4.00000,1,5,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,Owner,1344,2.59314,2.52557,2.66070,2.00000,2.00000,3.00000,1,4.50000,,,
1990,Urban regions,Tenant,3074,2.01895,1.97712,2.06078,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Rural regions,No answer / don't know,,,,,,,,,,,,
1990,Rural regions,Owner,1016,2.69124,2.61293,2.76955,2.00000,2.00000,4.00000,1,7.00000,,,
1990,Rural regions,Tenant,1265,2.19752,2.12951,2.26554,1.00000,2.00000,3.00000,1,6.00000,,,
1991,No answer / don't know,Owner,,,,,,,,,,,,
1991,No answer / don't know,Tenant,43,2.50252,2.08244,2.92260,1.00000,2.00000,4.00000,1,5,,,
1991,Urban regions,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,Owner,1346,2.57842,2.51136,2.64547,2.00000,2.00000,3.00000,1,4.50000,,,
1991,Urban regions,Tenant,3020,2.00354,1.96146,2.04561,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Rural regions,Owner,990,2.71472,2.63504,2.79440,2.00000,2.00000,4.00000,1,7.00000,,,
1991,Rural regions,Tenant,1226,2.20061,2.13195,2.26926,1.00000,2.00000,3.00000,1,6.00000,,,
1992,No answer / don't know,Owner,,,,,,,,,,,,
1992,No answer / don't know,Tenant,56,2.51571,2.14989,2.88152,1.00000,2.00000,4.00000,1,6,,,
1992,Urban regions,Owner,1375,2.55904,2.49365,2.62443,2.00000,2.00000,3.00000,1,4.50000,,,
1992,Urban regions,Tenant,3012,1.99061,1.94917,2.03206,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Rural regions,Owner,957,2.71248,2.62843,2.79653,2.00000,2.00000,4.00000,1,7.00000,,,
1992,Rural regions,Tenant,1200,2.17836,2.10881,2.24791,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Urban regions,No answer / don't know,,,,,,,,,,,,
1993,Urban regions,Owner,1365,2.55484,2.48856,2.62112,2.00000,2.00000,3.00000,1,4.50000,,,
1993,Urban regions,Tenant,3016,1.98850,1.94719,2.02981,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Rural regions,Owner,957,2.68215,2.60152,2.76278,2.00000,2.00000,4.00000,1,7.00000,,,
1993,Rural regions,Tenant,1231,2.11205,2.04491,2.17919,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Urban regions,No answer / don't know,,,,,,,,,,,,
1994,Urban regions,Owner,1353,2.54734,2.48011,2.61456,2.00000,2.00000,3.00000,1,4.50000,,,
1994,Urban regions,Tenant,2971,1.97387,1.93259,2.01516,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Rural regions,Owner,978,2.64539,2.56538,2.72540,2.00000,2.00000,4.00000,1,7.00000,,,
1994,Rural regions,Tenant,1191,2.07052,2.00368,2.13735,1.00000,2.00000,3.00000,1,6.00000,,,
1995,Urban regions,Owner,1396,2.51332,2.44691,2.57973,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Urban regions,Tenant,3067,1.95362,1.91337,1.99388,1.00000,2.00000,2.00000,1,3.50000,,,
1995,Rural regions,Owner,968,2.62411,2.54278,2.70545,2.00000,2.00000,4.00000,1,7.00000,,,
1995,Rural regions,Tenant,1266,2.11559,2.04986,2.18132,1.00000,2.00000,3.00000,1,6.00000,,,
1996,Urban regions,Owner,1397,2.51695,2.45052,2.58338,2.00000,2.00000,3.00000,1,4.50000,,,
1996,Urban regions,Tenant,3011,1.94041,1.90031,1.98051,1.00000,2.00000,2.00000,1,3.50000,,,
1996,Rural regions,Owner,998,2.63144,2.55175,2.71113,2.00000,2.00000,4.00000,1,7.00000,,,
1996,Rural regions,Tenant,1225,2.03020,1.96353,2.09687,1.00000,2.00000,3.00000,1,6.00000,,,
1997,No answer / don't know,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,1424,2.52347,2.45735,2.58959,2.00000,2.00000,3.00000,1,4.50000,,,
1997,Urban regions,Tenant,2918,1.92021,1.88021,1.96020,1.00000,2.00000,2.00000,1,3.50000,,,
1997,Rural regions,Owner,1020,2.62822,2.54951,2.70693,2.00000,2.00000,4.00000,1,7.00000,,,
1997,Rural regions,Tenant,1183,2.02108,1.95467,2.08750,1.00000,2.00000,3.00000,1,6.00000,,,
1998,Urban regions,Owner,1682,2.46732,2.40761,2.52702,2.00000,2.00000,3.00000,1,4.50000,,,
1998,Urban regions,Tenant,3241,1.93252,1.89392,1.97111,1.00000,2.00000,2.00000,1,3.50000,,,
1998,Rural regions,Owner,1219,2.64947,2.57632,2.72261,2.00000,2.00000,4.00000,1,7.00000,,,
1998,Rural regions,Tenant,1275,1.99802,1.93615,2.05989,1.00000,2.00000,3.00000,1,6.00000,,,
1999,Urban regions,Owner,1663,2.48099,2.42041,2.54157,2.00000,2.00000,3.00000,1,4.50000,,,
1999,Urban regions,Tenant,3054,1.91779,1.87871,1.95688,1.00000,2.00000,2.00000,1,3.50000,,,
1999,Rural regions,Owner,1196,2.62174,2.54802,2.69545,2.00000,2.00000,4.00000,1,7.00000,,,
1999,Rural regions,Tenant,1230,1.94321,1.88303,2.00339,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Urban regions,Owner,3505,2.41573,2.37532,2.45613,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Urban regions,Tenant,5094,1.93869,1.90761,1.96978,1.00000,2.00000,2.00000,1,3.50000,,,
2000,Rural regions,Owner,2320,2.57589,2.52479,2.62699,2.00000,2.00000,4.00000,1,7.00000,,,
2000,Rural regions,Tenant,2031,1.93642,1.88787,1.98497,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Urban regions,Owner,3142,2.40799,2.36497,2.45100,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Urban regions,Tenant,4641,1.92027,1.88813,1.95241,1.00000,2.00000,2.00000,1,3.50000,,,
2001,Rural regions,Owner,2125,2.55043,2.49743,2.60344,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Rural regions,Tenant,1772,1.90664,1.85515,1.95814,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Urban regions,Owner,3667,2.37542,2.33669,2.41414,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Urban regions,Tenant,4585,1.90377,1.87144,1.93609,1.00000,2.00000,2.00000,1,3.50000,,,
2002,Rural regions,Owner,2177,2.57307,2.52037,2.62578,2.00000,2.00000,3.60053,1,6.00132,,,
2002,Rural regions,Tenant,1783,1.91224,1.86156,1.96291,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Urban regions,Owner,3552,2.35609,2.31669,2.39550,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Urban regions,Tenant,4430,1.91350,1.88041,1.94659,1.00000,2.00000,2.00000,1,3.50000,,,
2003,Rural regions,Owner,2107,2.54005,2.48687,2.59322,2.00000,2.00000,3.00000,1,4.50000,,,
2003,Rural regions,Tenant,1715,1.88949,1.83914,1.93983,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Urban regions,Owner,3468,2.34128,2.30137,2.38120,1.00000,2.00000,3.00000,1,6.00000,,,
2004,Urban regions,Tenant,4317,1.91138,1.87832,1.94445,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Rural regions,Owner,2093,2.50379,2.45065,2.55692,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Rural regions,Tenant,1665,1.88961,1.83870,1.94051,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Urban regions,No answer / don't know,,,,,,,,,,,,
