year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1302,2.67694,2.59925,2.75069,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1985,Urban regions,Tenant,2891,2.01603,1.96780,2.05938,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Rural regions,Owner,563,2.91288,2.80332,3.02662,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,Rural regions,Tenant,516,2.04663,1.95074,2.14698,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Urban regions,Owner,1289,2.63541,2.54261,2.70321,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1986,Urban regions,Tenant,2723,2.00802,1.96022,2.05901,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Rural regions,Owner,547,2.88481,2.74599,3.00041,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1986,Rural regions,Tenant,476,2.06895,1.94371,2.19400,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Urban regions,Owner,1299,2.62601,2.54806,2.69481,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1987,Urban regions,Tenant,2664,1.98855,1.94109,2.03518,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Rural regions,Owner,531,2.82019,2.67511,2.95440,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1987,Rural regions,Tenant,479,2.13506,1.99446,2.24197,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Urban regions,Owner,1259,2.59219,2.51824,2.66552,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1988,Urban regions,Tenant,2556,1.97696,1.93225,2.02357,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Rural regions,Owner,489,2.76162,2.63463,2.87673,2.00000,2.87237,4.00000,1,7.00000,3,3.00000,4.00000
1988,Rural regions,Tenant,465,2.16707,2.04136,2.30807,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Urban regions,Owner,1243,2.58867,2.51438,2.65304,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1989,Urban regions,Tenant,2491,1.95533,1.90864,1.99752,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Rural regions,Owner,470,2.73778,2.61832,2.88746,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1989,Rural regions,Tenant,444,2.13661,1.99314,2.28528,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Urban regions,Owner,1339,2.59669,2.51267,2.65814,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,Urban regions,Tenant,3071,2.02014,1.97925,2.06343,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Rural regions,Owner,1021,2.68413,2.59955,2.78384,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,Rural regions,Tenant,1268,2.19321,2.11592,2.27854,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Urban regions,Owner,1341,2.58140,2.49900,2.65159,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Urban regions,Tenant,3016,2.00567,1.96054,2.04959,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,Owner,995,2.70810,2.62269,2.79611,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,Rural regions,Tenant,1230,2.19334,2.11796,2.26311,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,Owner,1370,2.56178,2.47623,2.63971,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,Urban regions,Tenant,3005,1.99216,1.95410,2.03696,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,Owner,962,2.70553,2.59559,2.81727,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1992,Rural regions,Tenant,1207,2.17274,2.08993,2.24686,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,Owner,1359,2.55740,2.47281,2.61885,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,Urban regions,Tenant,3009,1.98978,1.94126,2.03269,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
