year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,2.2057873715619287,2.165844469292551,2.2457302738313065,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,2nd Quintile,1199,2.504963152225445,2.465506380226252,2.5444199242246386,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,3rd Quintile,1174,2.499854689917641,2.4620617374545506,2.537647642380731,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,4th Quintile,1191,2.4563144457445434,2.4215259416220345,2.4911029498670523,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,5th Quintile,1076,2.192717705253469,2.16164968024398,2.223785730262958,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,1st Quintile,1075,2.1677786695035177,2.1253854264357592,2.210171912571276,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,2nd Quintile,1076,2.426068320940403,2.3859584890285337,2.4661781528522724,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,1073,2.47011372152585,2.431593662282153,2.5086337807695474,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,1061,2.3260765374266015,2.2909856130827517,2.3611674617704512,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,980,2.1793042930089883,2.1464959695352825,2.212112616482694,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,1st Quintile,992,2.1005715081765954,2.05883060516002,2.142312411193171,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,2nd Quintile,1030,2.4523437868773317,2.4109068269343994,2.493780746820264,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,3rd Quintile,1033,2.430620483827004,2.3911525250127537,2.4700884426412544,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,1028,2.2793559365068465,2.24346716348179,2.315244709531903,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,5th Quintile,951,2.212686776511323,2.178819201310538,2.246554351712108,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,1st Quintile,947,2.0386223159563928,1.9969928138643054,2.08025181804848,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,2nd Quintile,1018,2.424170613124897,2.3812060810122966,2.467135145237497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,1023,2.4189700111299186,2.3796900272901462,2.458249994969691,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,1032,2.326788841444418,2.292530242790919,2.3610474400979173,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,952,2.1861518174087715,2.152411102089884,2.219892532727659,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,1st Quintile,940,2.090465633380666,2.0474425699060075,2.133488696855325,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,2nd Quintile,966,2.332996516542209,2.29106126697785,2.374931766106568,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,3rd Quintile,992,2.4284452571343866,2.3879896748673386,2.4689008394014347,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,977,2.3152222143286685,2.279747792390037,2.3506966362673,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,893,2.1423662153581944,2.1091318738048153,2.1756005569115735,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,1st Quintile,906,2.0501159718653668,2.0059412193554613,2.094290724375272,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,2nd Quintile,985,2.3858420930286153,2.3438642322822747,2.427819953774956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,3rd Quintile,955,2.3713167012248944,2.332284983474802,2.4103484189749866,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,4th Quintile,953,2.2592469041245398,2.223770377989454,2.2947234302596256,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,5th Quintile,851,2.1613943820622867,2.1271671975156,2.1956215666089736,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,1st Quintile,2196,2.3450314601956173,2.3206868096337745,2.36937611075746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,1152,2.1768128846822146,2.137523445672396,2.216102323692033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,1183,2.3923894159572052,2.3558254603135733,2.428953371600837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,1152,2.295235254317061,2.2605106835690716,2.3299598250650506,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,1065,2.1819064606989005,2.1509339717041422,2.2128789496936587,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,1st Quintile,2049,2.362333522628945,2.337121821609766,2.3875452236481243,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,1135,2.1118288527586895,2.0725770531642276,2.1510806523531514,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,1189,2.424187390017799,2.3864914353446247,2.461883344690973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,1193,2.303013435517552,2.2703755309145204,2.335651340120584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,1063,2.164283248141525,2.1334153576177695,2.19515113866528,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,1st Quintile,1399,1.9658183349714733,1.9339304802364987,1.9977061897064479,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,2nd Quintile,1500,2.475467444717267,2.4416925761751127,2.5092423132594215,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1992,3rd Quintile,1336,2.381225421342505,2.347969060860586,2.414481781824424,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,1269,2.2957175212129304,2.263973930139094,2.3274611122867666,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,1097,2.1914325739834197,2.1611762873266978,2.2216888606401417,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,1st Quintile,1306,1.950003403625726,1.9167184682271297,1.9832883390243226,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,2nd Quintile,1498,2.37397991857394,2.340765265501836,2.407194571646044,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,1373,2.451038156345141,2.4181223344879594,2.4839539782023223,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,1292,2.304345096269572,2.273584346916986,2.335105845622158,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,5th Quintile,1099,2.154732490993025,2.1251998668566676,2.1842651151293824,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,1st Quintile,1336,1.9632773315038161,1.9290727863317627,1.9974818766758695,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,2nd Quintile,1410,2.3943510099718894,2.3603502510596517,2.428351768884127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,1364,2.3575839627592794,2.324755337576108,2.3904125879424507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,1256,2.294359335312489,2.2635126963740846,2.3252059742508933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,1125,2.1306986522695093,2.1024632675915753,2.1589340369474432,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,1st Quintile,1397,2.1132750867250047,2.0772314488401125,2.149318724609897,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,2nd Quintile,1470,2.273530242172979,2.2411936286480585,2.3058668556978996,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,1399,2.3315307455981586,2.299114261418207,2.3639472297781103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,1284,2.246547365199416,2.2169214313738554,2.276173299024977,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,5th Quintile,1143,2.1301022109060854,2.102219069225984,2.157985352586187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,1st Quintile,1379,2.0318909292891685,1.9972745814201802,2.0665072771581565,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,2nd Quintile,1451,2.3266989687434796,2.292476244302338,2.360921693184621,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,1387,2.281351305644952,2.250739459144435,2.3119631521454687,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,1304,2.2454919433599554,2.2150775526440616,2.275906334075849,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,5th Quintile,1105,2.1331245712597067,2.1041705651924216,2.1620785773269917,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,1st Quintile,1320,2.030206227199969,1.9945601272681655,2.065852327131772,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,2nd Quintile,1448,2.2418800583178053,2.2087564720518333,2.2750036445837774,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,1355,2.324780285566891,2.293551514236805,2.356009056896977,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,1300,2.267673941320494,2.23700382059172,2.2983440620492677,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,5th Quintile,1122,2.1108927041754555,2.082752750829278,2.139032657521633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,1st Quintile,1495,2.060498167293319,2.026921256311933,2.094075078274705,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,2nd Quintile,1601,2.323634982697048,2.291545793229998,2.355724172164098,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,1526,2.2462275125584257,2.2163918455862652,2.276063179530586,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,1476,2.1956456291416866,2.168562414394444,2.222728843888929,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,5th Quintile,1315,2.1197710567035104,2.0935704265999635,2.1459716868070573,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,1st Quintile,1471,2.0483347962911163,2.0144748490586304,2.082194743523602,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,2nd Quintile,1538,2.224869407948444,2.1935571301280357,2.256181685768852,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,1511,2.296679837030887,2.2666377190329277,2.3267219550288463,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,1386,2.1977129661891026,2.1690371579407146,2.2263887744374906,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,5th Quintile,1237,2.1108318508817683,2.0840847005468417,2.137579001216695,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,1st Quintile,2536,1.981518171251519,1.9566978402261819,2.006338502276856,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,2nd Quintile,2720,2.259847573899312,2.2358949492912985,2.283800198507325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,2676,2.2683190520109555,2.245936461511935,2.290701642509976,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,2577,2.2048370167957194,2.1839606781698557,2.225713355421583,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,5th Quintile,2435,2.0982260387130474,2.0790842108169674,2.1173678666091273,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,1st Quintile,2213,1.9694115652965956,1.943142778920349,1.995680351672842,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2001,2nd Quintile,2462,2.2444366855393243,2.219210202362139,2.2696631687165096,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,2460,2.2542377619401526,2.2312103781281594,2.277265145752146,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,2368,2.2124425443418985,2.1902161760060888,2.234668912677708,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,5th Quintile,2175,2.0516428768332626,2.0318705083507482,2.071415245315777,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,1st Quintile,2090,2.007820543332984,1.9805536318588068,2.0350874548071616,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,2nd Quintile,2236,2.2368516372444547,2.211197084525257,2.2625061899636525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,2281,2.2793626899566815,2.2553424609407147,2.3033829189726482,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,2360,2.148778245030701,2.127184530477872,2.1703719595835302,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,5th Quintile,3240,2.012294453328928,1.9958000441796198,2.028788862478236,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,1st Quintile,2019,1.9561312071183072,1.9290363400470127,1.9832260741896017,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,2nd Quintile,2217,2.2416956791011646,2.216320149617861,2.2670712085844684,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,2266,2.2554554043818347,2.2307041808868524,2.280206627876817,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,2270,2.1375003238480152,2.11553576462603,2.1594648830700005,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,5th Quintile,3028,2.040473021922385,2.023514000532688,2.0574320433120823,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,1st Quintile,1948,1.932294434799508,1.9050888355671594,1.9595000340318565,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,2nd Quintile,2185,2.227913029964159,2.202384398045171,2.2534416618831474,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,2186,2.2554650817155215,2.230766527914433,2.28016363551661,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,2246,2.139775087417061,2.1180994468379164,2.1614507279962054,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,5th Quintile,2975,2.0178123039872107,2.0004708560740205,2.035153751900401,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,1st Quintile,1957,1.9531414654218813,1.9264162575834611,1.9798666732603014,1.0,1.930210279538748,3.0,1,6.0,2,2.0,3.0
2005,2nd Quintile,2092,2.202349207222858,2.1762456826278553,2.2284527318178604,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,2087,2.22126191429557,2.1966352937048645,2.2458885348862756,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,2221,2.1620098629244917,2.1393377432871854,2.184681982561798,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,5th Quintile,2839,1.9977373691766525,1.9802366380040026,2.0152381003493023,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,1st Quintile,2081,1.9296313148681712,1.903990623885811,1.9552720058505313,1.0,1.163537342330944,2.0,1,3.5,1,0.0,1.0
2006,2nd Quintile,2234,2.1387541080982095,2.1135672089162276,2.1639410072801915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,2408,2.1873717927359153,2.1642644524577754,2.210479133014055,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,4th Quintile,2481,2.140295194582754,2.1188964936623176,2.1616938955031904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,5th Quintile,3055,1.9836867680282815,1.9669286142758826,2.0004449217806806,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,1st Quintile,1936,1.8603922557506192,1.835054757675708,1.8857297538255304,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,2nd Quintile,2142,2.172793546357067,2.1469089871898848,2.1986781055242495,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,2204,2.1837844219260987,2.1596610000644785,2.207907843787719,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,2328,2.123956399935783,2.1019071420339768,2.146005657837589,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,5th Quintile,2839,2.0172956164955655,1.999721694241396,2.034869538749735,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,1st Quintile,1873,1.8555439417321555,1.8292077936230984,1.8818800898412127,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,2nd Quintile,1981,2.1225381042876985,2.0969442331080193,2.1481319754673778,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,3rd Quintile,2159,2.1606063904219965,2.1360561390890562,2.185156641754937,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,4th Quintile,2122,2.1110726261892023,2.0883994391571723,2.1337458132212324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,5th Quintile,2685,2.00933942799178,1.9911483765920495,2.0275304793915105,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,1st Quintile,1788,1.8136303530270914,1.787125583363705,1.8401351226904779,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,2nd Quintile,1905,2.084180760717532,2.0581658474699065,2.1101956739651575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,3rd Quintile,1966,2.130255520915315,2.1053418633242087,2.155169178506421,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,4th Quintile,2030,2.1335221944938074,2.1097825578104366,2.1572618311771783,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,5th Quintile,2484,2.0297156736997537,2.0109673360012845,2.048464011398223,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,1st Quintile,3156,1.8455677609254602,1.8252164025445985,1.8659191193063218,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,2nd Quintile,2889,2.0576561659476287,2.036425031027011,2.0788873008682462,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,3rd Quintile,2582,2.102981620587313,2.0814033234732863,2.1245599177013395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,4th Quintile,2446,2.110333122271906,2.0891076844076584,2.131558560136154,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,5th Quintile,2722,2.021531819806515,2.0035305378203074,2.0395331017927227,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,1st Quintile,3681,1.7953428473575064,1.776990367320097,1.8136953273949157,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,2nd Quintile,3464,2.0299287946612585,2.0104777434272427,2.0493798458952743,1.0,2.0,3.0,1,6.0,2,2.0,2.0
