year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1202,2.2057873715619287,2.123297239783542,2.2882775033403155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,2nd Quintile,1199,2.504963152225445,2.4234767714423113,2.586449533008579,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1984,3rd Quintile,1174,2.499854689917641,2.4218027576836,2.5779066221516818,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,4th Quintile,1191,2.456314445744544,2.384468513520632,2.528160377968456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1984,5th Quintile,1076,2.192717705253469,2.1285483938523972,2.2568870166545407,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,1st Quintile,1075,2.1677786695035177,2.080217645915869,2.2553396930911664,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,2nd Quintile,1076,2.426068320940403,2.3432236504661366,2.5089129914146695,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,1073,2.47011372152585,2.3905523888391023,2.549675054212598,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,1061,2.3260765374266015,2.2535969907731705,2.3985560840800324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,980,2.1793042930089883,2.1115329994888588,2.247075586529118,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,1st Quintile,992,2.1005715081765954,2.014349711659563,2.186793304693628,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,2nd Quintile,1030,2.4523437868773317,2.3667536931644513,2.537933880590212,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,3rd Quintile,1033,2.430620483827004,2.3490977385684446,2.5121432290855634,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,1028,2.2793559365068465,2.2052257277519223,2.353486145261771,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,5th Quintile,951,2.212686776511323,2.1427247709180364,2.2826487821046095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,1st Quintile,947,2.0386223159563928,1.952625631799971,2.1246190001128147,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,2nd Quintile,1018,2.424170613124897,2.335424010291326,2.5129172159584674,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,1023,2.4189700111299186,2.3378346040105296,2.5001054182493077,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,1032,2.326788841444418,2.2560261702670443,2.397551512621792,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,952,2.186151817408772,2.1164519663420496,2.2558516684754943,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,1st Quintile,940,2.090465633380666,2.0015893329639387,2.1793419337973936,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,2nd Quintile,966,2.3329965165422086,2.2463704155046385,2.419622617579779,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,3rd Quintile,992,2.428445257134386,2.34487847419195,2.512012040076822,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,977,2.315222214328668,2.2419433523122563,2.38850107634508,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,893,2.1423662153581944,2.0737066183726185,2.2110258123437703,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,1st Quintile,906,2.0501159718653668,1.958856107283253,2.1413758364474806,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,2nd Quintile,985,2.3858420930286153,2.2991300721912986,2.472554113865932,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,3rd Quintile,955,2.371316701224894,2.2906872899409683,2.4519461125088196,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,4th Quintile,953,2.2592469041245398,2.1859614015859608,2.332532406663119,1.0,2.0,3.0,1,6.0,2,2.0,2.0
